modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
3,24,2,0,0,2,0,21,8,-1,true,15,65.28,65.45,65.49,0.0
4,26,2,0,0,1,2,8,4,19,false,0,52.08,45.63,42.31,43.16
5,28,2,0,0,2,1,13,4,0,true,13,43.75,31.0,36.92,39.0
6,38,2,0,0,1,2,0,4,13,false,0,53.7,47.5,39.23,46.0
7,40,2,0,0,2,0,7,13,-1,true,14,20.83,39.71,35.0,0.0
8,41,2,0,0,2,0,4,19,-1,true,13,63.73,59.23,59.3,0.0
9,42,2,0,0,2,0,8,0,-1,true,14,76.92,72.68,73.5,0.0
10,43,2,0,0,2,0,4,7,-1,true,15,48.33,48.46,57.1,0.0
11,44,2,0,0,2,0,0,13,-1,true,13,72.99,68.5,67.0,0.0
12,45,2,0,0,2,0,4,19,-1,true,16,63.33,61.54,62.63,0.0
13,0,2,0,1,1,0,19,-1,-1,true,14,58.5,0.0,0.0,0.0
14,0,2,0,1,1,1,0,0,-1,true,15,41.5,0.0,0.0,0.0
15,0,2,0,1,0,0,-1,-1,-1,true,16,52.0,0.0,0.0,0.0
16,0,2,0,2,0,0,-1,-1,-1,false,0,53.0,0.0,0.0,0.0
17,38,2,1,0,2,0,0,4,-1,true,27,68.52,68.0,77.54,0.0
18,41,2,1,0,2,1,7,13,4,true,28,74.51,74.35,65.5,84.0
19,33,2,1,0,0,2,9,17,-1,false,0,81.4,68.62,67.42,0.0
20,43,2,1,0,2,0,9,7,-1,true,29,65.0,65.17,69.13,0.0
21,23,2,1,0,2,0,9,4,-1,true,28,78.41,73.45,88.62,0.0
22,45,2,1,0,2,0,4,9,-1,true,27,73.33,85.85,71.38,0.0
23,26,2,1,0,1,2,4,0,12,false,0,77.08,74.77,61.5,63.64
24,28,2,1,0,2,1,13,4,0,true,27,62.5,52.5,65.54,57.5
25,21,2,1,0,2,1,9,0,4,true,29,77.27,71.03,70.0,80.31
26,47,2,1,0,0,2,4,12,-1,false,0,80.77,70.15,55.91,0.0
27,0,2,1,1,1,1,6,12,-1,true,28,68.5,0.0,0.0,0.0
28,4,2,1,1,0,0,-1,-1,-1,true,29,74.62,0.0,0.0,0.0
29,0,2,1,2,0,0,-1,-1,-1,false,0,73.5,0.0,0.0,0.0
30,47,2,2,0,2,1,0,9,12,true,40,84.62,74.5,89.38,77.73
31,42,2,2,0,2,0,4,0,-1,true,42,85.9,98.77,80.0,0.0
32,38,2,2,0,2,0,4,13,-1,true,40,85.19,92.31,80.0,0.0
33,41,2,2,0,2,0,7,19,-1,true,43,76.47,78.41,76.32,0.0
34,31,2,2,0,2,0,0,7,-1,true,44,81.15,85.0,82.9,0.0
35,33,2,2,0,2,1,12,4,9,true,40,83.72,72.73,86.77,87.72
36,23,2,2,0,2,0,0,4,-1,true,41,79.55,81.5,94.15,0.0
37,45,2,2,0,2,0,12,4,-1,true,43,79.17,75.91,92.31,0.0
38,28,2,2,0,2,0,4,9,-1,true,41,75.0,85.85,87.72,0.0
39,44,2,2,0,2,0,13,9,-1,true,42,85.63,79.0,97.24,0.0
40,9,2,2,1,0,0,-1,-1,-1,true,41,80.69,0.0,0.0,0.0
41,4,2,2,1,0,0,-1,-1,-1,true,42,80.0,0.0,0.0,0.0
42,0,2,2,1,0,0,-1,-1,-1,true,43,84.5,0.0,0.0,0.0
43,0,2,2,1,0,0,-1,-1,-1,true,44,83.0,0.0,0.0,0.0
44,0,2,2,2,0,0,-1,-1,-1,false,0,84.5,0.0,0.0,0.0
45,25,2,3,0,1,2,14,13,17,false,0,85.45,79.69,73.5,77.74
46,38,2,3,0,2,0,4,17,-1,true,55,85.19,94.15,84.3,0.0
47,41,2,3,0,2,0,8,4,-1,true,56,81.37,80.99,94.15,0.0
48,40,2,3,0,2,0,9,4,-1,true,55,75.0,73.1,86.77,0.0
49,23,2,3,0,2,0,14,9,-1,true,55,80.68,81.41,79.66,0.0
50,21,2,3,0,2,0,8,4,-1,true,58,84.34,77.75,88.62,0.0
51,32,2,3,0,2,0,14,9,-1,true,57,86.21,82.97,82.41,0.0
52,42,2,3,0,2,0,9,4,-1,true,56,82.05,78.28,95.08,0.0
53,43,2,3,0,2,0,19,4,-1,true,56,80.83,85.44,96.0,0.0
54,28,2,3,0,1,2,9,4,13,false,0,87.5,78.97,94.15,79.5
55,8,2,3,1,0,0,-1,-1,-1,true,57,81.83,0.0,0.0,0.0
56,4,2,3,1,0,0,-1,-1,-1,true,57,85.38,0.0,0.0,0.0
57,4,2,3,1,0,0,-1,-1,-1,true,58,84.62,0.0,0.0,0.0
58,4,2,3,2,0,0,-1,-1,-1,false,0,83.85,0.0,0.0,0.0
59,37,2,4,0,2,0,8,13,-1,true,70,85.29,86.06,85.0,0.0
60,42,2,4,0,2,1,13,4,9,true,70,85.9,84.5,60.31,85.86
61,38,2,4,0,2,1,4,14,19,true,72,85.19,59.77,84.38,84.91
62,41,2,4,0,2,0,9,19,-1,true,69,83.33,82.41,85.61,0.0
63,40,2,4,0,2,1,8,4,9,true,69,83.33,85.07,58.15,84.48
64,33,2,4,0,0,2,13,9,-1,false,0,89.53,79.0,79.31,0.0
65,43,2,4,0,2,1,4,14,9,true,71,81.67,58.69,85.16,85.52
66,26,2,4,0,2,0,4,19,-1,true,70,89.58,96.0,84.04,0.0
67,28,2,4,0,2,0,9,14,-1,true,69,87.5,83.79,84.38,0.0
68,44,2,4,0,2,1,4,13,14,true,71,87.93,58.69,86.0,85.94
69,9,2,4,1,0,0,-1,-1,-1,true,71,83.45,0.0,0.0,0.0
70,4,2,4,1,0,0,-1,-1,-1,true,72,83.85,0.0,0.0,0.0
71,8,2,4,1,1,0,13,-1,-1,true,72,86.06,0.0,0.0,0.0
72,4,2,4,2,0,0,-1,-1,-1,false,0,85.38,0.0,0.0,0.0
73,42,2,5,0,2,1,4,0,13,true,85,88.46,59.77,87.5,86.0
74,37,2,5,0,2,1,0,4,12,true,86,84.12,86.5,58.69,89.09
75,40,2,5,0,2,0,12,26,-1,true,84,87.5,89.55,87.5,0.0
76,38,2,5,0,2,1,0,4,24,true,82,85.19,84.5,59.23,86.11
77,41,2,5,0,2,1,4,28,12,true,85,83.33,59.23,88.75,88.18
78,48,2,5,0,2,0,24,13,-1,true,82,87.1,86.67,86.0,0.0
79,45,2,5,0,2,0,24,4,-1,true,84,87.5,85.14,98.77,0.0
80,44,2,5,0,2,1,0,4,12,true,83,86.21,87.5,59.77,91.36
81,33,2,5,0,2,1,13,26,28,true,83,90.7,83.5,85.83,87.5
82,13,2,5,1,0,0,-1,-1,-1,true,83,85.5,0.0,0.0,0.0
83,4,2,5,1,0,0,-1,-1,-1,true,84,84.62,0.0,0.0,0.0
84,0,2,5,1,0,0,-1,-1,-1,true,85,85.5,0.0,0.0,0.0
85,0,2,5,1,0,0,-1,-1,-1,true,86,87.0,0.0,0.0,0.0
86,0,2,5,2,0,0,-1,-1,-1,false,0,87.0,0.0,0.0,0.0
87,42,2,6,0,2,0,0,17,-1,true,100,89.1,87.5,88.82,0.0
88,47,2,6,0,2,0,0,12,-1,true,98,88.46,86.5,88.18,0.0
89,40,2,6,0,2,0,8,13,-1,true,97,87.5,85.07,84.5,0.0
90,33,2,6,0,2,0,19,8,-1,true,98,90.7,86.49,85.21,0.0
91,48,2,6,0,2,0,17,12,-1,true,97,87.1,87.31,89.09,0.0
92,23,2,6,0,2,0,0,17,-1,true,97,88.07,85.0,86.88,0.0
93,45,2,6,0,2,0,19,8,-1,true,100,87.5,85.96,83.94,0.0
94,28,2,6,0,2,0,21,13,-1,true,99,90.62,85.45,84.5,0.0
95,44,2,6,0,2,0,12,0,-1,true,101,85.63,91.82,87.5,0.0
96,41,2,6,0,2,0,12,13,-1,true,99,83.33,87.73,84.0,0.0
97,17,2,6,1,0,0,-1,-1,-1,true,98,87.31,0.0,0.0,0.0
98,0,2,6,1,0,0,-1,-1,-1,true,99,85.0,0.0,0.0,0.0
99,12,2,6,1,0,0,-1,-1,-1,true,100,88.18,0.0,0.0,0.0
100,8,2,6,1,0,0,-1,-1,-1,true,101,85.49,0.0,0.0,0.0
101,0,2,6,2,0,0,-1,-1,-1,false,0,87.0,0.0,0.0,0.0
102,38,2,7,0,2,1,0,9,4,true,113,87.04,86.5,59.38,83.85
103,42,2,7,0,2,0,4,13,-1,true,113,89.1,86.92,85.5,0.0
104,40,2,7,0,2,0,4,13,-1,true,112,87.5,83.85,85.5,0.0
105,33,2,7,0,2,1,9,17,12,true,112,90.7,59.62,87.1,86.82
106,43,2,7,0,2,1,9,0,13,true,115,80.83,60.34,87.0,86.5
107,45,2,7,0,2,0,12,4,-1,true,114,87.5,86.82,82.31,0.0
108,26,2,7,0,1,2,12,4,9,false,0,91.67,90.45,83.85,59.86
109,28,2,7,0,2,1,4,9,13,true,113,90.62,83.85,59.38,85.0
110,21,2,7,0,1,2,9,0,8,false,0,86.36,59.62,86.5,60.04
111,44,2,7,0,2,0,0,4,-1,true,112,86.21,87.5,84.62,0.0
112,8,2,7,1,0,0,-1,-1,-1,true,114,85.77,0.0,0.0,0.0
113,12,2,7,1,0,0,-1,-1,-1,true,114,90.45,0.0,0.0,0.0
114,4,2,7,1,0,0,-1,-1,-1,true,115,83.85,0.0,0.0,0.0
115,0,2,7,2,0,0,-1,-1,-1,false,0,87.0,0.0,0.0,0.0
116,42,2,8,0,2,0,23,17,-1,true,128,90.38,86.93,89.25,0.0
117,40,2,8,0,2,0,8,26,-1,true,126,87.5,85.63,87.08,0.0
118,38,2,8,0,2,0,0,17,-1,true,127,88.89,86.0,87.85,0.0
119,37,2,8,0,2,0,0,17,-1,true,129,85.29,86.5,87.2,0.0
120,41,2,8,0,2,0,17,21,-1,true,130,84.31,87.1,85.25,0.0
121,43,2,8,0,2,0,26,17,-1,true,126,80.83,87.92,88.71,0.0
122,45,2,8,0,2,0,0,19,-1,true,127,88.33,83.5,86.67,0.0
123,28,2,8,0,2,0,23,8,-1,true,126,90.62,87.05,85.77,0.0
124,44,2,8,0,2,0,26,0,-1,true,127,85.63,87.5,87.5,0.0
125,33,2,8,0,2,0,21,19,-1,true,129,90.7,84.55,87.02,0.0
126,8,2,8,1,0,0,-1,-1,-1,true,128,85.92,0.0,0.0,0.0
127,0,2,8,1,0,0,-1,-1,-1,true,128,86.5,0.0,0.0,0.0
128,0,2,8,1,0,0,-1,-1,-1,true,129,87.0,0.0,0.0,0.0
129,0,2,8,1,0,0,-1,-1,-1,true,130,87.0,0.0,0.0,0.0
130,0,2,8,2,0,0,-1,-1,-1,false,0,86.0,0.0,0.0,0.0
131,42,2,9,0,0,2,4,0,-1,false,0,90.38,59.77,61.95,0.0
132,40,2,9,0,0,2,4,9,-1,false,0,87.5,58.69,59.62,0.0
133,38,2,9,0,0,2,0,9,-1,false,0,85.19,59.85,59.14,0.0
134,17,2,9,0,0,2,4,9,-1,false,0,83.87,58.69,59.38,0.0
135,33,2,9,0,0,2,8,0,-1,false,0,90.7,59.75,58.45,0.0
136,24,2,9,0,1,2,13,6,4,false,0,90.28,86.5,58.13,58.69
137,23,2,9,0,0,2,0,4,-1,false,0,88.07,59.5,59.23,0.0
138,28,2,9,0,1,2,12,9,8,false,0,90.62,89.55,59.14,59.94
139,19,2,9,0,2,1,4,13,12,true,141,78.95,58.69,85.0,88.64
140,21,2,9,0,0,2,6,0,-1,false,0,85.86,59.65,60.2,0.0
141,0,2,9,2,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
142,31,2,10,0,0,2,6,7,-1,false,0,86.89,59.04,61.48,0.0
143,14,2,10,0,2,1,4,12,9,true,152,86.72,58.15,89.55,85.17
144,17,2,10,0,2,0,8,0,-1,true,152,84.95,84.93,85.5,0.0
145,13,2,10,0,0,2,7,4,-1,false,0,80.0,61.58,58.69,0.0
146,24,2,10,0,2,1,4,0,9,true,152,90.28,58.15,84.5,84.48
147,23,2,10,0,2,1,4,9,0,true,154,88.07,58.69,84.83,85.5
148,26,2,10,0,0,2,6,4,-1,false,0,89.58,59.04,58.69,0.0
149,28,2,10,0,2,0,9,12,-1,true,153,87.5,84.14,88.64,0.0
150,19,2,10,0,2,1,4,12,8,true,153,78.95,58.69,87.73,84.37
151,21,2,10,0,0,2,6,4,-1,false,0,85.86,58.74,58.69,0.0
152,0,2,10,1,0,0,-1,-1,-1,true,153,85.0,0.0,0.0,0.0
153,0,2,10,1,1,0,9,-1,-1,true,154,85.5,0.0,0.0,0.0
154,0,2,10,2,0,0,-1,-1,-1,false,0,84.5,0.0,0.0,0.0
155,42,2,11,0,2,0,9,19,-1,true,167,89.74,85.86,87.54,0.0
156,41,2,11,0,2,1,8,9,17,true,167,84.31,59.55,84.83,86.67
157,37,2,11,0,2,1,8,13,12,true,168,84.12,59.35,85.5,89.55
158,33,2,11,0,2,1,12,9,13,true,165,91.86,87.73,84.83,85.0
159,46,2,11,0,2,0,13,17,-1,true,165,87.69,85.0,86.99,0.0
160,28,2,11,0,2,0,17,12,-1,true,165,87.5,86.77,87.73,0.0
161,44,2,11,0,2,0,19,12,-1,true,166,85.63,86.67,89.09,0.0
162,21,2,11,0,1,2,9,8,7,false,0,85.35,84.83,59.35,61.38
163,38,2,11,0,2,1,7,17,12,true,166,85.19,61.38,86.88,87.73
164,49,2,11,0,2,1,9,7,12,true,168,86.15,84.83,61.28,87.73
165,13,2,11,1,0,0,-1,-1,-1,true,166,85.0,0.0,0.0,0.0
166,9,2,11,1,0,0,-1,-1,-1,true,167,84.83,0.0,0.0,0.0
167,9,2,11,1,0,0,-1,-1,-1,true,168,84.83,0.0,0.0,0.0
168,8,2,11,1,0,0,-1,-1,-1,true,169,84.93,0.0,0.0,0.0
169,7,2,11,2,0,0,-1,-1,-1,false,0,87.54,0.0,0.0,0.0
170,38,2,12,0,2,0,0,19,-1,true,181,88.89,85.5,87.37,0.0
171,37,2,12,0,2,0,0,9,-1,true,182,84.71,85.5,85.17,0.0
172,33,2,12,0,2,0,9,14,-1,true,180,91.86,85.17,85.47,0.0
173,40,2,12,0,2,1,4,12,13,true,180,87.5,58.69,89.09,85.0
174,43,2,12,0,2,1,9,4,12,true,181,81.67,85.17,58.69,89.09
175,46,2,12,0,2,0,13,9,-1,true,180,87.69,85.0,85.17,0.0
176,23,2,12,0,2,0,13,9,-1,true,183,89.2,85.0,85.17,0.0
177,28,2,12,0,2,1,4,12,13,true,183,87.5,58.69,89.09,85.0
178,44,2,12,0,2,1,0,4,9,true,182,85.63,85.5,58.69,85.17
179,21,2,12,0,2,1,4,12,9,true,184,86.36,58.69,89.09,85.17
180,4,2,12,1,0,0,-1,-1,-1,true,181,83.85,0.0,0.0,0.0
181,4,2,12,1,0,2,12,13,-1,true,182,83.85,0.0,0.0,0.0
182,0,2,12,1,0,0,-1,-1,-1,true,183,85.5,0.0,0.0,0.0
183,0,2,12,1,0,0,-1,-1,-1,true,184,85.5,0.0,0.0,0.0
