modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,16,1,0,0,2,0,135,129,-1,true,36,67.78,68.97,67.0,0.0
3,22,1,0,0,2,0,129,142,-1,true,34,60.0,61.5,60.57,0.0
4,34,1,0,0,2,0,14,29,-1,true,33,53.08,58.59,57.55,0.0
5,39,1,0,0,2,0,108,135,-1,true,37,47.06,47.31,49.66,0.0
6,43,1,0,0,2,0,29,55,-1,true,32,78.48,73.21,71.54,0.0
7,44,1,0,0,2,0,55,121,-1,true,33,65.38,64.62,62.78,0.0
8,47,1,0,0,2,0,86,129,-1,true,35,72.97,71.79,66.5,0.0
9,49,1,0,0,2,0,48,82,-1,true,36,66.03,70.4,73.56,0.0
10,59,1,0,0,2,0,98,148,-1,true,35,70.45,61.25,64.41,0.0
11,63,1,0,0,2,0,103,29,-1,true,35,54.55,60.67,57.74,0.0
12,66,1,0,0,2,0,139,108,-1,true,37,62.12,65.97,67.2,0.0
13,69,1,0,0,2,0,129,55,-1,true,32,62.33,62.5,67.69,0.0
14,71,1,0,0,2,0,135,68,-1,true,33,62.36,67.24,69.52,0.0
15,79,1,0,0,2,0,55,121,-1,true,32,70.54,69.23,68.89,0.0
16,81,1,0,0,2,0,101,121,-1,true,34,53.12,56.42,57.08,0.0
17,90,1,0,0,2,0,95,121,-1,true,37,60.0,54.56,56.25,0.0
18,91,1,0,0,2,0,0,14,-1,true,34,58.14,58.24,59.49,0.0
19,93,1,0,0,2,0,135,86,-1,true,34,52.22,54.31,58.57,0.0
20,97,1,0,0,2,0,68,98,-1,true,32,34.21,39.84,38.21,0.0
21,100,1,0,0,2,0,82,148,-1,true,32,42.86,46.67,45.59,0.0
22,102,1,0,0,0,2,148,29,-1,false,0,57.14,39.66,40.0,0.0
23,104,1,0,0,2,0,121,129,-1,true,32,62.24,57.08,54.5,0.0
