modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,1,1,0,0,2,0,99,49,-1,true,32,31.58,38.24,42.34,0.0
3,8,1,0,0,2,0,16,144,-1,true,35,47.62,45.45,42.63,0.0
4,12,1,0,0,0,2,104,93,-1,false,0,66.38,56.15,59.17,0.0
5,14,1,0,0,2,0,0,104,-1,true,37,51.02,60.72,63.08,0.0
6,18,1,0,0,2,1,93,144,99,true,37,40.91,33.33,39.47,42.94
7,19,1,0,0,2,0,135,33,-1,true,32,58.89,64.05,60.71,0.0
8,20,1,0,0,2,1,94,61,16,true,35,60.64,58.78,52.31,60.91
9,31,1,0,0,2,0,99,5,-1,true,36,55.56,62.35,56.43,0.0
10,44,1,0,0,2,1,61,63,99,true,35,65.38,52.31,59.67,59.41
11,52,1,0,0,2,0,45,94,-1,true,34,50.0,45.83,47.56,0.0
12,60,1,0,0,2,0,73,43,-1,true,33,62.5,67.5,66.0,0.0
13,62,1,0,0,2,0,16,93,-1,true,32,67.44,60.91,61.67,0.0
14,68,1,0,0,2,0,134,103,-1,true,34,63.24,61.14,61.71,0.0
15,70,1,0,0,2,0,104,5,-1,true,33,53.33,56.92,55.71,0.0
16,71,1,0,0,2,0,104,99,-1,true,35,70.31,68.46,68.82,0.0
17,72,1,0,0,2,0,144,73,-1,true,35,54.26,51.05,60.5,0.0
18,74,1,0,0,2,0,43,135,-1,true,33,73.5,74.0,72.16,0.0
19,86,1,0,0,2,0,16,93,-1,true,36,64.58,64.55,65.83,0.0
20,90,1,0,0,2,0,5,99,-1,true,32,61.9,67.14,59.41,0.0
21,91,1,0,0,2,0,48,99,-1,true,34,52.5,54.71,56.47,0.0
22,101,1,0,0,2,0,6,49,-1,true,34,59.65,63.89,67.23,0.0
23,108,1,0,0,2,0,33,16,-1,true,36,68.02,68.57,69.09,0.0
24,112,1,0,0,2,0,63,106,-1,true,33,25.0,34.67,32.86,0.0
25,114,1,0,0,2,0,104,99,-1,true,32,46.0,46.15,44.71,0.0
26,118,1,0,0,2,0,106,73,-1,true,33,44.44,53.43,62.0,0.0
27,119,1,0,0,2,0,144,104,-1,true,36,67.12,66.32,66.15,0.0
28,127,1,0,0,2,1,135,33,144,true,37,51.67,50.27,42.86,48.42
29,128,1,0,0,2,0,103,45,-1,true,34,58.77,62.86,53.33,0.0
30,132,1,0,0,2,0,33,61,-1,true,36,55.3,62.14,58.46,0.0
31,148,1,0,0,2,0,93,144,-1,true,32,58.82,55.83,57.89,0.0
32,104,1,0,1,1,0,134,-1,-1,true,33,54.62,0.0,0.0,0.0
33,104,1,0,1,0,0,-1,-1,-1,true,34,50.77,0.0,0.0,0.0
34,104,1,0,1,1,0,144,-1,-1,true,35,51.54,0.0,0.0,0.0
35,99,1,0,1,0,0,-1,-1,-1,true,36,52.94,0.0,0.0,0.0
36,93,1,0,1,1,0,43,-1,-1,true,37,60.83,0.0,0.0,0.0
37,99,1,0,2,0,0,-1,-1,-1,false,0,52.35,0.0,0.0,0.0
38,40,1,1,0,2,0,104,103,-1,true,65,68.33,70.0,71.0,0.0
39,148,1,1,0,2,0,73,45,-1,true,68,64.71,72.0,58.75,0.0
40,20,1,1,0,2,0,43,135,-1,true,65,65.96,68.0,67.03,0.0
41,118,1,1,0,2,0,49,104,-1,true,65,56.67,63.4,63.85,0.0
42,86,1,1,0,2,0,104,99,-1,true,68,72.22,72.31,65.88,0.0
43,62,1,1,0,2,0,16,99,-1,true,65,73.26,79.64,69.41,0.0
44,149,1,1,0,2,0,6,16,-1,true,67,72.41,84.33,85.09,0.0
45,74,1,1,0,2,1,106,43,73,true,68,77.0,68.86,78.0,78.0
46,69,1,1,0,2,0,63,73,-1,true,69,67.92,69.33,75.5,0.0
47,33,1,1,0,2,0,99,135,-1,true,65,60.71,62.35,68.11,0.0
48,60,1,1,0,2,0,94,63,-1,true,66,66.67,69.27,67.0,0.0
49,108,1,1,0,2,0,1,103,-1,true,67,76.74,93.47,75.86,0.0
50,119,1,1,0,2,0,72,45,-1,true,67,71.92,76.38,65.83,0.0
51,132,1,1,0,2,0,5,73,-1,true,66,62.12,70.71,73.0,0.0
52,91,1,1,0,2,0,112,6,-1,true,67,65.0,65.0,81.67,0.0
53,44,1,1,0,0,2,63,106,-1,false,0,73.08,64.0,59.14,0.0
54,21,1,1,0,0,2,45,94,-1,false,0,89.3,61.25,68.78,0.0
55,123,1,1,0,2,0,5,99,-1,true,68,70.29,69.29,68.82,0.0
56,24,1,1,0,2,0,73,16,-1,true,68,83.51,78.5,90.55,0.0
57,111,1,1,0,2,0,134,135,-1,true,67,57.69,63.18,62.7,0.0
58,101,1,1,0,2,0,104,5,-1,true,66,63.16,70.0,69.29,0.0
59,127,1,1,0,2,0,16,104,-1,true,66,61.67,79.64,60.77,0.0
60,128,1,1,0,2,0,93,99,-1,true,65,62.28,69.17,64.71,0.0
61,31,1,1,0,2,0,48,49,-1,true,66,56.94,63.33,62.98,0.0
62,19,1,1,0,1,2,99,16,135,false,0,85.33,67.06,82.91,70.0
63,8,1,1,0,0,2,99,43,-1,false,0,91.43,62.94,67.33,0.0
64,39,1,1,0,1,2,135,104,99,false,0,63.33,64.05,54.62,55.88
65,99,1,1,1,1,0,49,-1,-1,true,66,67.06,0.0,0.0,0.0
66,104,1,1,1,0,0,-1,-1,-1,true,67,67.69,0.0,0.0,0.0
67,99,1,1,1,0,0,-1,-1,-1,true,68,72.94,0.0,0.0,0.0
68,104,1,1,1,0,0,-1,-1,-1,true,69,72.31,0.0,0.0,0.0
69,99,1,1,2,0,0,-1,-1,-1,false,0,71.18,0.0,0.0,0.0
70,131,1,2,0,2,0,94,73,-1,true,102,75.0,80.0,80.5,0.0
71,149,1,2,0,2,0,144,135,-1,true,98,80.17,80.0,83.51,0.0
72,33,1,2,0,2,0,99,104,-1,true,98,64.29,65.88,71.54,0.0
73,80,1,2,0,2,0,20,43,-1,true,100,73.21,69.79,70.67,0.0
74,69,1,2,0,2,0,104,99,-1,true,101,66.04,76.92,70.59,0.0
75,86,1,2,0,2,0,135,134,-1,true,102,74.31,75.95,74.77,0.0
76,84,1,2,0,2,0,74,73,-1,true,100,72.3,75.3,78.0,0.0
