nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,True,0,960,170,400,1,false,false
1,True,0,350,250,370,0,false,false
2,True,0,130,130,980,0,true,false
3,False,0,930,100,260,0,false,false
4,True,0,260,220,160,0,false,false
5,True,0,260,140,490,1,false,false
6,True,0,510,300,420,0,false,false
7,False,0,490,190,830,0,false,false
8,True,0,720,160,330,0,false,true
9,True,0,130,50,580,1,false,false
10,False,0,440,100,420,0,false,false
11,False,0,370,120,890,0,false,false
12,False,0,910,290,430,1,false,false
13,True,0,390,250,250,0,false,false
14,True,0,560,120,300,0,false,false
15,True,0,370,170,900,0,false,false
16,True,0,230,280,900,1,false,false
17,False,0,600,180,910,0,false,false
18,False,0,160,230,440,0,false,false
19,True,0,670,220,610,0,false,false
20,False,0,900,170,370,0,false,false
21,True,0,350,90,290,0,false,false
22,True,0,910,90,150,0,false,false
23,True,0,870,300,370,0,false,false
24,True,0,810,120,290,0,false,false
25,True,0,300,110,740,1,false,false
26,True,0,410,240,390,0,false,false
27,True,0,470,100,880,0,false,false
28,True,0,190,300,150,1,false,false
29,False,0,690,60,360,0,false,false
30,False,0,340,50,670,1,false,false
31,True,0,820,280,570,0,false,true
32,False,0,390,90,430,0,false,false
33,True,0,970,50,780,0,false,false
34,False,0,760,120,390,0,false,false
35,True,0,240,80,810,0,false,false
36,True,0,320,210,760,1,false,false
37,True,0,610,280,860,0,true,false
38,True,0,310,230,290,0,false,false
39,True,0,950,180,590,0,false,false
40,True,0,740,170,490,0,false,false
41,True,0,640,300,790,0,false,false
42,True,0,610,220,480,0,true,false
43,False,0,340,260,260,1,false,false
44,False,0,520,110,950,0,true,false
45,False,0,850,100,510,0,true,false
46,True,0,700,250,250,0,true,false
47,False,0,780,240,570,0,false,false
48,True,0,530,80,450,0,false,false
49,True,0,130,300,450,1,false,false
50,False,0,570,260,740,0,false,false
51,True,0,260,150,960,1,false,false
52,True,0,710,180,700,0,false,false
53,True,0,490,160,860,0,false,false
54,True,0,650,80,250,1,false,false
55,True,0,960,90,1000,1,false,false
56,True,0,510,150,560,1,false,false
57,True,0,1000,240,360,1,false,false
58,False,0,900,130,710,0,false,false
59,True,0,890,140,170,0,false,false
60,True,0,880,100,340,0,false,false
61,True,0,270,60,180,1,false,false
62,True,0,540,290,340,0,false,false
63,True,0,560,60,290,1,false,false
64,True,0,780,50,200,0,false,false
65,True,0,900,140,260,1,false,false
66,True,0,760,140,870,1,true,false
67,False,0,590,120,280,0,false,false
68,True,0,520,150,660,0,false,false
69,False,0,820,280,630,0,true,false
70,True,0,170,290,800,1,false,false
71,True,0,800,220,500,0,false,false
72,True,0,350,300,950,0,false,false
73,True,0,680,190,350,1,false,false
74,True,0,560,220,730,1,false,false
75,True,0,890,110,700,1,false,false
76,True,0,470,200,830,0,false,false
77,True,0,880,140,1000,0,false,false
78,True,0,220,70,480,1,false,true
79,True,0,690,280,670,0,false,false
80,True,0,340,250,380,0,false,false
81,False,0,360,280,540,0,false,false
82,True,0,960,270,210,1,false,false
83,True,0,230,170,400,0,true,false
84,True,0,330,240,210,0,false,false
85,False,0,760,140,310,0,false,false
86,True,0,850,70,360,0,false,false
87,True,0,130,110,820,1,false,false
88,True,0,730,130,470,0,false,true
89,True,0,440,120,900,0,true,false
90,True,0,240,120,750,0,false,false
91,True,0,390,170,240,0,false,false
92,False,0,310,120,200,0,false,false
93,False,0,460,180,640,1,false,false
94,False,0,390,120,930,1,true,false
95,False,0,600,200,790,0,false,false
96,True,0,780,150,310,1,false,false
97,True,0,520,170,1000,0,false,false
98,True,0,950,50,820,1,false,false
99,True,0,120,170,810,0,true,false
100,False,0,210,100,460,0,false,false
101,True,0,710,60,770,1,false,false
102,True,0,510,100,250,1,true,false
103,True,0,390,220,610,1,false,false
104,True,0,610,50,480,0,false,false
105,True,0,250,160,800,0,false,false
106,True,0,100,290,770,0,false,false
107,True,0,450,140,970,1,false,false
108,True,0,770,270,790,0,false,false
109,True,0,430,260,450,0,false,false
110,True,0,300,230,840,0,false,false
111,True,0,400,240,680,0,false,false
112,True,0,710,110,990,0,false,false
113,False,0,1000,80,430,1,false,false
114,True,0,1000,120,730,0,false,false
115,True,0,900,100,800,1,false,false
116,True,0,910,200,180,0,false,false
117,True,0,390,180,460,1,true,false
118,True,0,600,270,360,0,false,false
119,True,0,780,260,220,0,false,false
120,True,0,810,50,810,0,false,false
121,True,0,730,170,560,0,false,false
122,True,0,730,300,900,0,false,false
123,True,0,760,240,690,1,false,false
124,True,0,380,80,680,0,false,true
125,True,0,270,150,690,0,false,false
126,True,0,610,60,500,1,false,true
127,True,0,280,170,350,0,false,false
128,True,0,490,210,340,0,false,false
129,False,0,940,150,640,0,false,false
130,True,0,410,230,470,0,false,false
131,True,0,510,50,310,0,false,false
132,False,0,700,270,570,0,false,false
133,True,0,710,280,770,0,false,false
134,False,0,400,70,580,0,false,false
135,True,0,230,240,210,1,false,false
136,False,0,660,60,200,0,false,false
137,False,0,730,270,980,1,false,false
138,True,0,690,140,960,1,false,false
139,True,0,540,300,270,1,false,false
140,True,0,590,70,250,1,false,false
141,True,0,710,140,650,0,false,false
142,True,0,400,160,680,0,false,false
143,True,0,360,190,600,0,false,false
144,True,0,220,140,900,1,false,false
145,False,0,900,110,560,0,false,false
146,True,0,420,70,720,0,false,false
147,False,0,270,60,730,1,false,false
148,True,0,450,300,950,0,false,false
149,True,0,420,290,310,0,false,false
150,True,0,560,60,220,0,false,false
151,True,0,440,210,660,0,false,false
152,True,0,300,200,750,0,false,false
153,True,0,620,230,390,0,false,false
154,True,0,970,140,450,0,false,false
155,True,0,890,260,470,1,false,false
156,True,0,530,140,370,0,false,false
157,True,0,240,190,450,0,false,true
158,False,0,240,180,180,1,true,false
159,False,0,280,260,390,0,false,false
160,True,0,790,190,820,0,false,false
161,True,0,180,250,330,0,false,false
162,True,0,140,210,430,0,false,false
163,True,0,930,170,950,0,false,false
164,False,0,500,200,210,0,true,false
165,True,0,1000,150,480,1,false,false
166,True,0,520,100,340,0,false,false
167,True,0,200,50,770,0,false,false
168,False,0,990,200,920,0,false,false
169,True,0,640,180,850,0,false,false
170,True,0,750,130,840,0,false,true
171,True,0,570,180,870,0,false,false
172,True,0,470,270,870,1,false,false
173,False,0,130,260,450,1,false,false
174,False,0,470,190,620,1,false,false
175,True,0,520,80,700,0,true,false
176,True,0,470,180,940,0,false,false
177,True,0,570,180,660,1,false,false
178,True,0,890,90,1000,0,true,false
179,False,0,100,220,410,0,true,false
180,True,0,150,170,500,0,true,false
181,True,0,470,210,340,1,false,false
182,True,0,690,110,310,1,false,false
183,False,0,510,250,450,1,false,false
184,False,0,670,170,490,0,false,false
185,True,0,440,150,890,0,true,false
