nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-166.425,430,100,250,0,1,1
1,0,-8.064,670,120,460,-1,1,1
2,1,0.0,170,230,320,-1,1,1
3,1,-108.75,400,300,280,-1,1,0
4,0,-260.447,350,110,570,-1,0,1
5,0,0.976,900,70,570,-1,1,0
6,1,-136.29,1000,290,770,-1,1,0
7,1,-18.0,500,120,360,-1,1,1
8,0,-341.864,340,220,690,-1,0,0
9,1,-250.052,560,120,560,-1,1,0
10,1,-18.004,870,100,690,-1,0,1
11,0,-29.0,470,150,910,-1,0,0
12,1,0.949,260,120,590,-1,0,0
13,1,4.952,290,250,320,-1,0,0
14,1,-109.505,970,90,300,-1,1,1
15,1,-70.285,800,140,850,1,1,1
16,1,-29.0,370,180,380,-1,1,0
17,0,-162.843,410,300,440,0,0,0
18,1,-11.25,850,140,740,-1,1,1
19,1,-409.68,340,120,320,0,0,1
20,1,-457.875,530,100,860,-1,0,1
21,0,-311.484,600,140,520,0,0,0
22,1,-376.787,720,190,210,0,0,0
23,1,-107.325,500,140,500,-1,0,0
24,0,-18.0,180,230,230,-1,0,0
25,1,-166.875,480,240,210,-1,0,0
26,1,-109.92,330,100,500,-1,1,1
27,1,-61.262,300,210,890,1,1,0
28,1,-97.21,540,200,850,1,1,0
29,1,-104.362,830,160,450,-1,1,0
30,1,-18.0,360,270,800,-1,0,1
31,0,-78.984,810,300,420,-1,0,0
32,1,-92.502,900,130,940,-1,1,1
33,0,-80.587,770,270,700,-1,0,0
34,0,-176.188,350,230,190,-1,1,1
35,1,-100.065,230,270,400,-1,0,1
36,1,-28.0,440,300,520,-1,1,1
37,0,-328.872,450,130,670,1,0,0
38,1,-270.947,780,140,960,1,0,1
39,1,-69.0,540,140,470,0,0,0
40,1,-10.0,100,90,850,-1,0,1
41,1,-8.0,140,50,310,-1,1,0
42,0,1.0,940,240,820,-1,1,0
43,0,-20.125,360,230,840,1,1,1
44,1,-128.549,340,280,790,-1,0,0
45,1,-185.041,750,280,790,-1,0,0
46,0,-93.25,960,150,500,-1,0,0
47,1,-129.56,980,50,570,-1,1,1
48,1,-212.94,900,170,770,1,1,0
49,1,-338.683,610,220,720,-1,1,0
50,1,-48.026,500,300,860,-1,1,0
51,1,-9.0,630,50,490,0,0,0
52,0,-54.2,230,230,230,-1,1,0
53,1,-200.959,650,90,240,0,0,0
54,1,-64.89,640,240,960,-1,1,1
55,1,-341.248,960,250,150,0,0,0
56,1,0.0,710,220,450,-1,0,0
57,0,-190.255,400,110,550,-1,1,0
58,0,-354.999,290,80,660,0,0,0
59,0,-261.642,450,270,610,0,1,1
60,1,0.0,770,80,360,-1,0,1
61,0,-10.0,550,50,800,-1,1,1
62,1,-311.204,230,130,380,1,0,0
63,0,-335.043,760,50,370,0,0,1
64,1,-228.926,970,250,540,0,0,1
65,1,-79.53,730,290,680,-1,0,1
66,1,-323.441,800,300,980,0,1,1
67,1,-361.928,930,280,660,0,0,0
68,1,-226.623,690,260,180,-1,1,1
69,1,-120.585,490,70,270,0,0,1
70,1,-134.093,580,170,560,-1,0,0
71,1,-238.404,270,280,820,0,0,1
72,0,-196.235,960,260,770,-1,0,0
73,1,-103.395,390,250,890,-1,0,0
74,1,-79.545,290,170,520,-1,1,1
75,1,-20.0,910,80,600,-1,1,1
76,1,-40.0,350,240,220,-1,0,1
77,1,-10.0,330,90,740,-1,0,0
78,1,-10.0,700,70,530,-1,1,1
79,1,-40.548,740,110,210,-1,0,0
80,1,-31.0,560,270,830,-1,0,1
81,1,-123.659,930,280,880,-1,0,0
82,1,-243.268,860,280,160,1,0,0
83,0,-99.91,910,70,310,-1,0,1
84,1,-456.542,420,190,730,1,0,1
85,1,-79.753,410,50,370,-1,0,0
86,0,-398.097,640,110,750,0,1,0
87,1,-321.726,130,240,1000,1,1,0
88,1,-111.176,910,150,350,-1,0,0
89,1,-77.385,230,290,1000,-1,1,1
90,0,-185.577,680,70,510,1,0,1
91,1,-30.0,850,190,320,-1,1,0
92,1,-39.0,880,90,680,-1,0,0
93,1,-197.073,940,120,880,-1,1,1
94,1,-67.0,330,250,250,0,0,1
95,1,-224.781,240,190,950,0,1,1
96,1,-78.19,400,110,180,-1,0,0
97,1,-106.045,890,290,310,1,0,0
98,1,-35.19,360,240,360,-1,0,0
99,1,-20.0,700,140,870,-1,1,1
100,1,-37.0,190,50,320,-1,1,0
101,1,-284.521,660,300,450,1,1,0
102,1,-150.155,780,130,390,-1,0,1
103,1,-123.459,170,130,770,0,1,0
104,1,-252.854,320,180,220,1,0,1
105,1,-63.837,590,100,700,-1,0,0
106,1,-71.48,470,200,240,-1,0,0
107,0,-48.06,260,250,790,-1,0,0
108,1,-132.95,130,130,900,-1,0,0
109,0,-66.988,820,100,650,-1,0,0
110,0,-102.698,930,150,200,-1,0,0
111,1,2.0,400,90,330,-1,0,0
112,1,-62.25,680,170,330,-1,0,0
113,1,3.0,320,160,850,-1,0,0
114,1,-60.825,620,130,300,-1,0,0
115,0,0.997,410,140,320,-1,0,0
116,1,-73.213,660,160,160,-1,0,0
117,1,1.95,420,140,190,-1,0,0
118,0,3.998,110,250,970,-1,0,0
119,0,-45.32,800,260,240,-1,0,0
120,1,-116.578,280,260,970,0,0,0
121,0,6.261,450,250,830,1,0,0
122,1,-397.999,160,190,350,1,0,0
123,1,-194.764,660,210,630,-1,0,0
124,1,1.997,420,50,890,-1,0,0
125,1,-160.821,440,220,1000,-1,0,0
126,1,-51.61,160,210,740,-1,0,0
127,0,-48.01,570,190,200,-1,0,0
128,0,3.374,850,190,980,-1,0,0
129,0,-135.543,940,190,910,-1,0,0
130,1,-202.302,170,230,230,0,0,0
131,1,-82.98,650,240,430,-1,0,0
132,1,-100.788,250,240,700,0,0,0
133,1,1.0,980,280,360,-1,0,0
134,1,11.997,820,230,180,-1,0,0
135,0,-198.696,380,50,630,0,0,0
136,1,-208.003,750,260,440,0,0,0
137,1,5.143,180,240,640,1,0,0
138,0,-181.087,890,240,430,0,0,0
139,1,-202.075,310,80,390,-1,0,0
140,1,0.0,510,210,220,-1,0,0
141,0,-23.909,730,100,200,0,0,0
142,0,-53.534,360,130,500,1,0,0
143,1,-46.825,210,80,510,-1,0,0
144,0,-407.623,650,210,1000,1,0,0
145,1,-178.756,640,50,480,0,0,0
146,1,2.0,510,270,510,0,0,0
147,1,1.0,860,80,250,-1,0,0
148,1,-115.936,520,210,700,-1,0,0
149,1,4.949,200,50,280,-1,0,0
