nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,1.287,490,170,470,1,false,false
1,true,3.499,100,90,970,1,false,false
2,true,-45.689,240,80,650,0,false,false
3,true,9.665,830,290,350,0,false,false
4,true,9.738,610,220,310,0,false,false
5,false,0.0,200,200,890,0,false,false
6,true,1.972,150,180,750,1,false,false
7,true,2.799,190,230,730,1,false,false
8,true,1.354,130,90,710,1,false,false
9,true,4.96,170,250,850,1,false,false
10,true,9.822,190,190,280,0,false,false
11,true,0.0,170,80,150,1,false,false
12,true,9.67,890,300,450,0,false,false
13,false,0.0,460,110,230,0,false,false
14,false,0.0,300,190,210,1,false,false
15,true,0.0,500,50,260,0,false,false
16,true,0.795,150,60,830,1,false,false
17,true,0.0,390,150,160,0,false,false
18,true,0.611,230,170,490,1,false,false
19,true,9.754,730,100,730,0,false,false
20,true,1.65,480,210,870,1,false,false
21,true,0.824,220,200,400,1,false,false
22,true,-54.55,200,290,240,0,false,false
23,true,8.826,370,130,210,0,false,false
24,true,2.924,110,270,860,1,false,false
25,true,0.798,140,110,430,1,false,false
26,true,-0.147,230,180,390,1,false,false
27,true,0.0,940,50,190,1,false,false
28,true,8.546,520,140,840,0,false,false
29,true,0.0,870,100,280,0,false,false
30,true,9.788,390,80,790,0,false,false
31,false,0.0,510,160,170,0,false,false
32,false,0.0,480,140,740,1,false,false
33,true,-67.859,130,60,210,0,false,false
34,false,0.0,640,240,820,0,false,false
35,true,1.417,870,280,510,1,false,false
36,true,9.61,920,200,660,0,false,false
37,true,9.664,950,230,370,0,false,false
38,true,1.305,320,160,1000,1,false,false
39,false,0.0,190,200,180,0,false,false
40,false,0.0,150,100,580,1,false,false
41,true,0.0,790,110,370,0,false,false
42,false,0.0,740,300,400,1,false,false
43,true,0.0,990,170,180,0,false,false
44,true,9.651,780,160,880,0,false,false
45,true,-0.661,460,200,680,1,false,false
46,true,0.55,140,180,390,1,false,false
47,true,3.224,150,220,770,1,false,false
48,true,1.133,400,240,590,1,false,false
49,true,-52.2,370,280,260,0,false,false
50,true,9.724,640,250,260,0,false,false
51,true,0.0,800,270,170,0,false,false
52,true,1.526,380,300,340,1,false,false
53,true,0.0,440,230,170,1,false,false
54,true,9.694,520,180,390,0,false,false
55,true,-59.462,470,230,400,0,false,false
56,true,1.377,190,140,650,1,false,false
57,true,0.0,940,90,300,0,false,false
58,true,1.509,540,180,550,1,false,false
59,false,0.0,710,240,250,1,false,false
60,true,9.677,810,240,380,0,false,false
61,false,0.0,380,290,940,0,false,false
62,true,9.778,260,300,230,0,false,false
63,false,0.0,350,170,670,0,false,false
64,false,0.0,890,130,380,0,false,false
65,false,0.0,730,110,280,1,false,false
66,true,8.778,720,140,300,0,false,false
67,false,0.0,710,190,970,0,false,false
68,true,7.529,840,300,650,0,false,false
69,true,-380.312,110,50,470,0,false,false
70,true,8.822,670,140,270,0,false,false
71,true,0.0,460,150,180,0,false,false
72,true,0.0,970,70,430,1,false,false
73,true,8.594,440,120,760,0,false,false
74,true,1.54,410,210,390,1,false,false
75,true,-26.897,480,220,370,0,false,false
76,true,9.75,490,200,350,0,false,false
77,true,0.0,480,60,440,0,false,false
78,true,7.866,690,210,750,0,false,false
79,true,9.734,580,290,290,0,false,false
80,true,1.073,210,250,490,1,false,false
81,false,0.0,520,120,640,0,false,false
82,true,9.736,620,120,340,0,false,false
83,true,2.145,300,230,780,1,false,false
84,true,1.392,200,180,500,1,false,false
85,true,0.0,660,60,490,0,false,false
86,false,0.0,910,270,260,1,false,false
87,false,0.0,540,180,760,0,false,false
88,false,0.0,640,120,570,1,false,false
89,true,2.687,200,190,780,1,false,false
90,false,0.0,530,150,1000,0,false,false
91,true,0.0,510,50,490,0,false,false
92,true,1.354,220,100,850,1,false,false
93,true,1.95,770,100,490,0,false,false
94,false,0.0,960,150,400,0,false,false
95,true,2.95,140,300,550,1,false,false
96,true,9.797,350,50,670,0,false,false
97,true,9.755,360,70,560,0,false,false
98,true,1.526,630,180,580,1,false,false
99,true,9.723,620,230,390,0,false,false
100,true,0.0,170,280,500,0,false,false
101,true,0.0,750,270,280,0,false,false
102,true,0.0,460,260,730,0,false,false
103,true,0.0,660,60,590,1,false,false
104,true,0.0,650,180,730,1,false,false
105,true,0.0,310,170,780,1,false,false
106,true,0.0,480,290,230,1,false,false
107,true,0.0,870,100,590,1,false,false
108,false,0.0,130,90,430,1,false,false
109,true,0.0,440,210,400,0,false,false
110,true,0.0,290,140,290,1,false,false
111,false,0.0,990,160,920,0,false,false
112,true,0.0,800,240,760,0,false,false
113,true,0.0,630,170,640,0,false,false
114,true,0.0,240,120,280,1,false,false
115,true,0.0,350,210,400,0,false,false
116,true,0.0,670,80,890,1,false,false
117,true,0.0,500,150,720,0,false,false
118,true,0.0,600,190,270,0,false,false
119,true,0.0,310,260,650,0,false,false
120,false,0.0,160,130,160,0,false,false
121,true,0.0,530,120,470,0,false,false
122,true,0.0,840,280,940,0,false,false
123,true,0.0,720,220,680,0,false,false
124,true,0.0,750,90,340,1,false,false
125,false,0.0,290,180,970,0,false,false
126,false,0.0,250,80,930,0,false,false
127,true,0.0,420,300,260,0,false,false
128,false,0.0,330,150,670,0,false,false
129,true,0.0,260,50,960,0,false,false
130,true,0.0,530,230,830,1,false,false
131,true,0.0,380,90,410,0,false,false
132,true,0.0,860,300,420,0,false,false
133,false,0.0,270,250,370,0,false,false
134,false,0.0,560,280,440,0,false,false
135,true,0.0,220,100,160,0,false,false
136,true,0.0,230,190,620,0,false,false
137,true,0.0,550,270,930,0,false,false
138,true,0.0,590,200,220,0,false,false
139,true,0.0,930,150,760,0,false,false
140,true,0.0,690,100,180,0,false,false
141,true,0.0,520,290,320,0,false,false
142,false,0.0,110,80,660,0,false,false
143,true,0.0,660,200,270,0,false,false
144,false,0.0,830,190,750,0,false,false
145,true,0.0,630,220,750,0,false,false
146,false,0.0,580,110,650,0,false,false
147,false,0.0,900,60,900,0,false,false
148,false,0.0,230,130,380,1,false,false
149,false,0.0,250,230,220,0,false,false
150,true,0.0,280,130,600,0,false,false
151,true,0.0,310,120,510,0,false,false
152,true,0.0,590,130,830,0,false,false
153,true,0.0,420,90,640,0,false,false
154,true,0.0,150,270,660,0,false,false
155,true,0.0,520,260,320,1,false,false
156,true,0.0,670,100,810,0,false,false
157,false,0.0,490,80,300,0,false,false
158,true,0.0,150,250,710,0,false,false
159,true,0.0,530,290,290,0,false,false
160,true,0.0,940,80,530,0,false,false
161,true,0.0,140,80,850,1,false,false
162,true,0.0,920,90,740,1,false,false
163,true,0.0,880,160,370,1,false,false
164,true,0.0,380,180,480,0,false,false
165,true,0.0,620,230,150,0,false,false
166,true,0.0,730,70,630,0,false,false
167,false,0.0,800,70,300,0,false,false
168,true,0.0,890,140,170,1,false,false
169,false,0.0,480,70,680,1,false,false
170,true,0.0,970,80,210,0,false,false
171,true,0.0,100,160,150,1,false,false
172,true,0.0,720,60,400,0,false,false
173,true,0.0,920,130,670,0,false,false
174,true,0.0,470,110,830,0,false,false
175,true,0.0,210,220,440,1,false,false
176,false,0.0,690,140,650,0,false,false
177,true,0.0,850,250,980,0,false,false
178,true,0.0,800,120,630,0,false,false
179,true,0.0,670,130,900,1,false,false
180,true,0.0,800,210,600,1,false,false
181,true,0.0,610,270,230,0,false,false
182,false,0.0,700,190,500,0,false,false
183,true,0.0,910,250,470,0,false,false
184,true,0.0,700,200,770,0,false,false
185,false,0.0,240,300,1000,0,false,false
186,true,0.0,360,230,320,1,false,false
187,true,0.0,780,280,970,1,false,false
188,true,0.0,260,170,220,0,false,false
189,true,0.0,1000,250,580,1,false,false
190,false,0.0,860,170,440,0,false,false
191,true,0.0,970,150,160,1,false,false
192,true,0.0,660,280,990,1,false,false
193,false,0.0,270,290,830,0,false,false
194,true,0.0,900,280,200,0,false,false
195,true,0.0,750,80,530,0,false,false
196,true,0.0,140,70,380,0,false,false
197,true,0.0,900,290,190,1,false,false
198,true,0.0,550,200,440,0,false,false
199,true,0.0,660,150,220,0,false,false
200,false,0.0,220,270,440,0,false,false
201,true,0.0,810,120,190,1,false,false
202,true,0.0,220,250,480,0,false,false
203,true,0.0,600,180,600,0,false,false
204,true,0.0,930,210,890,0,false,false
205,true,0.0,540,270,890,0,false,false
206,true,0.0,860,120,900,0,false,false
207,true,0.0,450,90,890,1,false,false
208,false,0.0,160,260,540,1,false,false
209,true,0.0,150,210,440,1,false,false
210,true,0.0,230,280,640,1,false,false
211,true,0.0,100,230,520,0,false,false
212,true,0.0,690,60,1000,0,false,false
213,true,0.0,430,200,520,0,false,false
214,true,0.0,740,160,840,0,false,false
215,true,0.0,750,50,390,0,false,false
216,true,0.0,110,60,800,0,false,false
217,true,0.0,790,170,390,0,false,false
218,false,0.0,570,160,370,0,false,false
219,true,0.0,1000,110,850,0,false,false
220,false,0.0,930,110,930,0,false,false
221,false,0.0,550,240,510,0,false,false
222,true,0.0,430,290,380,0,false,false
223,true,0.0,960,50,560,0,false,false
224,true,0.0,850,110,740,0,false,false
225,true,0.0,210,70,920,0,false,false
226,true,0.0,590,120,340,1,false,false
227,true,0.0,750,140,430,1,false,false
228,false,0.0,830,140,430,0,false,false
229,false,0.0,580,300,450,1,false,false
230,true,0.0,900,240,530,1,false,false
231,false,0.0,540,250,160,1,false,false
232,true,0.0,430,200,840,0,false,false
233,true,0.0,260,70,590,0,false,false
234,false,0.0,470,130,650,1,false,false
235,true,0.0,250,130,610,0,false,false
236,true,0.0,750,160,360,0,false,false
237,false,0.0,430,90,570,1,false,false
238,true,0.0,800,100,480,0,false,false
239,true,0.0,380,220,300,0,false,false
240,true,0.0,680,50,590,0,false,false
241,false,0.0,760,300,590,1,false,false
242,true,0.0,610,270,640,0,false,false
243,false,0.0,680,240,650,1,false,false
244,true,0.0,570,200,880,0,false,false
245,true,0.0,990,170,420,0,false,false
246,false,0.0,550,180,760,1,false,false
247,true,0.0,150,50,520,0,false,false
248,true,0.0,1000,110,440,0,false,false
