nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-134.82999999999998,560,120,870,-1,1,1
1,0,-215.525,570,200,870,-1,1,1
2,1,-119.584,620,290,600,-1,0,0
3,1,-158.375,160,100,800,1,1,0
4,0,-620.888,130,100,320,1,0,0
5,1,-127.2,550,160,570,1,0,1
6,1,-115.0,820,160,250,-1,1,0
7,1,-206.318,450,60,710,-1,0,0
8,1,-187.851,860,250,290,-1,1,1
9,1,-318.812,410,240,650,-1,0,1
10,1,34.655,590,180,940,0,0,0
11,1,31.286,810,200,900,-1,0,0
12,1,40.778,510,50,820,-1,0,0
13,1,30.834,390,220,160,-1,0,0
14,1,4.685,450,110,480,-1,0,0
15,0,31.849,360,110,520,-1,0,0
16,0,-15.49,950,300,380,0,0,0
17,1,29.79,990,150,220,-1,0,0
18,1,29.696,950,200,870,-1,0,0
19,1,23.773,380,130,720,-1,0,0
20,1,13.944,320,250,580,-1,0,0
21,1,-25.454,810,100,210,0,0,0
22,1,8.935,310,200,850,-1,0,0
23,1,6.997,340,210,510,-1,0,0
24,1,4.944,970,130,810,0,0,0
25,1,1.0,620,170,1000,-1,0,0
26,0,-51.63,690,100,900,-1,0,0
27,0,-64.962,160,230,540,-1,0,0
28,1,0.0,490,210,770,-1,0,0
29,1,0.96,660,90,270,-1,0,0
30,1,1.75,520,270,400,-1,0,0
31,0,0.0,350,200,170,-1,0,0
32,1,0.955,990,140,440,0,0,0
33,0,0.0,400,100,390,-1,0,0
34,1,0.961,410,140,470,-1,0,0
35,1,0.0,670,190,910,-1,0,0
36,1,0.0,250,190,800,-1,0,0
37,1,0.0,430,80,240,-1,0,0
38,1,0.0,810,260,510,-1,0,0
39,1,2.0,390,100,610,1,0,0
40,0,0.0,520,90,900,-1,0,0
41,1,0.945,170,190,320,-1,0,0
42,1,0.0,340,170,410,-1,0,0
43,1,5.858,590,240,990,1,0,0
44,1,0.0,170,210,600,-1,0,0
45,1,-64.6,240,250,620,-1,0,0
46,0,3.417,320,190,610,1,0,0
47,1,0.0,420,100,660,-1,0,0
48,1,-450.154,530,210,850,-1,0,0
49,0,0.0,960,110,640,-1,0,0
