nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0,140,190,630,0,0,0
1,1,0,780,270,600,0,0,0
2,1,0,510,280,680,0,0,0
3,1,0,230,150,160,0,0,0
4,1,0,650,240,800,0,0,0
5,1,0,370,110,750,0,0,0
6,1,0,910,170,530,0,0,0
7,1,0,240,120,700,1,0,0
8,1,0,840,110,890,0,0,0
9,1,0,280,290,950,0,0,0
10,1,0,350,110,600,1,0,0
11,1,0,990,180,600,1,0,0
12,1,0,920,250,930,0,0,0
13,1,0,290,260,490,1,0,0
14,0,0,180,180,670,0,0,0
15,1,0,230,210,990,0,0,0
16,0,0,930,50,460,0,0,0
17,1,0,830,280,620,0,0,0
18,1,0,850,200,480,0,0,0
19,1,0,670,240,220,1,0,0
20,1,0,920,240,350,0,0,0
21,1,0,240,230,550,1,0,0
22,1,0,560,300,340,1,0,0
23,1,0,950,100,640,0,0,0
24,1,0,760,60,1000,1,0,0
25,1,0,500,100,900,0,0,0
26,1,0,800,120,660,0,0,0
27,1,0,470,190,250,0,0,0
28,1,0,990,230,760,1,0,0
29,0,0,190,290,810,1,0,0
30,1,0,120,160,410,1,0,0
31,1,0,100,230,600,1,0,0
32,1,0,750,280,690,0,0,0
33,1,0,220,160,680,0,0,0
34,1,0,550,210,570,1,0,0
35,1,0,170,60,550,0,0,0
36,0,0,900,260,700,0,0,0
37,1,0,420,180,980,1,0,0
38,0,0,660,140,730,0,0,0
39,1,0,400,250,350,1,0,0
40,1,0,950,260,630,0,0,0
41,1,0,670,270,650,0,0,0
42,1,0,610,150,250,1,0,0
43,1,0,170,60,680,0,0,0
44,0,0,260,60,590,0,0,0
45,1,0,810,140,780,0,0,0
46,1,0,240,220,720,0,0,0
47,1,0,990,110,370,0,0,0
48,0,0,1000,140,340,0,0,0
49,1,0,350,190,960,0,0,0
50,1,0,770,270,240,0,0,0
51,1,0,660,240,170,0,0,0
52,1,0,550,180,620,0,0,0
53,1,0,220,140,550,1,0,0
54,1,0,660,240,370,0,0,0
55,1,0,820,50,340,0,0,0
56,1,0,340,290,510,0,0,0
57,1,0,730,290,670,0,0,0
58,1,0,680,210,770,0,0,0
59,1,0,930,300,170,0,0,0
60,1,0,880,260,320,1,0,0
61,0,0,130,90,990,1,0,0
62,1,0,850,60,950,0,0,0
63,1,0,920,200,200,0,0,0
64,1,0,640,260,880,0,0,0
65,1,0,960,120,310,0,0,0
66,1,0,650,240,940,1,0,0
67,1,0,410,60,780,0,0,0
68,0,0,550,300,460,1,0,0
69,1,0,460,240,480,0,0,0
70,0,0,880,220,220,0,0,0
71,0,0,710,80,910,0,0,0
72,1,0,290,90,450,0,0,0
73,1,0,830,230,640,0,0,0
74,1,0,410,100,290,0,0,0
75,0,0,980,190,290,0,0,0
76,0,0,390,280,150,0,0,0
77,1,0,780,60,450,0,0,0
78,1,0,380,50,670,0,0,0
79,1,0,340,170,340,0,0,0
80,1,0,520,300,830,1,0,0
81,1,0,960,50,340,0,0,0
82,1,0,850,140,950,1,0,0
83,1,0,130,170,960,1,0,0
84,1,0,750,280,260,1,0,0
85,1,0,340,50,380,1,0,0
86,1,0,110,80,850,1,0,0
87,0,0,650,140,620,0,0,0
88,1,0,590,50,630,0,0,0
89,1,0,620,280,150,0,0,0
90,1,0,250,180,330,1,0,0
91,0,0,270,120,930,1,0,0
92,1,0,400,90,460,0,0,0
93,1,0,350,170,990,0,0,0
94,1,0,900,160,250,1,0,0
95,1,0,450,220,290,1,0,0
96,1,0,720,50,900,1,0,0
97,1,0,790,290,790,1,0,0
98,1,0,110,160,170,0,0,0
99,1,0,580,210,540,0,0,0
100,1,0,280,210,910,0,0,0
101,1,0,340,140,310,1,0,0
102,0,0,400,180,970,1,0,0
103,1,0,840,260,660,0,0,0
104,1,0,970,170,370,0,0,0
105,1,0,700,200,720,0,0,0
106,1,0,770,280,830,0,0,0
107,1,0,970,110,1000,0,0,0
108,1,0,410,80,260,1,0,0
109,0,0,290,60,620,0,0,0
110,1,0,250,120,950,0,0,0
111,1,0,700,200,770,1,0,0
112,1,0,230,50,710,1,0,0
113,1,0,290,170,920,0,0,0
114,1,0,210,260,170,0,0,0
115,1,0,760,230,190,0,0,0
116,1,0,210,140,970,1,0,0
117,1,0,900,150,570,0,0,0
118,1,0,840,160,350,0,0,0
119,1,0,210,200,200,1,0,0
120,0,0,660,170,530,0,0,0
121,1,0,950,280,210,0,0,0
122,0,0,150,120,880,1,0,0
123,1,0,730,240,400,0,0,0
124,0,0,630,100,450,0,0,0
