nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-39.075,320,190,260,-1,0,1
1,1,-28.2,360,290,770,-1,1,1
2,1,-45.39,510,100,730,-1,0,1
3,1,-28.219,450,180,450,-1,1,0
4,1,-31.054,800,280,640,-1,1,1
5,1,-10.0,130,190,270,-1,1,1
6,1,-54.207,760,240,830,-1,1,0
7,1,-28.0,160,120,670,-1,0,1
8,1,-26.812,380,260,540,-1,1,0
9,1,-19.019,300,60,990,-1,1,1
10,1,0.0,610,50,700,-1,0,0
11,1,0.0,410,250,180,-1,0,0
12,1,22.641,520,200,460,0,0,0
13,1,47.95,840,300,750,1,0,0
14,1,-20.317,700,180,890,-1,0,0
15,0,21.582,830,270,470,0,0,0
16,1,22.634,450,150,550,-1,0,0
17,0,0.0,460,70,360,-1,0,0
18,1,0.0,650,160,240,-1,0,0
19,1,48.275,550,240,970,1,0,0
20,1,0.0,210,70,160,-1,0,0
21,1,0.0,580,290,180,-1,0,0
22,1,0.0,500,220,190,-1,0,0
23,1,24.619,700,160,730,0,0,0
24,1,0.0,1000,110,430,-1,0,0
25,1,0.0,850,240,160,-1,0,0
26,1,22.463,890,230,590,0,0,0
27,1,33.558,890,260,750,0,0,0
28,1,0.0,630,60,760,-1,0,0
29,1,15.9,140,140,270,-1,0,0
30,1,49.17,640,260,920,1,0,0
31,1,0.0,990,90,220,-1,0,0
32,1,40.623,100,290,910,1,0,0
33,0,3.957,690,110,750,-1,0,0
34,1,5.939,560,110,530,-1,0,0
35,1,42.25,440,190,760,1,0,0
36,1,23.498,950,230,930,0,0,0
37,1,40.829,170,180,960,1,0,0
38,0,25.588,760,190,780,0,0,0
39,1,0.99,790,280,280,-1,0,0
40,1,0.0,390,110,250,-1,0,0
41,1,0.0,870,100,680,-1,0,0
42,1,34.922,310,250,430,0,0,0
43,1,22.703,450,250,590,0,0,0
44,1,0.0,880,120,710,-1,0,0
45,1,14.849,410,80,710,-1,0,0
46,1,45.681,330,210,680,1,0,0
47,1,2.945,830,210,340,-1,0,0
48,1,8.864,740,130,930,-1,0,0
49,1,21.686,420,150,640,0,0,0
