nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-49.004,370,190,920,0,0,0
1,1,-31.155,190,210,190,0,0,0
2,1,-46.367,330,110,660,0,0,0
3,1,26.779,60,150,440,0,0,0
4,1,-60.22,150,160,520,0,0,0
5,1,19.827,400,80,160,0,0,0
6,0,26.122,180,290,940,0,0,0
7,1,19.762,380,60,260,0,0,0
8,1,25.596,270,110,770,0,0,0
9,1,54.323,130,190,670,1,0,0
10,0,23.687,410,210,150,0,0,0
11,0,-31.732,330,130,570,0,0,0
12,1,-41.279,160,240,220,0,0,1
13,1,-51.607,140,110,160,0,0,0
14,0,25.596,300,80,210,0,0,0
15,1,-46.276,140,150,700,0,0,0
16,1,24.39,50,60,960,0,0,0
17,1,27.627,210,170,650,0,0,0
18,1,27.576,500,270,180,0,0,0
19,0,26.686,170,50,380,0,0,0
20,1,-55.192,60,150,710,0,0,0
21,1,31.068,140,230,900,1,0,0
22,1,-40.0,460,270,860,0,1,0
23,1,51.293,470,220,550,1,0,0
24,1,54.89,360,70,780,1,0,0
25,1,27.092,230,270,620,0,0,0
26,1,46.927,190,270,550,1,0,0
27,1,49.03,490,270,870,1,0,0
28,1,-112.14,120,200,700,0,0,1
29,1,48.435,490,180,720,1,0,0
30,1,49.521,220,240,530,1,0,0
31,0,-18.499,320,50,360,0,0,0
32,1,26.527,430,60,710,0,0,0
33,1,-58.71,120,220,410,0,0,0
34,1,-21.961,260,120,560,0,0,0
35,1,38.38,110,120,950,1,0,0
36,1,25.581,480,230,150,0,0,0
37,1,-64.425,120,220,240,0,0,0
38,0,50.632,50,260,620,1,0,0
39,1,-16.997,240,250,450,0,0,0
40,0,-40.0,260,250,830,0,1,0
41,1,-41.862,320,60,280,0,0,0
42,1,53.026,310,250,610,1,0,0
43,1,25.6,360,120,370,0,0,0
44,1,-36.811,480,220,570,0,0,1
45,1,27.663,170,270,410,0,0,0
46,1,50.056,120,210,630,1,0,0
47,1,28.477,420,300,390,0,0,0
48,1,23.592,500,140,280,0,0,0
49,0,23.667,420,70,300,0,0,0
