nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,29.179,650,250,650,0,false,false
1,true,28.684,540,190,670,1,false,false
2,true,33.7,780,250,220,1,false,false
3,true,29.939,210,80,480,0,false,false
4,true,33.362,720,290,230,0,false,false
5,false,0.0,710,240,670,0,false,false
6,false,0.0,970,250,420,0,false,false
7,true,31.69,760,270,290,1,false,false
8,true,34.655,540,90,300,1,false,false
9,true,30.013,830,190,850,0,false,false
10,true,40.119,410,300,880,1,false,false
11,true,-16.42,720,170,420,0,false,false
12,true,-25.762,910,90,630,0,false,false
13,true,28.673,930,290,990,1,false,false
14,true,-18.722,320,230,240,0,false,false
15,true,44.428,950,80,190,0,false,false
16,true,28.897,860,220,950,1,false,false
17,true,34.801,950,160,310,0,false,false
18,true,29.497,920,270,590,1,false,false
19,false,0.0,410,180,870,0,false,false
20,true,35.89,930,220,200,1,false,false
21,true,43.019,830,100,150,0,false,false
22,true,33.936,760,170,280,0,false,false
23,true,-17.839,460,130,550,0,false,false
24,true,27.398,430,260,850,1,false,false
25,false,0.0,410,180,820,1,false,false
26,true,31.803,950,170,650,0,false,false
27,true,-17.84,540,180,480,0,false,false
28,true,32.401,120,230,980,1,false,false
29,true,31.728,770,120,780,0,false,false
30,true,25.499,510,200,780,0,false,false
31,true,-2.771,140,110,730,0,false,false
32,false,0.0,310,300,200,0,false,false
33,true,-19.642,820,160,990,0,false,false
34,true,33.263,610,80,840,0,false,false
35,false,0.0,220,180,830,1,false,false
36,true,-50.685,900,220,930,0,false,false
37,true,38.509,740,60,630,1,false,false
38,true,28.62,370,130,650,1,false,false
39,true,31.171,920,170,660,1,false,false
40,false,0.0,840,180,770,0,false,false
41,true,-29.608,100,110,490,0,false,false
42,true,33.668,780,220,250,0,false,false
43,false,0.0,950,210,380,1,false,false
44,false,0.0,320,200,670,1,false,false
45,true,14.922,320,290,530,0,false,false
46,true,27.376,540,240,940,1,false,false
47,true,37.295,740,90,310,0,false,false
48,true,15.739,380,190,1000,0,false,false
49,true,30.935,960,290,420,0,false,false
50,true,29.781,740,280,520,0,false,false
51,true,33.552,700,90,820,0,false,false
52,false,0.0,260,240,520,0,false,false
53,true,35.501,640,140,210,1,false,false
54,true,-17.557,810,220,860,0,false,false
55,true,-23.985,330,140,210,0,false,false
56,true,36.37,750,70,830,0,false,false
57,true,34.562,850,140,300,1,false,false
58,false,0.0,840,280,460,1,false,false
59,true,26.997,300,290,700,1,false,false
60,false,0.0,230,200,1000,0,false,false
61,true,32.645,1000,150,850,0,false,false
62,false,0.0,960,140,190,1,false,false
63,true,-12.858,230,120,580,0,false,false
64,true,28.959,870,280,820,1,false,false
65,true,29.283,430,130,610,1,false,false
66,false,0.0,890,130,380,0,false,false
67,false,0.0,310,140,670,1,false,false
68,true,28.598,600,250,670,1,false,false
69,true,26.676,160,240,750,1,false,false
70,false,0.0,870,160,990,1,false,false
71,false,0.0,620,260,180,0,false,false
72,false,0.0,300,80,540,0,false,false
73,true,-24.492,140,100,500,0,false,false
74,false,0.0,480,70,870,0,false,false
75,true,-27.896,960,70,740,0,false,false
76,false,0.0,860,70,770,0,false,false
77,true,26.299,980,210,250,0,false,false
78,true,38.009,700,60,620,0,false,false
79,true,33.23,900,150,410,1,false,false
80,true,27.779,560,220,890,1,false,false
81,true,31.527,910,260,380,0,false,false
82,true,-18.386,830,150,670,0,false,false
83,true,27.96,510,230,990,1,false,false
84,false,0.0,910,230,240,1,false,false
85,true,37.774,910,270,150,1,false,false
86,true,28.317,580,200,760,1,false,false
87,true,38.262,740,80,300,0,false,false
88,false,0.0,880,240,240,0,false,false
