nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-105.066,180,70,320,1,0,1
1,1,-18.006,110,300,1000,-1,0,0
2,1,-97.355,310,130,300,-1,0,0
3,1,-8.003,860,140,870,-1,0,1
4,0,-163.1,510,70,910,-1,0,1
5,1,-111.419,210,50,400,1,0,1
6,1,-88.298,980,180,440,-1,0,0
7,1,-20.0,950,140,360,-1,1,0
8,1,-149.333,410,50,790,1,0,0
9,0,-261.019,240,250,550,0,0,0
10,1,4.759,680,110,490,-1,0,0
11,1,10.97,160,170,260,0,0,0
12,1,-48.207,340,130,420,-1,0,0
13,1,-76.909,610,300,950,0,0,0
14,1,28.501,440,110,400,-1,0,0
15,1,30.218,770,280,770,-1,0,0
16,1,7.92,970,260,460,-1,0,0
17,1,-26.625,780,160,790,1,0,0
18,0,24.534,710,120,180,-1,0,0
19,1,1.992,320,50,730,-1,0,0
20,1,3.0,390,260,510,-1,0,0
21,1,28.023,160,240,230,1,0,0
22,1,4.293,920,60,600,-1,0,0
23,1,19.789,900,260,580,-1,0,0
24,1,-22.853,140,140,770,-1,0,0
25,1,19.467,600,150,900,1,0,0
26,1,29.386,680,210,770,-1,0,0
27,1,21.447,220,270,680,0,0,0
28,1,0.997,460,70,940,-1,0,0
29,0,2.0,170,250,440,-1,0,0
30,1,0.0,900,200,820,-1,0,0
31,1,8.212,780,190,710,-1,0,0
32,1,10.994,550,280,780,0,0,0
33,1,1.952,870,150,730,-1,0,0
34,1,29.097,580,110,760,-1,0,0
35,1,22.326,770,220,700,0,0,0
36,0,3.98,340,220,820,-1,0,0
37,1,-83.78,880,290,340,0,0,0
38,1,22.933,300,100,390,1,0,0
39,1,30.167,460,110,680,-1,0,0
40,1,2.0,750,100,670,-1,0,0
41,1,-24.67,240,190,530,0,0,0
42,1,1.0,610,200,750,-1,0,0
43,1,2.0,420,50,930,-1,0,0
44,1,6.948,250,180,280,-1,0,0
45,1,2.0,990,210,230,-1,0,0
46,1,1.0,960,260,230,-1,0,0
47,1,9.247,780,280,170,0,0,0
48,0,0.0,120,60,620,-1,0,0
49,1,13.942,920,150,290,0,0,0
