nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-17.0,250,300,570,-1,1,1
1,0,-306.091,470,100,350,1,1,1
2,1,-29.001,740,170,320,-1,1,1
3,1,-7.143,100,110,600,-1,1,1
4,1,-21.25,540,80,610,-1,0,1
5,1,-161.961,770,210,600,-1,1,1
6,0,-10.0,110,80,780,-1,1,0
7,1,-86.95,140,130,160,-1,0,1
8,0,-17.5,940,80,980,-1,0,1
9,1,-156.64,580,290,250,-1,1,0
10,1,-155.402,920,180,900,1,1,0
11,1,-82.455,260,300,330,0,1,1
12,1,-30.0,640,90,340,-1,0,0
13,1,-57.0,820,50,310,-1,1,0
14,1,-163.926,470,170,820,-1,1,0
15,1,-85.993,520,90,520,1,1,1
16,1,-125.821,910,140,220,-1,0,1
17,0,-267.275,220,190,480,1,0,1
18,1,-8.067,690,110,220,-1,0,0
19,1,-224.583,950,300,520,-1,1,0
20,1,-120.705,120,270,360,-1,1,0
21,1,-9.006,890,170,970,-1,0,1
22,0,-109.356,300,190,1000,1,0,1
23,0,-157.596,450,240,540,0,0,1
24,1,-10.0,530,150,190,-1,0,0
25,1,-9.0,680,240,960,-1,0,0
26,1,-137.927,180,130,160,-1,0,0
27,1,-45.059,950,240,150,-1,0,1
28,1,-58.0,340,240,210,-1,0,0
29,1,1.0,310,250,990,-1,0,0
30,1,-214.488,370,90,270,0,1,1
31,0,-8.0,850,160,350,-1,0,0
32,1,0.0,370,250,150,-1,1,0
33,1,0.0,800,80,970,-1,1,0
34,0,-20.0,180,220,340,-1,1,1
35,0,-9.0,980,230,920,0,1,1
36,1,-28.001,550,220,650,-1,1,1
37,1,-18.003,300,300,830,-1,1,1
38,0,-287.867,920,60,990,1,0,1
39,1,-156.858,410,200,590,0,1,0
40,1,-183.841,300,60,590,0,0,0
41,1,-8.004,420,90,230,-1,0,1
42,1,-137.166,300,240,890,-1,0,1
43,1,-10.0,680,280,320,-1,0,1
44,1,-20.0,910,220,450,-1,0,0
45,1,-89.583,450,160,370,0,0,0
46,1,-210.938,900,60,700,0,0,1
47,1,-189.895,990,190,570,0,0,1
48,0,-42.0,830,170,770,-1,0,1
49,1,0.0,910,180,790,-1,1,0
50,0,-172.84,840,290,680,1,0,0
51,1,-63.585,600,180,360,-1,0,1
52,1,-20.0,980,270,840,-1,1,1
53,1,-29.0,220,50,410,-1,1,1
54,1,-20.0,690,210,600,-1,0,1
55,1,-113.56,790,160,290,-1,0,1
56,1,-28.02,110,50,400,-1,0,1
57,1,-29.0,910,70,770,-1,1,0
58,1,-59.633,300,260,340,-1,0,1
59,0,-69.129,350,150,450,-1,1,1
60,1,-55.48,550,100,750,-1,0,0
61,1,0.994,730,190,910,-1,0,0
62,1,23.417,350,200,460,-1,0,0
63,1,20.392,240,50,980,1,0,0
64,0,-38.1,570,270,260,1,0,0
65,0,-54.34,640,120,170,0,0,0
66,1,3.934,710,110,730,-1,0,0
67,1,-163.404,880,290,300,0,0,0
68,1,-17.655,410,120,720,1,0,0
69,1,-56.388,320,250,990,0,0,0
70,1,3.996,330,240,400,-1,0,0
71,1,-46.809,520,60,490,0,0,0
72,1,6.895,990,240,780,-1,0,0
73,1,2.994,560,200,490,-1,0,0
74,1,-93.759,110,120,780,0,0,0
75,0,0.0,630,230,750,-1,0,0
76,1,-31.141,970,80,150,-1,0,0
77,0,-9.671,110,80,480,-1,0,0
78,0,-0.821,130,200,500,-1,0,0
79,1,3.999,450,50,200,-1,0,0
80,1,-110.208,370,150,500,0,0,0
81,1,2.989,810,180,950,-1,0,0
82,1,28.043,620,170,970,-1,0,0
83,1,37.348,920,210,240,0,0,0
84,1,-120.156,640,70,460,0,0,0
85,1,0.97,540,300,590,-1,0,0
86,1,-54.069,670,140,370,0,0,0
87,1,-46.973,1000,290,690,0,0,0
88,0,-10.312,220,130,990,1,0,0
89,1,-66.876,960,190,450,-1,0,0
90,1,1.945,530,300,750,-1,0,0
91,0,0.982,200,100,770,-1,0,0
92,1,8.682,800,230,600,-1,0,0
93,1,3.999,690,130,360,-1,0,0
94,1,36.622,480,300,990,-1,0,0
95,1,18.544,230,130,360,1,0,0
96,1,2.954,920,220,730,-1,0,0
97,1,3.999,700,290,680,-1,0,0
98,1,9.761,910,170,920,-1,0,0
99,1,8.685,530,160,650,-1,0,0
100,0,-177.266,740,170,230,-1,0,0
101,1,24.92,960,300,190,0,0,0
102,1,29.893,210,160,230,1,0,0
103,1,3.928,980,210,440,-1,0,0
104,0,13.426,970,120,180,1,0,0
105,1,-59.105,680,290,250,-1,0,0
106,1,8.95,950,180,720,-1,0,0
107,1,-106.955,500,140,170,1,0,0
108,1,-30.92,880,270,680,0,0,0
109,1,10.991,800,60,970,-1,0,0
110,1,34.761,950,270,520,-1,0,0
111,1,-85.878,720,180,770,-1,0,0
112,1,1.0,200,50,420,-1,0,0
113,1,4.8,450,210,750,-1,0,0
114,0,-69.517,200,240,780,0,0,0
115,0,0.0,120,140,360,-1,0,0
116,1,-63.014,580,90,270,-1,0,0
117,1,3.967,610,90,370,-1,0,0
118,1,26.723,690,120,940,0,0,0
119,1,15.621,580,280,640,1,0,0
120,1,40.214,300,200,690,-1,0,0
121,1,1.0,320,220,450,0,0,0
122,1,2.993,940,150,790,-1,0,0
123,1,14.725,950,190,430,1,0,0
124,0,3.0,370,230,290,-1,0,0
125,1,1.944,610,150,680,-1,0,0
126,1,6.0,1000,70,590,0,0,0
127,1,2.996,220,250,490,0,0,0
128,1,0.999,840,290,300,-1,0,0
129,1,6.96,610,300,430,-1,0,0
130,1,11.231,230,220,850,-1,0,0
131,0,25.309,830,170,220,1,0,0
132,0,2.0,180,220,330,-1,0,0
133,0,-1.912,360,240,310,0,0,0
134,1,1.0,720,280,420,-1,0,0
135,1,7.975,230,280,780,-1,0,0
136,1,27.233,500,290,190,0,0,0
137,1,-178.979,910,180,380,0,0,0
138,1,-34.978,120,270,700,-1,0,0
139,1,1.973,360,90,290,-1,0,0
140,1,2.0,850,290,490,-1,0,0
141,1,2.989,840,250,830,-1,0,0
142,0,2.995,660,80,770,-1,0,0
143,1,3.0,900,100,760,-1,0,0
144,1,32.584,800,230,670,1,0,0
145,1,-216.453,100,200,900,0,0,0
146,1,-68.349,190,240,240,-1,0,0
147,1,-46.172,290,290,220,-1,0,0
148,1,-0.337,180,140,220,-1,0,0
149,1,-38.079,500,220,320,1,0,0
