nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,0,780,250,190,0,false,false
1,true,0,250,70,170,0,false,false
2,false,0,240,230,780,1,false,false
3,true,0,220,260,290,1,false,false
4,false,0,990,190,290,1,false,false
5,false,0,770,280,400,0,false,false
6,true,0,990,220,470,0,false,false
7,true,0,670,180,990,0,false,false
8,true,0,170,290,250,1,false,false
9,true,0,390,260,920,0,false,false
10,false,0,620,150,910,0,false,false
11,false,0,290,210,480,0,false,false
12,true,0,360,170,390,1,false,false
13,false,0,890,220,310,0,false,false
14,true,0,580,220,560,0,false,false
15,false,0,470,160,360,0,false,false
16,false,0,850,300,240,0,false,false
17,true,0,560,130,800,0,false,false
18,true,0,600,60,530,0,false,false
19,false,0,650,190,680,0,false,false
20,false,0,260,120,800,1,false,false
21,true,0,860,130,840,1,false,false
22,true,0,980,270,180,0,false,false
23,false,0,520,120,500,1,false,false
24,true,0,170,60,820,0,false,false
25,true,0,320,110,790,1,false,false
26,false,0,710,140,710,1,false,false
27,true,0,310,70,680,1,false,false
28,true,0,480,170,830,1,false,false
29,true,0,910,190,740,0,false,false
30,true,0,460,100,300,1,false,false
31,true,0,310,290,970,0,false,false
32,false,0,660,50,670,0,false,false
33,true,0,950,250,170,0,false,false
34,true,0,330,100,550,0,false,false
35,false,0,260,180,760,1,false,false
36,true,0,680,60,860,0,false,false
37,true,0,910,140,180,0,false,false
38,true,0,710,160,550,1,false,false
39,true,0,780,130,990,0,false,false
40,true,0,150,150,670,0,false,false
41,true,0,310,130,980,0,false,false
42,true,0,270,210,540,0,false,false
43,false,0,520,300,760,0,false,false
44,true,0,270,90,780,0,false,false
45,false,0,190,60,960,0,false,false
46,true,0,780,170,250,0,false,false
47,false,0,870,170,160,0,false,false
48,true,0,360,210,790,0,false,false
49,true,0,170,140,900,0,false,false
50,true,0,690,150,220,0,false,false
51,true,0,900,140,450,0,false,false
52,true,0,520,290,770,1,false,false
53,true,0,350,70,500,0,false,false
54,false,0,220,160,980,0,false,false
55,true,0,910,170,370,1,false,false
56,false,0,700,220,850,1,false,false
57,true,0,600,90,730,0,false,false
58,true,0,960,260,360,0,false,false
59,true,0,310,100,730,0,false,false
60,true,0,510,300,500,0,false,false
61,true,0,370,180,560,0,false,false
62,true,0,820,290,960,0,false,false
63,true,0,600,80,500,0,false,false
64,true,0,880,70,530,0,false,false
65,false,0,910,200,180,0,false,false
66,true,0,520,60,540,1,false,false
67,true,0,510,280,220,0,false,false
68,true,0,810,200,580,1,false,false
69,true,0,290,150,530,1,false,false
70,false,0,200,190,820,1,false,false
71,true,0,980,80,330,0,false,false
72,true,0,840,50,440,0,false,false
73,false,0,630,150,270,0,false,false
74,true,0,870,120,780,0,false,false
75,true,0,680,130,520,0,false,false
76,true,0,680,190,240,0,false,false
77,true,0,270,110,710,0,false,false
78,true,0,900,200,500,1,false,false
79,true,0,730,200,840,0,false,false
80,true,0,530,260,690,0,false,false
81,false,0,760,180,370,0,false,false
82,true,0,200,290,610,1,false,false
83,true,0,260,160,870,1,false,false
84,false,0,380,240,690,0,false,false
85,true,0,350,280,950,0,false,false
86,true,0,550,200,740,0,false,false
87,false,0,370,250,500,0,false,false
88,true,0,240,250,970,0,false,false
89,false,0,860,260,820,0,false,false
90,true,0,970,110,150,0,false,false
91,false,0,360,70,340,0,false,false
92,true,0,530,180,550,0,false,false
93,true,0,730,160,420,0,false,false
94,true,0,450,110,730,1,false,false
95,true,0,350,260,440,0,false,false
96,true,0,790,160,530,0,false,false
97,false,0,820,60,500,0,false,false
98,false,0,760,290,630,0,false,false
99,false,0,730,220,150,0,false,false
100,true,0,740,80,410,1,false,false
101,true,0,860,190,880,0,false,false
102,true,0,970,210,570,0,false,false
103,true,0,420,110,360,0,false,false
104,true,0,570,210,950,0,false,false
105,false,0,950,240,700,1,false,false
106,false,0,680,110,270,0,false,false
107,true,0,110,50,750,0,false,false
108,true,0,880,270,150,1,false,false
109,false,0,150,100,530,0,false,false
110,true,0,430,100,370,1,false,false
111,true,0,670,150,670,1,false,false
112,true,0,700,290,680,1,false,false
113,true,0,220,200,250,0,false,false
114,false,0,580,170,740,1,false,false
115,true,0,920,90,570,0,false,false
116,false,0,660,130,290,0,false,false
117,true,0,590,260,500,0,false,false
118,false,0,870,100,450,1,false,false
119,true,0,510,90,520,0,false,false
120,true,0,910,60,870,0,false,false
121,true,0,210,220,500,0,false,false
122,true,0,890,100,220,1,false,false
123,true,0,670,240,480,0,false,false
124,true,0,280,140,350,0,false,false
125,true,0,340,170,800,0,false,false
126,true,0,800,300,530,0,false,false
127,true,0,880,90,370,0,false,false
128,true,0,410,280,760,1,false,false
129,true,0,660,150,980,0,false,false
130,true,0,160,180,630,0,false,false
131,false,0,890,210,190,0,false,false
132,true,0,970,50,240,0,false,false
133,false,0,850,130,270,0,false,false
134,false,0,690,180,190,1,false,false
135,false,0,840,90,770,1,false,false
136,true,0,920,210,710,0,false,false
137,true,0,550,230,890,1,false,false
138,true,0,800,180,620,0,false,false
139,false,0,710,160,610,0,false,false
140,true,0,240,120,220,1,false,false
141,true,0,340,130,840,0,false,false
142,true,0,200,290,240,0,false,false
143,false,0,960,230,270,0,false,false
144,false,0,360,60,340,0,false,false
145,true,0,950,130,940,0,false,false
146,false,0,960,130,930,0,false,false
147,true,0,550,80,340,1,false,false
148,true,0,100,210,980,0,false,false
149,true,0,560,60,990,0,false,false
150,false,0,770,280,380,1,false,false
151,true,0,490,290,480,0,false,false
152,true,0,170,120,510,0,false,false
153,true,0,900,80,840,0,false,false
154,false,0,540,190,850,0,false,false
155,true,0,770,90,880,0,false,false
156,true,0,560,50,510,0,false,false
157,true,0,670,130,340,0,false,false
158,true,0,980,280,900,0,false,false
159,false,0,710,220,330,0,false,false
160,true,0,770,250,600,1,false,false
161,true,0,850,120,790,1,false,false
162,false,0,610,160,300,1,false,false
163,true,0,880,240,700,1,false,false
164,true,0,200,170,180,0,false,false
165,true,0,300,240,300,1,false,false
166,true,0,310,260,730,0,false,false
167,true,0,710,160,910,1,false,false
168,true,0,590,280,810,0,false,false
169,true,0,380,50,230,0,false,false
170,false,0,500,130,370,1,false,false
171,false,0,350,270,400,0,false,false
172,true,0,510,200,710,0,false,false
173,false,0,330,80,150,1,false,false
174,true,0,210,120,210,0,false,false
175,true,0,840,250,880,0,false,false
176,true,0,660,210,850,1,false,false
177,true,0,870,270,280,0,false,false
178,true,0,590,290,760,0,false,false
179,true,0,230,90,500,0,false,false
180,true,0,340,250,380,1,false,false
181,true,0,820,90,1000,0,false,false
182,true,0,530,130,760,1,false,false
183,true,0,860,160,270,1,false,false
184,true,0,390,80,350,0,false,false
185,false,0,880,200,680,0,false,false
186,true,0,980,130,520,0,false,false
187,true,0,180,60,350,0,false,false
188,false,0,740,130,560,1,false,false
189,true,0,830,160,620,1,false,false
190,true,0,670,130,590,0,false,false
191,true,0,750,290,740,0,false,false
192,true,0,520,250,400,1,false,false
193,true,0,660,200,560,0,false,false
194,true,0,630,270,250,0,false,false
195,false,0,980,90,750,0,false,false
196,true,0,480,130,270,0,false,false
197,true,0,430,100,390,1,false,false
198,true,0,480,280,940,1,false,false
199,true,0,720,250,830,1,false,false
200,true,0,350,290,740,0,false,false
201,true,0,870,190,790,1,false,false
202,true,0,600,230,550,0,false,false
203,true,0,480,150,710,0,false,false
204,true,0,110,110,440,1,false,false
205,true,0,860,240,230,0,false,false
206,true,0,730,230,740,0,false,false
207,true,0,760,240,420,0,false,false
208,true,0,800,60,530,1,false,false
209,true,0,360,210,810,0,false,false
210,true,0,730,240,280,1,false,false
211,true,0,910,90,210,0,false,false
212,true,0,860,220,910,1,false,false
213,true,0,630,240,700,0,false,false
214,true,0,650,50,620,0,false,false
215,true,0,330,60,490,1,false,false
216,true,0,570,230,350,0,false,false
217,true,0,750,150,880,0,false,false
218,true,0,550,130,680,0,false,false
219,true,0,410,260,640,0,false,false
220,true,0,480,200,830,0,false,false
221,true,0,960,150,370,1,false,false
222,false,0,120,270,770,0,false,false
223,true,0,430,300,360,0,false,false
224,true,0,220,260,290,0,false,false
225,false,0,910,110,900,0,false,false
226,true,0,670,120,720,0,false,false
227,false,0,280,220,300,0,false,false
228,true,0,360,230,680,1,false,false
