nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-186.351,860,200,390,-1,1,0
1,1,-93.382,550,200,960,1,1,1
2,1,-153.233,430,260,320,-1,1,0
3,1,-183.945,160,150,490,1,1,1
4,1,-27.1,720,140,930,-1,0,0
5,1,-133.304,250,110,920,1,0,1
6,1,-134.6,260,240,330,1,0,0
7,1,-137.875,650,70,670,-1,0,1
8,1,-136.842,490,140,620,1,0,0
9,1,-96.125,690,130,270,-1,1,0
10,1,-14.532,240,80,820,1,0,0
11,1,-38.747,440,110,250,1,0,0
12,1,11.0,260,170,340,-1,0,0
13,0,-39.972,120,130,970,-1,0,0
14,1,12.945,490,250,610,-1,0,0
15,1,9.373,910,80,320,-1,0,0
16,1,11.219,160,120,670,-1,0,0
17,1,-169.167,260,220,550,-1,0,0
18,1,-148.152,870,80,350,0,0,0
19,1,-659.02,440,200,250,0,0,0
20,1,-357.841,650,150,490,-1,0,0
21,0,22.903,770,160,940,-1,0,0
22,1,-494.1,320,70,420,-1,0,0
23,1,10.745,500,230,640,0,0,0
24,1,-182.523,580,260,980,-1,0,0
25,0,14.699,680,170,810,-1,0,0
26,1,-6.918,390,150,640,0,0,0
27,1,-49.885,490,180,380,0,0,0
28,0,-70.468,720,290,680,-1,0,0
29,1,-263.133,720,60,460,0,0,0
30,1,-88.203,820,130,760,-1,0,0
31,1,-61.481,830,270,170,-1,0,0
32,1,-430.746,900,220,210,-1,0,0
33,0,-379.189,610,220,920,0,0,0
34,1,-702.239,880,100,230,-1,0,0
35,1,-70.897,150,140,160,0,0,0
36,1,-594.207,980,50,670,-1,0,0
37,1,-299.166,940,140,910,0,0,0
38,1,-761.643,660,110,810,0,0,0
39,0,-61.304,830,210,430,-1,0,0
40,1,-183.868,640,280,190,-1,0,0
41,1,6.741,1000,140,1000,-1,0,0
42,1,14.678,210,110,480,-1,0,0
43,1,-191.923,210,130,260,-1,0,0
44,1,-674.083,310,230,360,-1,0,0
45,1,-86.874,900,280,410,-1,0,0
46,1,-221.193,960,220,550,-1,0,0
47,1,16.733,610,70,1000,-1,0,0
48,1,-161.4,320,270,580,-1,0,0
49,1,-38.035,250,170,630,-1,0,0
