nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,0,460,70,950,0,false,false
1,true,0,910,180,250,1,false,false
2,true,0,840,140,530,0,false,false
3,true,0,230,290,390,0,false,false
4,false,0,900,140,640,0,false,false
5,true,0,670,180,720,0,false,false
6,true,0,620,210,340,0,false,false
7,true,0,230,50,560,1,false,false
8,true,0,900,150,460,0,false,false
9,true,0,820,110,650,0,false,false
10,true,0,380,120,490,1,false,false
11,true,0,690,120,190,0,false,false
12,true,0,200,240,590,0,false,false
13,false,0,350,50,660,1,false,false
14,false,0,860,220,750,0,false,false
15,true,0,250,200,470,0,false,false
16,true,0,520,120,810,0,false,false
17,false,0,510,290,990,1,false,false
18,true,0,250,110,390,1,false,false
19,true,0,620,70,700,0,false,false
20,true,0,740,90,490,0,false,false
21,false,0,830,80,470,1,false,false
22,true,0,730,220,420,0,false,false
23,false,0,640,280,150,0,false,false
24,true,0,490,60,240,0,false,false
25,true,0,630,180,960,0,false,false
26,false,0,280,130,290,0,false,false
27,true,0,480,240,930,1,false,false
28,true,0,590,190,920,0,false,false
29,false,0,720,60,150,0,false,false
30,true,0,720,260,860,0,false,false
31,true,0,930,300,240,0,false,false
32,true,0,170,260,540,0,false,false
33,true,0,170,300,880,0,false,false
34,true,0,510,180,460,0,false,false
35,true,0,190,290,460,0,false,false
36,true,0,110,250,780,0,false,false
37,true,0,300,60,370,0,false,false
38,true,0,940,250,370,0,false,false
39,false,0,780,270,690,0,false,false
40,true,0,720,300,760,1,false,false
41,false,0,360,230,370,0,false,false
42,true,0,800,260,380,0,false,false
43,true,0,180,140,390,0,false,false
44,true,0,890,110,520,0,false,false
45,true,0,540,260,200,0,false,false
46,true,0,750,240,800,0,false,false
47,true,0,330,140,700,1,false,false
48,false,0,640,260,150,0,false,false
49,true,0,850,120,890,0,false,false
50,true,0,400,80,920,0,false,false
51,false,0,330,160,1000,0,false,false
52,true,0,750,90,160,0,false,false
53,true,0,240,90,480,0,false,false
54,true,0,340,100,230,0,false,false
55,false,0,190,80,590,0,false,false
56,true,0,630,60,430,0,false,false
57,true,0,720,180,460,0,false,false
58,true,0,680,160,840,0,false,false
59,true,0,510,290,910,0,false,false
60,true,0,320,90,1000,0,false,false
61,true,0,1000,100,790,0,false,false
62,true,0,290,230,540,0,false,false
63,true,0,300,190,840,1,false,false
64,true,0,630,200,560,1,false,false
65,true,0,810,150,850,0,false,false
66,true,0,490,250,840,1,false,false
67,false,0,540,50,870,0,false,false
68,false,0,220,240,370,0,false,false
69,true,0,450,300,360,0,false,false
70,true,0,150,280,220,1,false,false
