nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,0,-86.584,510,180,290,1,1,1
1,1,-5.019,230,210,490,-1,0,1
2,1,-20.0,310,90,740,-1,1,1
3,1,-54.82,490,140,610,-1,1,1
4,1,-41.338,900,120,750,0,1,1
5,1,-10.0,150,290,410,-1,1,0
6,1,-76.95,300,290,510,-1,1,0
7,1,-20.0,470,210,590,-1,1,0
8,0,-221.006,1000,70,400,-1,1,0
9,1,-114.421,290,170,310,-1,1,0
10,1,-50.005,470,170,680,-1,0,0
11,1,-8.003,1000,270,310,-1,0,1
12,0,-10.0,670,240,550,-1,0,1
13,1,-150.935,960,150,180,0,0,0
14,1,-15.001,780,210,660,-1,0,0
15,1,-169.585,960,210,440,-1,1,1
16,1,-37.07,900,110,870,-1,1,0
17,1,-10.0,900,190,910,-1,0,0
18,0,-61.575,770,160,320,-1,0,0
19,1,-95.574,340,150,830,0,0,0
20,1,-110.014,970,50,460,-1,0,1
21,1,-287.455,150,210,170,0,0,1
22,1,-324.051,550,240,550,1,0,0
23,1,-80.971,420,220,280,-1,1,0
24,1,-147.395,150,190,430,-1,1,0
25,1,-102.333,340,180,330,-1,1,0
26,0,-39.001,240,300,780,-1,0,0
27,1,-40.0,530,110,420,0,1,0
28,1,-84.52,150,120,970,-1,1,1
29,1,-132.547,530,250,1000,0,0,0
30,1,0.971,330,280,240,-1,0,0
31,1,1.997,570,110,710,-1,0,0
32,0,7.987,520,170,250,-1,0,0
33,0,2.998,380,160,770,0,0,0
34,1,29.856,650,90,330,1,0,0
35,1,21.707,530,250,800,1,0,0
36,1,5.0,230,130,470,-1,0,0
37,1,-118.351,210,100,580,-1,0,0
38,1,10.978,370,120,290,1,0,0
39,0,3.925,340,90,590,-1,0,0
40,1,2.989,510,110,200,-1,0,0
41,1,0.965,890,100,300,-1,0,0
42,0,2.967,720,280,530,-1,0,0
43,1,10.827,790,260,750,-1,0,0
44,1,16.414,520,60,480,1,0,0
45,1,15.969,420,130,680,0,0,0
46,1,-28.847,120,220,510,-1,0,0
47,0,3.934,740,170,640,-1,0,0
48,1,41.871,1000,190,220,1,0,0
49,0,27.725,780,230,240,0,0,0
50,1,9.968,400,60,410,-1,0,0
51,0,-61.835,770,100,380,-1,0,0
52,1,0.999,390,90,710,-1,0,0
53,0,37.675,250,210,710,1,0,0
54,1,0.0,950,290,210,-1,0,0
55,1,20.585,130,150,610,-1,0,0
56,1,1.999,740,80,900,0,0,0
57,1,-70.446,570,130,460,-1,0,0
58,1,12.87,110,180,740,0,0,0
59,1,40.347,660,290,360,0,0,0
60,1,0.998,790,200,430,-1,0,0
61,1,2.952,200,130,970,-1,0,0
62,1,25.076,460,220,260,0,0,0
63,1,29.956,550,280,320,0,0,0
64,0,4.965,590,280,220,-1,0,0
65,0,0.0,110,260,760,-1,0,0
66,1,-39.662,990,70,470,-1,0,0
