nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0,790,80,420,0,0,0
1,1,0,290,240,510,0,0,0
2,1,0,650,230,590,0,0,0
3,1,0,480,210,790,0,0,0
4,1,0,190,90,940,0,0,0
5,1,0,670,210,980,1,0,0
6,1,0,280,290,300,0,0,0
7,1,0,690,60,910,1,0,0
8,1,0,600,260,330,0,0,0
9,1,0,600,300,290,1,0,0
10,1,0,710,140,370,0,0,0
11,1,0,550,70,180,0,0,0
12,1,0,120,100,300,0,0,0
13,1,0,210,120,480,1,0,0
14,1,0,940,210,960,0,0,0
15,0,0,590,270,570,1,0,0
16,1,0,430,80,820,0,0,0
17,1,0,450,170,830,0,0,0
18,0,0,590,280,1000,0,0,0
19,1,0,330,50,800,0,0,0
20,1,0,410,170,430,1,0,0
21,1,0,240,260,190,1,0,0
22,1,0,460,260,510,0,0,0
23,1,0,680,250,940,1,0,0
24,0,0,510,130,330,1,0,0
25,1,0,980,280,820,1,0,0
26,0,0,120,60,750,0,0,0
27,1,0,990,110,840,0,0,0
28,1,0,810,260,470,1,0,0
29,0,0,680,60,480,0,0,0
30,1,0,110,300,790,0,0,0
31,1,0,180,160,360,1,0,0
32,1,0,700,270,180,0,0,0
33,0,0,140,90,550,0,0,0
34,1,0,430,70,840,1,0,0
35,1,0,190,260,330,0,0,0
36,1,0,810,290,730,1,0,0
37,1,0,250,280,340,0,0,0
38,1,0,820,170,880,0,0,0
39,0,0,580,150,810,0,0,0
40,0,0,740,180,700,0,0,0
41,1,0,320,210,840,0,0,0
42,1,0,720,120,620,0,0,0
43,1,0,160,60,390,1,0,0
44,1,0,910,110,950,1,0,0
45,1,0,230,260,290,1,0,0
46,0,0,100,250,850,0,0,0
47,1,0,890,130,890,0,0,0
48,1,0,190,50,720,0,0,0
49,1,0,760,100,880,1,0,0
50,1,0,590,70,930,0,0,0
51,1,0,210,250,460,1,0,0
52,1,0,140,250,270,0,0,0
53,1,0,770,110,360,0,0,0
54,0,0,630,120,1000,0,0,0
55,1,0,500,120,410,0,0,0
56,0,0,170,220,510,1,0,0
57,0,0,790,70,520,0,0,0
58,0,0,820,210,620,0,0,0
59,1,0,470,130,860,0,0,0
60,0,0,500,190,250,0,0,0
61,0,0,640,290,820,0,0,0
62,1,0,180,170,170,0,0,0
63,1,0,270,80,490,0,0,0
64,1,0,380,280,650,1,0,0
65,1,0,510,100,660,1,0,0
66,1,0,790,240,450,0,0,0
67,1,0,420,240,590,0,0,0
68,1,0,500,100,270,0,0,0
69,1,0,670,200,400,1,0,0
70,0,0,100,180,940,1,0,0
71,1,0,150,290,260,0,0,0
72,1,0,430,230,850,0,0,0
73,1,0,590,150,840,0,0,0
74,1,0,500,100,640,1,0,0
75,1,0,270,250,830,1,0,0
76,1,0,650,280,450,0,0,0
77,1,0,550,110,210,1,0,0
78,1,0,820,100,640,0,0,0
79,1,0,140,80,870,1,0,0
80,1,0,700,220,240,0,0,0
81,1,0,940,180,670,0,0,0
82,1,0,390,200,520,0,0,0
83,0,0,110,50,470,0,0,0
84,1,0,190,150,850,1,0,0
85,1,0,570,50,630,0,0,0
86,1,0,230,100,610,0,0,0
87,0,0,940,60,710,0,0,0
88,1,0,700,180,950,0,0,0
89,0,0,770,70,560,0,0,0
90,1,0,470,100,170,0,0,0
91,1,0,300,300,940,0,0,0
92,1,0,620,280,240,0,0,0
93,1,0,350,230,360,0,0,0
94,0,0,910,80,710,0,0,0
95,1,0,110,60,730,0,0,0
96,1,0,730,260,290,0,0,0
97,1,0,910,230,870,0,0,0
98,1,0,920,240,460,0,0,0
99,0,0,920,270,330,0,0,0
100,1,0,1000,60,930,0,0,0
101,1,0,400,50,880,0,0,0
102,0,0,170,190,680,1,0,0
103,0,0,140,140,890,0,0,0
104,1,0,710,100,150,0,0,0
105,0,0,360,220,210,0,0,0
106,1,0,290,270,370,1,0,0
107,0,0,420,90,290,0,0,0
108,0,0,910,250,650,0,0,0
109,1,0,930,270,530,0,0,0
110,0,0,520,170,770,1,0,0
111,1,0,950,210,280,1,0,0
112,1,0,450,230,420,0,0,0
113,1,0,980,170,680,1,0,0
114,1,0,310,280,1000,0,0,0
115,0,0,100,70,690,0,0,0
116,1,0,810,60,200,0,0,0
117,1,0,700,270,570,0,0,0
118,1,0,230,100,480,1,0,0
119,1,0,300,180,480,1,0,0
120,1,0,690,270,680,0,0,0
121,1,0,940,300,780,0,0,0
122,1,0,480,220,360,1,0,0
123,1,0,800,170,240,1,0,0
124,0,0,850,150,830,0,0,0
125,0,0,750,240,830,1,0,0
126,0,0,980,70,240,0,0,0
127,1,0,730,260,310,0,0,0
128,1,0,160,180,840,0,0,0
129,0,0,290,100,160,0,0,0
130,1,0,410,120,390,0,0,0
131,1,0,900,60,790,0,0,0
132,0,0,240,290,420,0,0,0
133,1,0,720,290,260,0,0,0
134,0,0,200,50,990,0,0,0
135,1,0,930,200,1000,1,0,0
136,0,0,800,280,400,1,0,0
137,1,0,690,260,980,0,0,0
138,1,0,960,140,560,1,0,0
139,1,0,780,50,470,0,0,0
140,1,0,500,120,440,1,0,0
141,0,0,100,250,480,0,0,0
142,0,0,840,140,180,0,0,0
143,1,0,760,260,280,0,0,0
144,0,0,370,70,520,0,0,0
145,1,0,510,80,840,1,0,0
146,1,0,450,200,330,0,0,0
147,1,0,610,50,620,0,0,0
148,1,0,970,50,170,0,0,0
149,1,0,970,180,860,0,0,0
150,1,0,790,270,210,0,0,0
151,1,0,640,120,650,0,0,0
152,1,0,830,220,900,0,0,0
153,1,0,230,50,940,0,0,0
154,1,0,770,60,240,0,0,0
155,1,0,290,90,260,0,0,0
156,0,0,1000,230,830,1,0,0
157,1,0,520,180,700,1,0,0
158,1,0,560,100,300,0,0,0
159,1,0,150,100,410,0,0,0
160,1,0,410,250,650,0,0,0
161,1,0,420,220,170,0,0,0
162,0,0,520,80,710,1,0,0
163,1,0,190,180,260,1,0,0
164,1,0,600,130,640,1,0,0
165,1,0,450,210,560,0,0,0
166,1,0,130,200,610,0,0,0
167,1,0,250,70,630,1,0,0
168,1,0,940,100,300,1,0,0
169,1,0,820,300,760,1,0,0
170,1,0,960,270,190,0,0,0
171,1,0,500,160,520,0,0,0
172,1,0,590,100,530,0,0,0
173,1,0,900,110,310,1,0,0
174,1,0,560,100,360,1,0,0
175,0,0,930,160,900,0,0,0
176,1,0,980,150,810,0,0,0
177,1,0,160,210,180,0,0,0
178,1,0,370,50,660,0,0,0
179,0,0,370,110,730,1,0,0
180,1,0,300,180,190,1,0,0
181,1,0,730,260,640,0,0,0
182,1,0,230,110,960,0,0,0
183,1,0,860,160,510,0,0,0
184,1,0,180,260,220,1,0,0
185,1,0,520,260,610,0,0,0
186,0,0,990,250,760,0,0,0
187,0,0,190,210,320,0,0,0
188,1,0,330,160,480,0,0,0
189,1,0,600,150,450,1,0,0
190,1,0,810,160,680,1,0,0
191,1,0,640,80,330,0,0,0
192,0,0,260,120,580,1,0,0
193,1,0,690,70,340,0,0,0
194,1,0,160,160,650,1,0,0
195,1,0,830,240,780,0,0,0
196,1,0,260,300,520,0,0,0
197,1,0,660,50,290,0,0,0
198,1,0,140,130,370,0,0,0
199,1,0,370,170,840,0,0,0
200,1,0,530,50,300,0,0,0
201,0,0,640,220,820,0,0,0
202,1,0,710,110,840,1,0,0
203,1,0,990,220,350,1,0,0
204,1,0,740,160,840,0,0,0
205,1,0,110,150,720,0,0,0
206,1,0,800,160,430,0,0,0
207,0,0,620,240,350,1,0,0
208,1,0,210,140,960,0,0,0
209,0,0,520,190,930,0,0,0
210,1,0,100,180,660,0,0,0
211,1,0,590,240,410,0,0,0
212,1,0,490,90,860,0,0,0
213,1,0,630,170,380,0,0,0
214,1,0,630,150,430,0,0,0
215,1,0,310,140,630,0,0,0
