nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0.0,640,50,210,-1,0,1
1,1,-73.49799999999999,660,50,920,-1,1,0
2,0,0.0,820,180,530,-1,0,1
3,0,-2.014,440,140,830,-1,0,1
4,1,0.0,150,150,580,-1,0,1
5,1,-78.809,630,280,910,1,0,1
6,1,-20.0,470,260,510,-1,1,0
7,0,-22.0,720,160,220,-1,0,1
8,0,-358.879,100,230,180,1,1,0
9,1,-88.015,520,200,200,-1,0,0
10,1,-10.0,890,90,400,-1,1,0
11,1,-281.894,940,190,390,-1,1,1
12,1,-82.052,600,90,540,-1,1,1
13,1,-17.0,830,80,240,1,0,0
14,1,-180.999,720,80,390,1,1,0
15,1,-381.78,890,220,970,1,1,0
16,1,0.0,490,210,430,-1,1,1
17,1,-71.0,890,300,360,-1,1,1
18,1,-267.427,990,290,550,1,1,0
19,0,-10.0,180,80,850,-1,0,1
20,1,-10.0,550,120,380,-1,1,1
21,1,-80.0,930,50,250,1,1,0
22,1,0.0,890,300,990,-1,1,0
23,1,-395.679,750,270,870,-1,1,1
24,1,0.0,450,160,940,-1,1,0
25,1,-81.333,520,110,640,-1,1,0
26,1,-115.0,560,60,660,1,1,0
27,1,-487.792,120,90,730,1,0,0
28,1,-0.333,440,90,900,-1,0,1
29,1,-81.073,110,220,970,1,0,0
30,1,-9.001,930,250,380,-1,1,0
31,1,-99.0,980,210,710,-1,0,1
32,1,0.0,480,220,400,-1,1,1
33,1,-146.0,750,150,760,1,1,0
34,0,-85.012,520,260,800,-1,1,0
35,1,-188.812,480,180,430,1,0,1
36,1,-151.575,380,160,160,1,0,0
37,0,-90.16,340,290,320,-1,0,0
38,1,-139.0,600,290,870,-1,1,1
39,1,-104.0,1000,100,840,1,0,0
40,0,-38.0,860,140,820,1,1,0
41,1,-34.0,820,90,300,-1,0,1
42,1,-396.952,280,140,760,1,1,0
43,0,-10.0,950,240,320,-1,0,0
44,1,-154.75,510,100,830,1,0,1
45,1,-95.007,350,240,950,1,1,0
46,1,-167.795,940,60,420,-1,1,0
47,1,-97.037,920,60,360,1,1,0
48,1,-74.475,300,50,870,-1,1,0
49,1,-209.4,410,240,960,1,1,1
50,1,-10.0,720,180,380,-1,0,1
51,1,-30.0,340,200,290,-1,1,0
52,1,-29.0,300,170,1000,-1,0,0
53,1,0.985,970,210,460,-1,1,0
54,1,-97.745,640,110,780,0,1,0
55,0,-20.0,450,150,540,-1,0,0
56,1,-279.6,470,250,680,0,1,0
57,1,-423.462,920,270,430,-1,0,1
58,1,-525.837,860,250,600,0,1,1
59,1,-101.662,280,240,890,-1,0,1
60,1,0.0,690,240,850,-1,0,0
61,1,-187.795,110,240,630,-1,1,0
62,1,0.0,130,190,670,-1,1,0
63,0,1.0,170,220,190,-1,1,1
64,1,0.0,530,240,150,-1,0,0
65,1,-142.582,820,110,670,-1,1,0
66,1,-38.002,810,120,1000,-1,0,1
67,1,-575.624,1000,160,350,-1,1,1
68,1,-800.584,420,100,230,0,0,0
69,0,1.0,100,110,500,-1,1,0
70,1,-911.076,800,230,640,-1,0,0
71,1,-343.071,410,150,200,0,1,1
72,1,-9.0,540,50,530,-1,0,1
73,1,0.0,280,150,770,-1,1,1
74,1,-10.0,490,260,200,-1,1,0
75,1,0.0,340,300,880,-1,1,1
76,1,-8.0,990,250,500,-1,1,0
77,1,-592.152,350,290,560,0,1,1
78,1,-69.915,180,60,800,-1,0,1
79,1,0.0,610,240,630,-1,1,1
80,0,-504.325,750,50,630,0,0,0
81,1,-19.068,970,80,930,-1,1,0
82,1,-8.055,370,130,820,-1,1,0
83,1,-10.0,830,70,850,-1,1,0
84,0,0.0,150,280,460,-1,0,0
85,0,-19.0,460,290,990,-1,0,1
86,1,-10.0,880,110,680,-1,0,0
87,1,-10.0,630,300,1000,-1,0,0
88,1,-717.732,270,230,750,0,1,1
89,1,-211.318,780,140,880,-1,1,1
90,1,-49.215,950,280,360,-1,0,1
91,1,-745.887,450,50,350,-1,1,1
92,1,-748.694,440,180,250,-1,0,0
93,1,-309.401,420,250,820,-1,0,0
94,1,0.0,250,180,320,-1,1,1
95,0,0.0,950,80,550,-1,0,1
96,1,-20.0,840,130,330,-1,0,0
97,1,0.0,560,170,160,-1,1,0
98,1,-844.084,390,100,600,0,0,1
99,0,-71.839,260,280,160,-1,0,0
100,1,-401.413,240,260,990,0,1,0
101,1,0.0,340,50,810,-1,1,0
102,1,-95.64,850,60,560,-1,1,0
103,0,-177.025,810,50,1000,0,1,1
104,0,-800.114,810,210,340,0,0,0
105,1,0.973,520,160,590,-1,0,0
106,0,0.0,960,70,520,-1,0,0
107,1,-49.965,740,160,340,-1,0,0
108,1,-385.808,680,80,220,-1,0,0
109,1,-298.473,970,300,790,0,0,0
110,0,-79.847,890,250,850,-1,0,0
111,1,0.0,950,260,520,-1,0,0
112,1,0.0,270,290,740,-1,0,0
113,1,-138.955,260,50,620,0,0,0
114,1,-426.936,210,270,660,-1,0,0
115,1,-392.488,350,160,980,0,0,0
116,1,0.993,280,70,720,-1,0,0
117,1,-151.264,860,80,990,0,0,0
118,1,-648.898,930,50,970,0,0,0
119,1,1.0,730,130,680,-1,0,0
120,1,-207.609,620,280,890,-1,0,0
121,1,-252.191,400,240,990,-1,0,0
122,1,-117.728,850,230,560,-1,0,0
123,1,0.0,640,210,660,-1,0,0
124,0,-235.132,290,50,400,-1,0,0
125,1,-687.407,950,140,960,0,0,0
126,1,-57.892,530,140,460,-1,0,0
127,1,-617.324,260,110,730,0,0,0
128,1,-265.966,630,160,910,-1,0,0
129,1,-194.329,780,290,650,-1,0,0
130,1,-69.528,380,140,280,-1,0,0
131,1,-614.136,770,90,590,0,0,0
132,1,1.0,900,140,170,-1,0,0
133,0,0.0,430,280,880,-1,0,0
134,1,-218.596,230,110,810,0,0,0
135,1,1.0,120,130,310,-1,0,0
136,1,-341.389,900,170,830,0,0,0
137,0,-120.537,540,200,530,-1,0,0
138,1,-53.14,710,100,160,-1,0,0
139,1,-176.321,240,290,730,-1,0,0
140,1,-324.218,330,110,810,0,0,0
141,1,-234.38,530,250,360,-1,0,0
142,1,0.0,970,160,170,-1,0,0
143,1,-77.372,550,70,620,-1,0,0
144,1,-471.737,170,170,730,0,0,0
145,0,-118.618,1000,230,510,-1,0,0
146,1,-731.791,340,160,1000,0,0,0
147,1,-363.604,330,260,810,0,0,0
148,1,0.0,470,270,310,-1,0,0
149,1,-52.29,590,50,390,-1,0,0
