nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,0,-2.035,250,160,340,0,0,0
1,1,-10.0,620,220,290,-1,1,0
2,1,-16.093,320,130,410,0,0,0
3,1,-10.0,950,300,770,-1,1,1
4,1,-30.0,180,90,820,-1,1,0
5,0,-34.59,330,160,190,-1,1,1
6,0,-58.46,210,60,810,0,1,0
7,1,-28.0,150,160,210,-1,0,1
8,1,-57.825,670,270,950,-1,0,1
9,1,0.975,980,190,1000,-1,0,1
10,1,0.0,870,300,310,-1,1,1
11,1,0.0,670,80,500,-1,1,1
12,1,-8.061,350,50,750,-1,0,1
13,1,-35.229,350,270,450,-1,0,0
14,1,0.0,1000,60,580,-1,1,1
15,0,0.0,620,170,190,-1,1,0
16,1,-47.655,540,250,160,-1,1,0
17,1,-10.0,490,80,390,-1,0,0
18,1,-27.635,180,280,610,-1,0,0
19,1,0.0,620,60,530,-1,0,1
20,1,3.895,750,130,620,0,0,0
21,1,4.844,860,180,980,0,0,0
22,1,8.9,400,250,740,1,0,0
23,0,4.839,900,230,740,0,0,0
24,1,0.0,830,80,470,-1,0,0
25,1,0.0,790,180,150,-1,0,0
26,1,4.836,720,200,880,-1,0,0
27,1,11.547,150,220,570,-1,0,0
28,1,12.0,250,150,770,1,0,0
29,1,6.828,480,90,1000,0,0,0
30,0,3.911,380,100,900,0,0,0
31,1,0.0,990,60,610,-1,0,0
32,1,0.0,960,110,910,-1,0,0
33,1,4.893,650,110,570,0,0,0
34,1,8.0,400,240,540,1,0,0
35,0,4.903,310,200,330,0,0,0
36,1,7.875,630,220,890,1,0,0
37,1,8.0,110,290,370,1,0,0
38,1,4.855,520,250,590,0,0,0
39,1,2.926,260,260,230,-1,0,0
40,1,13.031,140,160,830,1,0,0
41,1,7.872,510,230,600,1,0,0
42,1,0.0,960,230,440,-1,0,0
43,1,4.846,740,300,900,0,0,0
44,1,1.921,990,300,690,0,0,0
45,1,6.0,160,170,650,1,0,0
46,1,0.0,640,230,180,-1,0,0
47,1,4.88,670,170,290,0,0,0
48,1,12.0,140,180,190,1,0,0
49,0,3.888,700,100,780,0,0,0
50,1,5.834,520,110,690,0,0,0
51,1,8.918,590,280,780,1,0,0
52,1,4.889,470,140,540,0,0,0
53,1,5.829,600,100,840,-1,0,0
54,1,10.0,300,70,880,1,0,0
55,1,0.0,960,50,710,-1,0,0
56,1,0.0,810,300,210,-1,0,0
57,0,0.0,770,110,470,-1,0,0
58,1,5.802,590,120,560,0,0,0
59,1,4.893,320,70,890,-1,0,0
60,0,5.813,660,180,560,0,0,0
61,1,0.0,730,50,930,-1,0,0
62,1,-2.021,200,250,670,-1,0,0
63,0,11.303,600,290,910,1,0,0
64,1,9.948,410,300,490,1,0,0
65,1,0.0,890,120,670,-1,0,0
66,1,-29.288,770,300,540,-1,0,0
67,1,0.0,970,140,300,-1,0,0
68,1,4.837,630,260,390,0,0,0
69,0,-40.74,500,230,400,-1,0,0
70,1,4.843,660,260,340,0,0,0
71,1,0.0,790,80,490,-1,0,0
72,1,0.0,760,190,190,-1,0,0
73,1,-8.677,130,250,750,0,0,0
74,1,0.0,720,60,520,-1,0,0
75,1,3.886,450,170,770,-1,0,0
76,1,7.931,420,220,520,-1,0,0
77,1,-25.77,370,260,430,-1,0,0
78,1,9.667,280,110,920,1,0,0
79,0,12.0,300,70,760,1,0,0
80,1,0.0,940,150,680,-1,0,0
81,1,0.0,920,100,230,-1,0,0
82,0,11.475,140,240,740,1,0,0
83,1,4.848,510,240,530,0,0,0
84,1,5.877,450,100,450,0,0,0
85,1,4.086,140,240,850,1,0,0
86,0,14.0,120,110,290,1,0,0
87,1,9.633,280,240,770,-1,0,0
88,1,4.913,410,160,740,-1,0,0
89,1,5.843,480,290,220,0,0,0
90,0,12.0,140,70,190,1,0,0
91,1,4.892,320,140,330,0,0,0
92,0,5.943,360,130,580,0,0,0
93,1,3.877,950,240,580,0,0,0
94,1,0.0,810,210,280,-1,0,0
95,1,11.0,100,260,390,1,0,0
96,1,-28.92,370,120,410,-1,0,0
97,1,0.0,950,220,310,-1,0,0
98,0,5.895,310,160,260,0,0,0
99,1,4.819,820,250,840,0,0,0
