nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0.0,520,260,160,-1,0,0
1,1,-8.75,990,150,400,-1,0,0
2,1,1.5,330,130,340,1,0,0
3,1,-10.0,100,260,590,-1,0,0
4,1,2.0,380,120,400,-1,0,1
5,1,3.667,300,50,830,1,0,1
6,1,1.5,360,170,180,-1,0,1
7,1,0.0,750,80,530,-1,0,1
8,1,2.0,800,150,460,-1,0,0
9,1,-10.0,940,180,430,1,0,0
10,0,7.75,910,290,480,1,0,0
11,1,2.0,560,300,270,-1,0,0
12,1,0.0,590,210,860,-1,0,0
13,1,3.5,830,120,310,1,0,0
14,1,2.0,950,200,880,1,0,0
15,1,2.0,570,200,430,1,0,0
16,1,2.0,990,220,380,-1,0,0
17,0,6.0,980,130,200,-1,0,0
18,1,2.761,160,170,680,0,0,0
19,1,2.635,670,240,850,0,0,0
20,1,0.0,990,150,600,-1,0,0
21,1,2.0,530,210,640,-1,0,0
22,1,0.959,720,190,780,-1,0,0
23,1,0.966,380,260,640,-1,0,0
24,1,-37.242,190,210,380,-1,0,0
25,1,1.895,910,60,240,0,0,0
26,1,-70.218,160,100,530,-1,0,0
27,0,1.905,670,150,630,0,0,0
28,1,0.0,890,160,640,-1,0,0
29,0,3.842,750,230,330,0,0,0
30,1,1.916,820,80,440,0,0,0
31,0,0.0,170,260,760,-1,0,0
32,1,-22.28,1000,300,430,-1,0,0
33,1,0.951,200,80,370,-1,0,0
34,0,0.0,220,280,590,-1,0,0
35,1,2.825,850,110,550,0,0,0
36,1,0.0,550,70,980,-1,0,0
37,1,2.863,120,280,190,0,0,0
38,1,0.932,460,210,610,0,0,0
39,0,0.941,150,260,430,-1,0,0
40,1,0.0,950,110,980,-1,0,0
41,1,2.841,740,210,540,0,0,0
42,1,0.962,440,180,380,-1,0,0
43,1,1.899,680,170,990,-1,0,0
44,1,0.0,830,200,660,-1,0,0
45,1,1.92,650,150,150,-1,0,0
46,1,0.956,120,140,300,-1,0,0
47,0,0.0,760,150,450,-1,0,0
48,0,0.947,900,300,360,-1,0,0
49,1,0.0,780,60,640,-1,0,0
