nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,0,-134.82999999999998,560,120,870,-1,0,1
1,1,-208.482,570,200,870,1,1,0
2,0,-119.584,620,290,600,1,0,1
3,0,-160.375,160,100,800,1,1,1
4,1,-209.583,130,100,320,-1,0,0
5,1,-131.2,550,160,570,1,0,0
6,1,-105.0,820,160,250,1,1,0
7,1,-196.318,450,60,710,-1,1,1
8,1,-192.81,860,250,290,1,0,0
9,1,-312.724,410,240,650,1,1,0
10,1,31.787,590,180,940,0,0,0
11,1,28.939,810,200,900,0,0,0
12,1,38.855,510,50,820,0,0,0
13,1,29.871,390,220,160,0,0,0
14,0,1.774,450,110,480,0,0,0
15,1,30.889,360,110,520,-1,0,0
16,1,-17.385,950,300,380,0,0,0
17,1,28.84,990,150,220,0,0,0
18,1,28.743,950,200,870,0,0,0
19,1,22.818,380,130,720,0,0,0
20,0,11.944,320,250,580,0,0,0
21,1,-27.369,810,100,210,-1,0,0
22,1,7.968,310,200,850,-1,0,0
23,0,4.997,340,210,510,-1,0,0
24,1,3.988,970,130,810,-1,0,0
25,1,1.0,620,170,1000,-1,0,0
26,0,-51.63,690,100,900,-1,0,0
27,1,-66.795,160,230,540,-1,0,0
28,0,0.0,490,210,770,-1,0,0
29,0,0.0,660,90,270,-1,0,0
30,1,0.0,520,270,400,-1,0,0
31,1,0.0,350,200,170,-1,0,0
32,1,0.0,990,140,440,-1,0,0
33,1,0.0,400,100,390,-1,0,0
34,1,0.0,410,140,470,-1,0,0
35,1,0.0,670,190,910,-1,0,0
36,1,0.0,250,190,800,-1,0,0
37,1,0.0,430,80,240,-1,0,0
38,0,0.0,810,260,510,-1,0,0
39,1,0.0,390,100,610,-1,0,0
40,1,0.0,520,90,900,-1,0,0
41,0,0.0,170,190,320,-1,0,0
42,1,0.0,340,170,410,-1,0,0
43,1,0.0,590,240,990,-1,0,0
44,1,0.0,170,210,600,-1,0,0
45,1,0.0,240,250,620,-1,0,0
46,1,0.0,320,190,610,-1,0,0
47,0,0.0,420,100,660,-1,0,0
48,1,0.0,530,210,850,-1,0,0
49,1,0.0,960,110,640,-1,0,0
