nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-56.06,990,150,860,-1,0,0
1,1,-79.945,670,280,210,-1,1,1
2,1,-59.0,740,270,170,-1,1,0
3,1,-52.1,350,190,160,-1,1,0
4,1,-62.525,130,250,670,-1,0,0
5,1,-60.952,710,100,930,-1,1,1
6,1,-53.45,550,160,170,-1,0,1
7,1,-67.235,940,170,680,-1,0,1
8,1,-60.0,730,100,550,-1,0,0
9,0,-59.125,1000,120,320,0,1,1
10,1,-88.972,210,180,420,-1,0,0
11,1,-54.04,160,290,310,-1,0,1
12,0,-77.875,280,280,940,-1,0,1
13,0,-81.635,940,140,520,-1,0,0
14,1,-66.04,480,220,190,-1,0,1
15,1,-81.05,850,130,380,-1,1,1
16,1,-53.066,770,270,730,-1,1,1
17,1,-82.095,1000,70,540,-1,1,0
18,1,-62.76,470,150,630,-1,0,1
19,1,-58.69,490,170,200,-1,0,0
20,1,-61.125,940,280,600,-1,0,1
21,1,-52.795,830,120,160,-1,0,1
22,1,-47.92,920,50,250,-1,0,0
23,1,-61.74,320,270,320,-1,0,1
24,1,-65.784,490,180,650,-1,0,1
25,1,-59.736,360,130,500,-1,1,1
26,0,-59.301,880,240,730,-1,1,1
27,1,-87.522,430,280,400,0,0,0
28,1,-88.615,140,50,980,-1,0,0
29,1,-67.355,750,80,950,-1,1,1
30,1,-85.06,110,70,720,-1,0,1
31,1,-55.653,340,90,270,-1,1,0
32,1,-62.929,720,220,630,-1,0,1
33,1,-86.54,190,240,690,0,1,1
34,1,-89.55,220,140,460,-1,1,1
35,1,-79.84,410,120,840,-1,1,0
36,0,-85.77,450,110,740,-1,1,1
37,0,-76.055,530,180,640,-1,1,1
38,0,-67.527,140,250,690,-1,1,1
39,1,-55.45,700,160,470,-1,0,0
40,0,-72.437,710,200,570,-1,1,1
41,0,-65.825,250,120,970,-1,1,0
42,0,-56.235,230,140,230,-1,1,1
43,0,-81.46,780,150,210,-1,1,1
44,1,-59.42,300,230,720,-1,1,1
45,1,-52.688,490,60,960,-1,0,1
46,1,-63.07,490,180,320,-1,0,0
47,1,-56.249,870,270,900,0,0,0
48,0,-91.125,190,80,880,0,0,1
49,1,-57.836,750,250,840,-1,1,1
50,1,-63.681,120,280,790,-1,1,1
51,1,-49.0,960,50,640,-1,0,1
52,1,-86.991,160,250,420,-1,0,0
53,0,-56.98,240,260,260,-1,0,1
54,1,-79.193,410,150,770,-1,0,1
55,0,-52.47,660,140,280,-1,1,1
56,1,-58.0,730,180,620,-1,1,0
57,0,-92.211,340,200,200,0,1,0
58,1,-60.13,630,190,240,-1,0,0
59,1,-54.0,430,160,900,-1,1,1
60,0,-83.88,1000,250,400,-1,1,1
61,1,-66.543,610,160,710,-1,1,1
62,0,-53.18,560,270,850,-1,0,0
63,1,-57.0,530,140,610,-1,1,0
64,1,-88.68,930,100,860,0,1,1
65,1,-87.905,780,130,870,-1,0,0
66,0,-70.709,130,110,400,0,0,0
67,1,-58.215,310,210,250,0,0,1
68,1,-81.95,880,90,650,-1,0,1
69,0,-51.661,220,50,690,-1,0,0
70,1,-58.265,120,50,850,-1,0,1
71,1,-47.305,900,60,780,-1,1,1
72,0,-77.43,660,190,250,-1,1,1
73,1,-60.105,210,150,490,-1,0,1
74,1,-81.11,310,130,300,-1,0,1
75,0,-71.763,850,190,480,-1,1,1
76,1,-96.43,880,130,620,0,0,1
77,1,-68.415,710,60,820,-1,1,0
78,1,-60.814,880,280,1000,-1,0,0
79,1,-71.623,480,210,650,-1,1,0
80,0,-63.985,100,70,610,-1,1,1
81,1,-84.66,480,260,530,-1,0,0
82,1,-93.032,850,280,830,0,0,1
83,0,-91.445,780,100,360,0,0,0
84,0,-57.96,520,280,190,-1,1,0
85,1,-52.565,360,240,180,-1,0,1
86,1,-55.335,650,210,380,-1,0,0
87,1,-75.89,290,240,150,-1,1,1
88,0,-57.403,240,70,530,-1,0,1
89,1,-67.731,900,230,730,-1,0,1
90,1,-60.0,890,220,720,-1,1,0
91,1,-60.95,350,230,710,-1,1,0
92,1,-59.48,430,260,990,-1,0,0
93,1,-87.143,380,300,580,-1,1,1
94,0,-61.142,720,260,620,-1,0,0
95,1,-64.26,430,50,890,-1,1,0
96,1,-57.33,160,70,390,-1,0,1
97,1,-69.465,160,250,540,-1,0,0
98,1,-56.69,680,130,450,-1,0,1
99,1,-64.913,520,200,730,-1,0,1
100,0,-55.445,630,120,870,-1,0,1
101,1,-117.66,550,70,470,-1,0,0
102,1,-80.66,730,290,220,-1,0,1
103,1,-56.386,910,170,1000,-1,1,1
104,1,-57.565,900,270,750,-1,0,1
105,1,-25.007,480,180,640,0,0,0
106,1,-38.295,120,150,430,0,0,0
107,1,19.0,930,80,280,0,0,0
108,0,27.997,940,280,340,1,0,0
109,0,15.0,760,70,270,0,0,0
110,0,17.0,310,180,220,0,0,0
111,1,35.0,360,160,830,1,0,0
112,1,16.0,170,160,510,1,0,0
113,1,31.954,420,250,380,1,0,0
114,0,14.0,730,60,190,-1,0,0
115,0,42.021,170,100,390,1,0,0
116,0,45.7,510,250,810,1,0,0
117,1,38.478,740,160,700,-1,0,0
118,0,-69.525,600,170,210,-1,0,0
119,1,48.207,430,300,480,1,0,0
120,1,44.65,230,270,640,1,0,0
121,1,17.0,450,70,850,-1,0,0
122,1,42.492,390,260,900,1,0,0
123,0,20.0,520,120,190,0,0,0
124,1,41.411,650,220,590,1,0,0
125,1,18.0,770,80,740,0,0,0
126,1,22.971,600,130,620,1,0,0
127,1,19.0,870,100,720,0,0,0
128,1,16.0,640,60,280,0,0,0
129,0,48.457,530,220,800,1,0,0
130,1,14.998,440,180,280,0,0,0
131,1,41.973,650,150,710,1,0,0
132,0,22.0,810,110,430,1,0,0
133,1,47.598,500,280,600,1,0,0
134,0,16.997,980,190,470,0,0,0
135,1,41.427,380,180,1000,-1,0,0
136,1,14.998,910,180,660,0,0,0
137,1,18.0,900,230,190,-1,0,0
138,1,18.0,440,80,310,0,0,0
139,1,17.0,990,140,170,0,0,0
140,1,14.997,760,290,270,0,0,0
141,1,17.0,980,270,250,0,0,0
142,0,47.942,230,140,720,1,0,0
143,1,16.981,560,200,440,1,0,0
144,1,46.698,510,130,880,1,0,0
145,1,40.0,180,260,780,1,0,0
146,1,47.479,700,220,910,-1,0,0
147,0,27.998,610,100,890,1,0,0
148,1,17.998,500,110,310,0,0,0
149,1,16.0,770,160,520,0,0,0
