nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-64.428,200,280,320,-1,1,1
1,1,-0.4,540,270,390,-1,1,1
2,1,0.0,570,240,770,-1,0,1
3,1,0.0,980,230,920,-1,1,0
4,1,-74.25,130,160,800,1,0,1
5,1,0.0,100,300,850,-1,1,0
6,1,-12.333,230,80,300,-1,0,1
7,1,-26.0,690,50,780,-1,1,1
8,1,-59.0,710,80,840,-1,0,1
9,1,-65.87899999999999,290,180,950,1,0,1
10,1,0.0,870,140,960,-1,0,0
11,1,0.0,400,160,660,-1,0,0
12,1,11.517,220,60,800,-1,0,0
13,1,-53.628,200,60,680,1,0,0
14,0,1.0,640,270,840,-1,0,0
15,1,0.0,510,250,790,-1,0,0
16,1,0.0,1000,70,460,-1,0,0
17,1,-56.338,930,220,850,1,0,0
18,1,0.0,720,290,550,-1,0,0
19,1,22.167,570,170,260,-1,0,0
20,1,0.0,360,120,340,-1,0,0
21,1,-273.549,990,60,230,-1,0,0
22,1,0.0,400,200,810,-1,0,0
23,1,-71.159,880,220,420,1,0,0
24,1,-124.878,720,160,600,1,0,0
25,1,-24.848,550,240,940,-1,0,0
26,1,-255.093,240,280,360,1,0,0
27,1,0.0,550,190,950,-1,0,0
28,0,-134.459,160,90,340,0,0,0
29,1,0.0,850,280,570,-1,0,0
30,0,0.0,930,80,850,-1,0,0
31,1,-76.894,610,50,880,0,0,0
32,1,1.993,870,90,180,-1,0,0
33,1,-156.073,430,280,790,0,0,0
34,0,0.0,920,300,560,-1,0,0
35,1,0.0,180,280,940,-1,0,0
36,1,0.0,490,90,240,-1,0,0
37,1,-67.125,850,70,960,-1,0,0
38,1,-90.172,270,280,950,0,0,0
39,1,0.0,310,60,860,-1,0,0
40,1,-138.2,120,70,870,0,0,0
41,1,10.907,510,260,880,-1,0,0
42,1,-229.506,780,50,980,-1,0,0
43,0,9.921,600,140,700,0,0,0
44,0,10.913,870,300,300,0,0,0
45,1,-62.143,600,180,380,-1,0,0
46,1,4.0,650,280,440,0,0,0
47,1,-82.036,130,280,1000,0,0,0
48,1,4.0,310,230,800,-1,0,0
49,1,-57.978,650,110,870,0,0,0
