nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-10.0,630,160,980,-1,1,0
1,1,-10.0,650,170,920,0,0,0
2,0,0.0,770,80,380,-1,1,0
3,1,-70.139,250,160,990,-1,1,1
4,1,-39.082,380,70,730,-1,1,0
5,1,0.0,920,150,530,-1,1,0
6,1,0.0,960,240,360,-1,0,0
7,0,-33.75,390,230,740,-1,0,0
8,0,0.0,910,120,480,-1,0,0
9,1,0.0,910,190,770,-1,0,1
10,1,32.814,450,220,650,1,0,0
11,1,0.986,360,50,440,-1,0,0
12,1,43.704,160,170,900,1,0,0
13,1,43.084,120,170,460,1,0,0
14,1,-146.705,100,80,270,-1,0,0
15,1,0.0,840,210,650,-1,0,0
16,1,12.806,470,160,460,0,0,0
17,1,19.617,620,300,750,-1,0,0
18,1,-28.793,350,170,600,-1,0,0
19,1,23.702,290,180,520,-1,0,0
20,1,12.763,220,130,680,0,0,0
21,1,19.68,360,140,620,-1,0,0
22,1,0.0,980,200,600,-1,0,0
23,1,30.215,370,290,460,1,0,0
24,1,24.595,480,230,590,0,0,0
25,1,0.0,670,80,670,-1,0,0
26,1,-28.86,380,140,990,-1,0,0
27,1,49.332,190,260,410,1,0,0
28,1,39.084,110,230,420,0,0,0
29,1,0.0,610,70,390,-1,0,0
30,1,39.03,130,300,650,1,0,0
31,1,0.0,710,160,410,-1,0,0
32,1,7.918,360,70,630,0,0,0
33,1,-35.385,320,90,470,-1,0,0
34,1,0.0,510,130,350,-1,0,0
35,1,23.706,240,70,260,0,0,0
36,1,20.325,260,190,680,-1,0,0
37,1,0.0,800,200,460,-1,0,0
38,1,25.795,190,60,440,0,0,0
39,1,34.472,460,260,790,-1,0,0
40,1,0.0,860,90,590,-1,0,0
41,0,24.6,410,120,910,0,0,0
42,1,1.963,670,190,900,-1,0,0
43,1,0.0,480,70,850,-1,0,0
44,1,0.0,990,110,180,-1,0,0
45,1,0.0,630,70,560,-1,0,0
46,1,14.848,410,120,530,-1,0,0
47,1,35.827,420,290,840,1,0,0
48,1,2.864,110,70,320,-1,0,0
49,0,1.967,640,300,420,0,0,0
