nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-110.508,240,50,350,-1,0,1
1,1,-141.234,630,90,750,-1,0,1
2,1,-26.04,400,130,700,-1,1,0
3,1,-277.694,600,140,210,1,0,1
4,0,-187.386,200,230,860,1,1,0
5,1,-50.06,960,170,360,-1,1,1
6,1,-68.327,750,60,870,-1,0,1
7,1,-37.0,680,70,990,1,0,1
8,1,-109.631,950,210,550,-1,1,1
9,1,-148.001,310,160,750,-1,0,0
10,0,-127.178,690,250,200,0,0,0
11,1,-108.021,980,140,400,0,0,1
12,1,-135.652,280,110,360,-1,1,0
13,1,-51.966,670,70,600,-1,1,0
14,1,-171.289,370,300,580,-1,1,1
15,0,-15.007,200,50,290,-1,1,1
16,1,-70.641,910,180,940,-1,0,0
17,1,-112.493,580,160,650,1,1,1
18,0,-41.246,1000,270,670,-1,1,0
19,1,-36.002,330,100,690,-1,1,1
20,0,-169.929,550,120,660,0,0,0
21,1,-161.887,600,150,480,1,0,1
22,1,-94.332,240,280,350,-1,0,0
23,0,-8.015,320,190,530,-1,0,1
24,0,-63.075,420,50,990,-1,0,0
25,1,-139.515,790,50,270,0,0,1
26,0,-189.667,860,260,220,-1,0,1
27,1,-69.008,640,260,530,0,0,0
28,1,-18.002,220,200,600,-1,1,0
29,1,-20.0,440,120,1000,-1,0,0
30,1,-236.229,480,180,820,0,1,0
31,1,-194.272,300,100,750,1,0,0
32,1,-19.036,260,250,610,-1,0,0
33,0,-146.393,290,130,960,1,0,1
34,1,-39.001,740,230,890,0,0,1
35,0,-51.81,550,50,960,-1,0,1
36,0,-18.0,940,180,330,-1,0,0
37,0,-156.361,810,260,830,-1,1,1
38,1,-39.0,620,170,600,0,0,0
39,1,-136.602,910,160,720,1,1,1
40,1,-92.936,630,200,990,-1,0,1
41,1,-154.145,600,240,770,1,1,0
42,0,-103.737,310,300,420,-1,0,1
43,1,-117.276,740,150,840,0,0,1
44,0,-92.505,830,140,760,0,0,0
45,1,-156.821,970,260,690,-1,1,1
46,0,-175.991,380,210,200,-1,0,0
47,1,-77.26,670,290,830,0,0,0
48,0,-88.118,150,190,620,0,0,0
49,1,-120.341,740,160,570,-1,1,1
50,1,-114.974,630,240,840,-1,0,1
51,1,-151.7,120,290,750,-1,1,1
52,1,-26.003,890,290,940,0,1,1
53,0,-258.245,610,300,690,-1,1,1
54,1,-37.021,120,210,250,-1,1,1
55,1,-41.422,260,270,620,-1,1,0
56,0,-165.974,700,190,620,0,1,1
57,1,-67.082,780,100,600,-1,0,0
58,0,-28.001,560,260,350,-1,0,1
59,1,-162.522,160,70,740,0,1,0
60,1,-68.22,530,140,360,-1,0,0
