nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-186.906,780,140,350,-1,1,0
1,1,-121.386,870,300,410,-1,1,0
2,1,-215.161,130,210,870,-1,1,1
3,1,-137.344,640,110,210,1,0,0
4,1,-68.372,700,130,620,-1,0,1
5,1,-304.767,850,220,260,1,0,0
6,0,-65.358,560,170,780,-1,0,1
7,1,-101.711,930,300,780,-1,1,1
8,0,-482.541,920,190,900,-1,1,1
9,1,-28.003,230,280,670,-1,0,1
10,1,-161.896,970,80,880,-1,0,1
11,0,-160.303,230,300,470,-1,1,1
12,1,-324.057,910,140,910,-1,0,1
13,1,-318.817,400,90,880,1,1,0
14,1,-334.749,720,110,770,0,0,0
15,1,-381.398,270,260,240,-1,1,1
16,1,-163.913,710,260,690,-1,0,1
17,1,-274.77,800,170,650,-1,0,1
18,1,-299.457,340,120,450,-1,1,1
19,1,-168.639,140,70,200,0,0,0
20,1,-58.027,440,220,450,-1,0,1
21,1,-326.793,1000,190,780,0,1,0
22,1,-158.533,130,200,630,1,0,1
23,1,-234.427,250,130,590,-1,0,1
24,0,-250.87,990,200,630,-1,1,1
25,1,-315.603,290,220,990,0,1,1
26,1,-67.511,670,150,430,-1,0,1
27,0,-184.93,230,70,180,-1,1,0
28,1,-150.489,500,100,250,1,0,0
29,1,-110.367,360,190,710,-1,1,1
30,1,12.992,650,140,350,-1,0,0
31,1,4.957,290,280,960,-1,0,0
32,1,25.167,470,300,240,-1,0,0
33,1,28.171,280,210,500,-1,0,0
34,0,-30.703,900,150,480,0,0,0
35,1,4.994,970,240,440,-1,0,0
36,1,21.525,460,150,990,0,0,0
37,1,15.11,520,160,380,0,0,0
38,1,32.957,920,280,230,0,0,0
39,1,17.995,920,110,600,-1,0,0
40,1,20.988,430,150,230,-1,0,0
41,1,-58.821,760,60,870,-1,0,0
42,1,45.947,800,210,450,-1,0,0
43,1,28.882,960,80,760,0,0,0
44,1,1.998,950,80,550,-1,0,0
45,1,37.88,340,240,400,-1,0,0
46,1,47.359,580,290,730,0,0,0
47,1,6.995,440,50,640,-1,0,0
48,1,-2.118,180,180,620,0,0,0
49,1,30.152,470,280,160,0,0,0
50,1,22.931,310,90,360,-1,0,0
51,1,-43.17,580,110,640,0,0,0
52,1,-60.53,180,140,840,-1,0,0
53,1,-26.06,790,260,890,1,0,0
54,1,56.832,840,200,810,-1,0,0
55,1,21.765,490,180,840,-1,0,0
56,1,56.561,140,280,590,1,0,0
57,0,13.995,630,290,260,1,0,0
58,1,-2.28,280,220,600,1,0,0
59,1,19.488,870,300,440,-1,0,0
60,0,46.152,870,80,160,-1,0,0
61,1,-45.194,370,50,610,-1,0,0
62,0,11.945,580,210,860,-1,0,0
63,1,-6.84,200,60,240,-1,0,0
64,1,29.787,470,280,540,-1,0,0
65,1,30.742,830,280,670,-1,0,0
66,0,26.168,320,210,840,1,0,0
67,1,3.977,570,130,480,-1,0,0
68,1,12.642,290,90,230,-1,0,0
69,1,24.514,440,220,720,-1,0,0
70,1,68.486,680,80,890,-1,0,0
71,1,3.997,670,50,170,-1,0,0
72,0,10.74,860,260,810,-1,0,0
