nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-9.014,590,270,880,-1,1,1
1,1,-9.029,610,200,770,-1,1,0
2,1,-18.047,310,60,590,-1,0,0
3,1,-90.782,110,80,340,-1,1,1
4,1,-52.455,280,210,930,-1,0,0
5,1,-55.215,530,170,560,-1,0,1
6,1,-81.918,350,270,760,-1,0,0
7,1,0.0,820,180,220,-1,0,1
8,1,-72.647,480,120,430,-1,1,1
9,1,-18.067,470,150,700,-1,1,1
10,1,26.956,690,190,920,1,0,0
11,1,31.071,540,180,730,1,0,0
12,0,-20.805,450,130,600,-1,0,0
13,1,22.25,160,270,770,0,0,0
14,1,0.0,700,140,190,-1,0,0
15,1,23.763,430,140,310,0,0,0
16,1,14.698,760,300,370,-1,0,0
17,1,-13.596,280,50,530,-1,0,0
18,0,13.424,120,230,680,-1,0,0
19,1,-21.848,570,290,450,-1,0,0
20,1,-11.229,320,50,1000,-1,0,0
21,1,-58.614,140,240,300,-1,0,0
22,1,31.586,360,140,710,1,0,0
23,0,-87.19,120,60,950,-1,0,0
24,1,38.695,380,210,910,1,0,0
25,1,33.863,480,200,440,-1,0,0
26,1,0.0,860,250,210,-1,0,0
27,1,15.785,540,180,360,-1,0,0
28,1,40.508,350,100,610,1,0,0
29,1,35.109,610,250,610,1,0,0
30,0,41.966,350,130,640,1,0,0
31,1,-34.649,390,240,330,-1,0,0
32,1,12.858,680,300,230,0,0,0
33,1,3.949,710,120,470,0,0,0
34,1,1.958,950,290,350,-1,0,0
35,1,21.308,110,190,660,0,0,0
36,1,0.0,740,50,300,-1,0,0
37,1,19.827,170,180,240,0,0,0
38,1,-63.096,200,190,230,-1,0,0
39,1,-18.897,590,140,620,-1,0,0
40,1,-22.523,450,190,940,-1,0,0
41,1,14.742,830,230,810,0,0,0
42,1,16.774,570,180,350,0,0,0
43,1,0.0,820,80,680,-1,0,0
44,1,0.0,640,80,180,-1,0,0
45,1,0.0,910,250,220,-1,0,0
46,1,-23.357,460,150,840,-1,0,0
47,0,33.944,120,140,1000,0,0,0
48,1,0.0,530,60,290,-1,0,0
49,1,6.919,480,100,190,0,0,0
