nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0.0,1000,110,530,-1,1,1
1,1,-3.0469999999999997,480,110,860,-1,0,0
2,1,-10.0,960,260,360,-1,0,0
3,0,-8.375,340,200,1000,-1,0,1
4,1,-46.142,360,100,710,-1,1,0
5,1,-9.03,1000,190,740,-1,0,0
6,1,-7.049,210,220,230,-1,0,1
7,1,0.0,650,50,680,-1,1,0
8,1,-10.0,560,290,580,-1,1,1
9,0,-10.0,140,50,440,-1,0,1
10,1,6.902,880,240,210,0,0,0
11,1,0.0,470,100,170,-1,0,0
12,1,24.663,400,300,240,-1,0,0
13,1,-19.358,170,300,300,-1,0,0
14,0,38.633,470,190,540,1,0,0
15,1,0.0,920,80,700,-1,0,0
16,1,29.542,780,140,710,1,0,0
17,1,0.0,520,280,160,-1,0,0
18,1,37.852,310,60,670,1,0,0
19,1,34.853,130,270,440,-1,0,0
20,1,-39.625,320,210,550,-1,0,0
21,1,13.79,500,80,450,0,0,0
22,1,43.59,850,170,940,-1,0,0
23,1,0.0,590,210,150,-1,0,0
24,1,-33.165,520,190,350,-1,0,0
25,1,41.96,490,140,740,1,0,0
26,1,7.847,860,270,220,0,0,0
27,1,-50.625,410,200,420,-1,0,0
28,1,18.752,220,100,720,0,0,0
29,1,-26.602,670,170,840,-1,0,0
30,1,46.287,130,190,820,1,0,0
31,1,0.0,590,50,750,-1,0,0
32,1,21.499,680,270,430,0,0,0
33,1,-21.727,490,130,470,-1,0,0
34,0,42.875,870,220,840,-1,0,0
35,0,19.698,700,170,380,0,0,0
36,1,-9.624,220,90,610,-1,0,0
37,1,0.99,250,290,150,-1,0,0
38,1,42.765,480,210,350,1,0,0
39,1,0.0,410,150,170,-1,0,0
40,1,15.661,520,250,540,0,0,0
41,1,18.716,980,160,690,0,0,0
42,0,-2.0,600,240,790,-1,0,0
43,1,0.0,740,220,180,-1,0,0
44,1,20.639,440,240,550,-1,0,0
45,1,44.608,550,270,690,1,0,0
46,1,25.591,800,260,530,0,0,0
47,0,0.0,540,250,170,-1,0,0
48,0,2.946,870,90,970,-1,0,0
49,1,19.656,950,160,540,0,0,0
