nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0,50,270,490,1,0,1
1,1,0,390,190,330,0,0,1
2,0,0,540,290,600,0,0,1
3,1,0,60,100,270,0,0,1
4,1,0,410,200,830,1,0,1
5,1,0,880,220,970,0,1,1
6,1,0,350,160,760,1,0,1
7,1,0,750,280,220,1,1,1
8,1,0,230,70,180,1,1,1
9,1,0,590,50,430,0,0,1
10,1,0,820,210,240,0,0,1
11,1,0,700,300,770,0,1,1
12,1,0,60,160,570,0,0,1
13,1,0,650,60,940,1,0,1
14,1,0,490,290,680,0,0,1
15,1,0,280,140,660,1,0,0
16,1,0,840,200,410,0,0,1
17,0,0,720,100,810,0,1,1
18,1,0,970,140,1000,0,0,1
19,1,0,140,190,780,1,0,1
20,0,0,840,160,360,0,1,1
21,1,0,120,260,500,0,0,1
22,1,0,430,240,720,1,0,0
23,0,0,160,200,220,0,0,1
24,1,0,830,290,570,1,1,1
25,0,0,710,220,210,1,1,1
26,0,0,290,190,840,0,1,1
27,1,0,570,150,850,0,0,1
28,1,0,750,190,750,0,0,1
29,0,0,250,150,600,0,0,1
30,1,0,190,80,360,1,0,1
31,1,0,300,110,550,0,0,0
32,1,0,950,80,810,0,0,1
33,0,0,660,100,200,0,0,0
34,1,0,900,100,410,0,1,1
35,0,0,240,90,550,0,0,1
36,1,0,370,200,700,0,0,1
37,1,0,520,130,660,0,0,1
38,1,0,730,230,710,0,1,1
39,0,0,880,150,230,1,0,1
40,1,0,740,240,960,1,0,1
41,1,0,130,290,240,1,1,1
42,1,0,410,260,540,0,0,1
43,1,0,860,130,980,0,0,1
44,1,0,570,50,890,1,0,1
45,1,0,640,100,210,0,1,1
46,1,0,670,220,940,0,0,1
47,1,0,830,260,1000,0,0,1
48,1,0,360,140,310,1,0,0
49,0,0,410,50,690,0,0,0
50,1,0,590,220,250,0,1,1
51,1,0,860,250,280,0,0,1
52,0,0,440,70,670,0,0,1
53,1,0,920,250,630,1,0,0
54,1,0,740,280,470,0,0,1
55,1,0,390,170,820,1,0,1
56,1,0,630,60,620,0,0,1
57,1,0,500,80,760,1,0,1
58,1,0,870,100,770,0,1,1
59,0,0,880,100,150,0,0,1
60,1,0,850,280,270,0,0,1
61,1,0,500,140,410,0,0,0
62,0,0,520,120,590,0,0,1
63,1,0,900,80,450,0,1,1
64,1,0,430,110,220,0,0,1
65,1,0,610,170,580,0,0,1
66,1,0,910,200,610,0,0,0
67,1,0,900,50,620,0,0,0
68,1,0,70,60,980,0,0,1
69,1,0,290,180,520,0,0,1
70,1,0,790,160,160,1,0,0
71,1,0,380,210,750,0,0,1
72,1,0,310,90,690,0,1,1
73,0,0,370,210,640,1,1,1
74,1,0,210,80,790,0,1,1
75,1,0,990,290,430,0,1,1
76,0,0,740,130,880,0,1,1
77,0,0,380,70,230,0,0,1
78,0,0,390,210,700,0,1,0
79,1,0,600,170,760,1,1,1
80,1,0,630,120,160,0,0,1
81,1,0,250,210,170,0,1,1
82,1,0,470,230,150,0,0,1
83,1,0,70,130,240,0,0,1
84,1,0,340,240,880,0,0,1
85,1,0,820,130,460,1,0,1
86,1,0,50,70,710,1,0,1
87,1,0,660,220,340,1,0,1
88,1,0,730,250,910,0,0,1
89,1,0,60,240,610,0,1,1
90,0,0,50,200,960,1,1,0
91,1,0,320,200,220,0,1,0
92,1,0,350,150,430,0,0,1
93,0,0,900,80,160,1,0,1
94,1,0,250,250,290,0,1,1
95,0,0,740,120,510,0,0,1
96,1,0,250,290,170,0,0,1
97,1,0,830,240,910,0,0,1
98,0,0,760,230,560,0,0,1
99,0,0,760,280,810,0,0,0
100,1,0,370,200,640,0,0,1
101,0,0,160,100,360,1,0,0
102,1,0,150,190,430,0,0,1
103,1,0,280,70,250,0,0,0
104,1,0,930,270,340,0,0,0
105,0,0,860,70,620,0,0,1
106,1,0,960,280,730,0,0,1
107,1,0,830,200,630,0,0,1
108,1,0,620,170,180,1,1,0
109,1,0,70,120,640,0,0,1
110,1,0,350,280,290,0,0,1
111,1,0,460,200,370,0,0,1
112,0,0,580,50,400,0,0,1
113,1,0,570,80,150,0,0,1
114,1,0,800,150,920,1,0,1
115,1,0,230,170,820,0,1,1
116,1,0,190,160,340,1,0,1
117,1,0,130,50,570,1,1,0
118,1,0,960,280,650,1,0,0
119,1,0,580,110,530,0,0,1
120,1,0,410,230,480,0,0,1
121,1,0,740,80,390,0,0,1
122,1,0,160,200,500,0,0,1
123,1,0,240,280,890,0,0,0
124,1,0,70,160,760,0,1,0
125,1,0,650,200,620,0,0,1
126,0,0,110,160,220,0,1,1
127,1,0,210,290,950,0,0,1
128,1,0,660,260,900,0,0,0
129,1,0,150,190,500,0,0,1
130,1,0,810,70,650,0,0,1
131,0,0,630,210,200,0,0,0
132,1,0,160,180,590,1,0,0
133,1,0,330,140,790,0,0,1
134,1,0,550,280,190,1,0,1
135,1,0,320,200,240,1,1,1
