nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,6.0,500,270,730,1,0,0
1,1,-4.0,410,240,620,1,1,0
2,1,-9.047,560,300,640,0,0,0
3,1,-4.0,370,240,520,1,0,0
4,1,-10.0,410,230,170,-1,0,1
5,1,-8.092,910,270,510,-1,0,0
6,1,0.0,910,90,170,-1,0,0
7,0,1.941,600,130,820,-1,0,0
8,1,0.0,730,100,230,-1,1,0
9,1,-8.0,290,300,640,1,0,1
10,1,0.0,650,80,930,-1,1,1
11,1,-55.125,530,100,570,-1,1,1
12,0,0.0,630,60,610,-1,1,1
13,1,0.0,950,60,570,-1,0,1
14,1,-28.545,790,170,850,-1,1,0
15,1,-28.0,240,80,810,0,1,0
16,1,-39.24,640,140,790,-1,0,1
17,1,-58.017,170,230,640,0,0,1
18,1,-9.042,740,270,510,-1,1,0
19,0,0.0,840,120,700,-1,0,0
20,1,1.947,540,150,790,0,0,0
21,1,6.964,420,160,580,1,0,0
22,0,-17.941,610,160,870,-1,0,0
23,0,2.922,740,120,760,0,0,0
24,1,0.0,720,100,280,-1,0,0
25,1,2.919,510,290,160,0,0,0
26,1,2.91,640,110,800,0,0,0
27,1,0.0,770,100,290,-1,0,0
28,1,0.0,630,90,390,-1,0,0
29,1,0.0,890,170,200,-1,0,0
30,1,5.75,220,100,730,1,0,0
31,1,0.981,720,110,900,0,0,0
32,1,0.0,970,260,340,-1,0,0
33,1,-18.718,490,190,300,-1,0,0
34,1,1.955,520,220,960,0,0,0
35,1,5.667,130,90,970,1,0,0
36,1,2.884,800,260,440,0,0,0
37,1,0.0,250,100,480,-1,0,0
38,1,3.816,590,300,270,0,0,0
39,1,2.899,470,130,290,-1,0,0
40,0,-2.032,230,80,890,0,0,0
41,1,3.878,360,100,440,0,0,0
42,1,0.0,770,120,160,-1,0,0
43,1,0.0,570,80,320,-1,0,0
44,1,0.0,660,110,300,-1,0,0
45,1,-2.028,190,100,610,0,0,0
46,1,0.0,900,280,280,-1,0,0
47,0,0.0,780,70,400,-1,0,0
48,1,4.0,220,290,660,1,0,0
49,0,5.75,250,250,840,1,0,0
50,1,0.0,740,140,370,-1,0,0
51,1,3.85,830,180,680,0,0,0
52,1,0.0,920,160,870,-1,0,0
53,1,1.938,920,190,850,0,0,0
54,1,8.0,280,60,570,1,0,0
55,0,-23.398,760,280,720,-1,0,0
56,0,4.954,550,210,930,-1,0,0
57,0,0.0,470,280,970,-1,0,0
58,1,0.0,720,130,330,-1,0,0
59,1,3.886,670,160,440,0,0,0
60,1,1.933,470,130,800,0,0,0
61,1,1.954,650,180,580,-1,0,0
62,1,-23.962,810,290,780,-1,0,0
63,1,2.929,350,250,160,0,0,0
64,1,5.925,550,210,890,1,0,0
65,1,6.0,290,180,630,1,0,0
66,1,2.86,890,290,540,-1,0,0
67,1,3.888,650,190,350,0,0,0
68,1,2.0,240,240,580,1,0,0
69,1,2.941,250,70,220,0,0,0
70,1,0.0,1000,160,620,-1,0,0
71,1,4.0,340,280,700,1,0,0
72,1,2.909,680,190,520,0,0,0
73,1,1.935,750,190,700,0,0,0
74,1,3.894,380,220,190,0,0,0
75,1,0.0,790,120,840,-1,0,0
76,1,2.884,860,240,900,0,0,0
77,1,0.0,550,220,160,-1,0,0
78,1,3.4,220,230,920,1,0,0
79,0,6.0,130,80,770,-1,0,0
80,1,0.0,740,130,590,-1,0,0
81,1,7.875,570,260,950,1,0,0
82,1,2.5,180,190,950,1,0,0
83,1,5.75,330,300,520,-1,0,0
84,1,0.0,990,230,320,-1,0,0
85,1,7.8,480,180,880,1,0,0
86,0,3.87,740,170,840,0,0,0
87,1,2.923,570,210,470,0,0,0
88,1,4.0,110,70,260,-1,0,0
89,1,0.0,810,70,430,-1,0,0
90,1,7.5,340,300,670,1,0,0
91,0,2.911,400,80,830,-1,0,0
92,0,0.0,890,190,690,-1,0,0
93,1,-26.55,280,110,270,-1,0,0
94,1,2.925,370,270,170,0,0,0
95,1,0.0,1000,290,520,-1,0,0
96,1,2.88,1000,290,620,0,0,0
97,1,8.0,390,170,510,1,0,0
98,1,2.911,500,60,940,0,0,0
99,1,0.0,670,50,600,-1,0,0
