nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0.0,110,250,410,0,1,1
1,1,0.0,210,150,470,0,0,0
2,1,0.0,190,110,810,1,0,1
3,1,0.0,370,180,380,0,0,0
4,0,0.0,810,280,310,0,1,1
5,1,0.0,620,150,220,0,0,0
6,1,0.0,440,190,390,0,0,1
7,1,0.0,600,50,960,0,0,1
8,1,0.0,870,270,660,0,1,1
9,1,0.0,950,180,670,0,1,1
10,1,0.0,350,100,910,0,0,1
11,0,0.0,140,260,810,1,1,0
12,0,0.0,60,290,160,0,0,1
13,1,0.0,540,150,800,0,0,0
14,1,0.0,210,60,950,0,0,0
15,1,0.0,70,110,990,1,0,1
16,1,0.0,750,270,580,0,0,0
17,1,0.0,350,290,410,0,1,0
18,1,0.0,480,50,330,1,1,0
19,1,0.0,980,90,710,0,1,0
20,1,0.0,290,130,260,1,0,0
21,0,0.0,400,60,880,0,0,0
22,1,0.0,700,280,260,0,1,1
23,1,0.0,340,130,850,1,1,0
24,1,0.0,630,180,500,0,1,1
25,1,0.0,380,110,430,1,0,0
26,1,0.0,920,200,880,0,0,0
27,1,0.0,370,190,180,0,1,0
28,1,0.0,130,160,330,0,1,1
29,1,0.0,440,260,960,0,1,0
30,1,0.0,830,300,290,0,1,0
31,0,0.0,940,120,850,0,1,1
32,1,0.0,940,240,760,0,0,1
33,1,0.0,90,50,780,0,1,0
34,1,0.0,920,290,310,1,1,1
35,1,0.0,700,170,270,0,1,0
36,1,0.0,290,130,330,0,1,0
37,1,0.0,320,100,410,0,1,0
38,0,0.0,740,270,460,0,1,0
39,1,0.0,730,130,790,0,0,0
40,1,0.0,200,260,810,1,0,1
41,1,0.0,450,220,800,0,1,1
42,1,0.0,750,180,400,0,0,0
43,1,0.0,120,150,650,0,1,0
44,1,0.0,850,140,390,1,1,0
45,1,0.0,810,230,750,0,1,0
46,1,0.0,940,250,520,0,1,0
47,1,0.0,80,130,200,1,1,0
48,1,0.0,380,220,580,0,0,0
49,1,0.0,400,160,430,0,0,0
50,1,-7.032,90,80,540,1,0,0
51,1,-8.0,70,250,530,1,0,1
52,1,-10.0,780,240,760,0,1,1
53,1,0.0,720,110,870,1,0,1
54,1,-10.0,380,130,440,0,1,1
55,1,0.0,380,50,360,1,1,0
56,1,-8.0,110,140,860,1,1,0
57,1,-9.079,940,260,840,0,0,0
58,1,0.0,670,140,400,1,0,0
59,1,-10.0,930,200,870,0,0,0
60,1,1.882,800,230,600,0,0,0
61,1,0.0,520,100,190,0,0,0
62,1,0.0,550,110,320,0,0,0
63,1,0.965,150,50,330,0,0,0
64,1,5.935,460,150,810,1,0,0
65,0,5.882,920,290,970,1,0,0
66,1,-10.0,850,210,590,0,1,0
67,1,0.0,430,70,310,0,0,0
68,1,0.94,760,150,650,0,0,0
69,1,0.0,670,80,850,0,1,0
70,1,0.0,740,150,160,1,0,0
71,1,1.898,580,180,550,0,0,1
72,1,-10.0,500,200,710,0,1,0
73,1,0.0,330,50,860,1,0,0
74,1,0.0,480,90,160,0,0,1
75,1,0.0,990,280,220,1,0,0
76,1,0.97,160,300,220,0,0,0
77,1,-10.0,670,200,850,0,1,1
78,1,6.75,50,300,680,1,0,0
79,1,5.904,530,170,960,1,0,0
80,1,0.0,730,90,790,0,0,0
81,1,3.833,130,270,980,1,0,0
82,1,-10.0,320,70,900,0,1,0
83,1,0.0,610,70,810,1,0,0
84,1,3.938,350,240,470,1,0,0
85,0,1.94,150,200,310,0,0,1
86,1,0.0,430,60,390,0,1,0
87,0,7.334,170,240,740,1,0,0
88,1,0.0,710,180,260,1,0,1
89,1,0.0,660,140,190,0,0,0
90,1,-10.0,660,270,880,0,1,0
91,1,-10.0,60,250,430,0,1,1
92,1,-9.027,230,200,520,1,0,0
93,1,5.918,580,220,700,1,0,1
94,1,-10.0,280,120,830,0,1,0
95,1,0.0,840,130,820,1,0,0
96,1,0.0,310,110,270,0,0,0
97,1,5.918,170,110,580,1,0,0
98,0,0.0,570,210,160,1,0,1
99,1,0.0,910,100,340,0,0,1
100,1,0.0,560,210,170,0,1,1
101,1,0.0,800,220,410,0,1,1
102,1,0.0,770,120,450,0,0,0
103,1,0.0,320,220,740,0,1,0
104,1,0.0,110,210,510,0,0,0
105,1,0.0,350,60,290,1,0,0
106,1,0.0,820,180,260,0,0,1
107,1,0.0,810,110,280,1,1,0
108,1,0.0,960,240,250,0,0,0
109,1,0.0,840,200,350,1,0,0
110,1,0.0,470,120,800,0,1,1
111,1,0.0,70,220,430,0,0,1
112,0,0.0,350,160,530,1,0,0
113,1,0.0,150,230,350,0,0,0
114,1,0.0,800,100,530,0,0,0
115,1,0.0,580,230,940,0,0,0
116,1,0.0,560,210,160,1,1,0
117,1,0.0,150,270,500,1,1,1
118,1,0.0,360,260,800,0,0,1
119,1,0.0,780,140,930,0,1,1
120,1,0.0,840,80,690,0,1,1
121,1,0.0,700,270,260,0,0,1
122,1,0.0,500,270,550,0,1,0
123,1,0.0,280,210,1000,0,1,0
124,1,0.0,530,190,660,0,0,0
125,1,0.0,80,250,220,1,0,0
126,1,0.0,590,300,500,0,0,0
127,1,0.0,470,250,260,1,1,0
128,0,0.0,380,100,900,1,1,0
129,1,0.0,490,170,460,0,0,0
130,1,0.0,770,150,860,0,0,0
131,1,0.0,670,120,170,0,1,0
132,1,0.0,350,130,1000,1,0,1
133,1,0.0,180,220,890,0,0,0
134,1,0.0,760,250,350,1,0,1
135,1,0.0,940,180,470,0,0,0
136,1,0.0,910,80,780,1,1,1
137,1,0.0,890,250,470,0,1,0
138,0,0.0,520,290,720,0,0,1
139,0,0.0,990,130,390,0,0,0
140,0,0.0,470,100,750,0,1,1
141,1,0.0,990,120,210,0,0,0
142,1,0.0,900,60,780,0,0,0
143,0,0.0,480,280,360,0,0,0
144,1,0.0,220,80,530,0,0,0
145,1,0.0,940,240,400,0,0,0
146,1,0.0,200,230,900,1,0,0
147,1,0.0,70,110,800,0,0,1
148,1,0.0,720,180,530,0,0,0
149,0,0.0,120,260,870,1,0,0
150,1,0.0,940,190,550,1,0,0
151,1,0.0,410,250,940,0,0,0
152,1,0.0,690,250,410,1,0,1
153,0,0.0,700,180,910,0,1,0
154,0,0.0,620,140,300,0,0,0
155,1,0.0,310,70,610,1,0,0
156,0,0.0,590,100,360,1,1,0
157,1,0.0,520,210,500,1,0,0
158,1,0.0,90,60,200,1,0,0
159,1,0.0,600,130,840,0,1,0
160,1,0.0,490,170,470,1,0,1
161,1,0.0,960,290,390,0,0,0
162,1,0.0,600,70,300,0,0,0
163,1,0.0,440,300,340,0,1,1
164,1,0.0,750,80,990,1,0,0
165,1,0.0,480,290,800,0,0,1
166,1,0.0,180,290,820,1,0,0
167,1,0.0,750,70,480,1,0,0
168,0,0.0,350,300,280,0,1,1
169,1,0.0,370,60,720,0,0,0
170,1,0.0,250,170,900,0,1,0
171,1,0.0,890,270,860,1,0,1
172,1,0.0,190,70,170,0,0,0
173,1,0.0,930,50,230,1,1,0
174,1,0.0,560,190,800,0,0,1
175,0,0.0,860,300,980,0,1,0
176,1,0.0,480,110,670,0,0,0
177,1,0.0,160,290,860,0,1,0
178,1,0.0,810,220,660,0,0,0
179,1,0.0,460,120,170,0,1,0
180,0,0.0,330,290,470,1,0,0
181,1,0.0,440,240,570,0,0,1
182,0,0.0,750,290,500,0,1,1
183,0,0.0,80,160,570,0,0,1
184,1,0.0,650,170,640,0,0,0
185,1,0.0,500,300,940,0,1,0
186,1,0.0,860,190,820,0,0,0
187,1,0.0,290,280,160,0,0,1
188,0,0.0,860,50,750,1,0,0
189,1,0.0,650,260,540,1,1,0
190,1,0.0,140,100,1000,1,1,0
191,1,0.0,570,290,820,1,0,0
192,1,0.0,520,110,730,0,0,0
193,0,0.0,500,160,470,0,1,0
194,0,0.0,90,140,350,0,1,0
195,0,0.0,260,290,650,0,0,0
196,1,0.0,600,160,250,1,1,0
