nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,false,0.0,900,250,590,0,false,false
1,true,18.30128205128205,210,270,870,1,false,false
2,true,10.635,700,200,320,1,true,false
3,true,-95.25,420,50,320,0,false,false
4,true,-33.966,870,130,360,0,false,false
5,true,2.858,550,200,150,0,true,false
6,true,9.381857142857143,390,220,530,1,false,false
7,true,-9.09,540,80,310,0,false,true
8,true,11.490857142857143,750,220,210,1,false,false
9,true,-50.51,320,280,170,0,false,false
10,true,10.589,600,280,350,0,false,false
11,true,9.096,500,190,590,1,false,false
12,true,-20.244,160,170,440,0,false,false
13,true,13.712271062271062,550,240,950,1,false,false
14,true,-39.7,630,70,420,0,false,false
15,true,9.942,680,270,610,0,false,false
16,true,-17.348,840,140,780,0,false,false
17,true,-17.84,650,80,420,0,false,false
18,true,8.783,870,200,190,0,false,false
19,true,9.247,480,170,570,1,false,true
20,true,0.0,950,50,500,1,false,false
21,true,0.0,440,210,620,0,true,false
22,true,0.0,660,200,470,1,true,false
23,true,0.0,990,120,950,0,false,false
24,true,0.0,660,90,200,1,false,false
25,true,0.0,270,270,850,0,false,false
26,false,0.0,500,240,550,0,false,false
27,true,0.0,320,210,880,1,false,false
28,true,0.0,510,280,420,1,false,false
29,true,0.0,870,230,520,0,false,false
30,false,0.0,870,260,820,0,false,false
31,true,0.0,700,70,260,0,false,false
32,true,0.0,750,190,600,1,false,false
33,true,0.0,340,260,750,0,false,false
34,true,0.0,700,220,360,1,true,false
35,true,0.0,310,270,550,0,false,false
36,true,0.0,260,280,160,1,false,false
37,true,0.0,630,270,930,0,true,false
38,true,0.0,950,80,820,0,false,false
39,true,0.0,750,150,660,0,false,false
40,true,0.0,200,90,710,1,false,false
41,true,0.0,410,180,320,0,true,false
42,true,0.0,270,290,890,1,false,false
43,false,0.0,840,110,940,0,false,false
44,true,0.0,220,290,700,0,false,false
45,true,0.0,180,290,160,0,true,false
46,true,0.0,250,260,560,1,false,false
47,true,0.0,150,180,340,0,false,true
48,false,0.0,400,150,850,1,false,false
49,true,0.0,910,300,180,0,false,false
50,false,0.0,940,290,200,0,false,false
51,true,0.0,810,300,230,1,false,false
52,true,0.0,510,80,550,1,false,false
53,true,0.0,960,150,160,0,false,false
54,true,0.0,580,130,600,0,false,false
55,true,0.0,830,200,600,0,false,false
56,true,0.0,580,80,370,1,false,false
57,false,0.0,700,180,810,0,false,false
58,true,0.0,550,110,400,0,false,false
59,false,0.0,120,290,820,0,false,false
60,true,0.0,950,200,980,1,false,false
61,true,0.0,510,150,160,0,true,false
62,true,0.0,340,300,610,0,false,false
63,true,0.0,600,300,760,0,false,false
64,true,0.0,310,230,810,0,false,false
65,true,0.0,290,230,500,0,false,false
66,true,0.0,700,160,770,0,false,false
67,true,0.0,370,90,290,0,false,false
68,true,0.0,390,200,970,0,true,false
69,true,0.0,510,70,750,0,false,false
70,true,0.0,490,150,960,0,false,false
71,true,0.0,960,220,370,1,false,false
72,true,0.0,530,250,990,0,false,false
73,true,0.0,420,110,910,1,true,false
74,true,0.0,620,250,670,1,false,false
75,false,0.0,900,120,850,0,false,false
76,true,0.0,170,170,930,0,false,false
77,true,0.0,750,90,250,1,false,false
78,false,0.0,450,260,950,0,false,false
79,true,0.0,100,180,550,0,false,false
80,false,0.0,850,60,360,0,false,false
81,true,0.0,120,300,280,0,false,false
82,false,0.0,980,50,700,0,false,false
83,true,0.0,670,50,360,0,false,false
84,false,0.0,160,130,930,0,false,false
85,false,0.0,180,250,500,0,false,false
86,true,0.0,180,100,540,0,false,false
87,true,0.0,980,300,930,0,false,false
88,true,0.0,860,140,360,0,true,false
89,true,0.0,850,60,980,0,false,false
90,true,0.0,460,290,350,0,false,false
91,true,0.0,800,240,250,0,false,false
92,true,0.0,800,80,340,0,false,false
93,false,0.0,520,100,960,0,false,false
94,false,0.0,350,210,650,0,true,false
95,true,0.0,430,270,510,0,false,true
96,true,0.0,430,290,830,0,false,false
97,true,0.0,450,280,670,0,false,false
98,true,0.0,500,110,480,0,false,false
99,false,0.0,290,100,150,0,false,false
100,false,0.0,310,90,230,0,false,false
101,true,0.0,920,210,370,0,true,false
102,false,0.0,730,300,820,1,false,false
103,true,0.0,180,250,960,1,false,false
104,false,0.0,630,250,290,1,true,false
105,true,0.0,660,80,630,0,false,false
106,true,0.0,830,300,580,0,false,false
107,true,0.0,760,90,740,0,false,true
108,false,0.0,110,300,700,1,false,true
109,true,0.0,970,250,970,0,false,false
110,false,0.0,950,150,180,1,true,false
111,false,0.0,390,50,940,0,false,false
112,true,0.0,240,80,520,0,true,false
113,true,0.0,940,150,280,1,false,false
114,true,0.0,390,270,380,0,false,false
115,true,0.0,760,240,890,0,false,false
116,true,0.0,210,260,500,1,false,false
117,true,0.0,900,70,730,0,false,false
118,true,0.0,140,170,320,0,false,false
119,true,0.0,400,250,540,0,true,false
120,false,0.0,890,140,310,0,false,false
121,true,0.0,200,180,410,0,false,false
122,true,0.0,310,190,750,0,false,true
123,true,0.0,870,260,220,0,false,false
124,false,0.0,730,80,930,0,true,false
125,true,0.0,300,220,900,0,true,false
126,true,0.0,120,210,600,0,false,false
127,true,0.0,890,230,590,0,true,false
128,true,0.0,290,260,650,0,true,false
129,true,0.0,790,220,790,1,true,true
130,true,0.0,800,170,190,0,false,false
131,true,0.0,200,100,330,0,false,false
132,true,0.0,250,140,340,1,true,false
133,true,0.0,410,100,220,1,false,false
134,true,0.0,110,140,670,1,false,false
135,true,0.0,940,230,320,0,false,false
136,false,0.0,590,220,640,0,false,false
137,true,0.0,190,180,920,1,false,false
138,false,0.0,310,110,1000,0,false,false
139,false,0.0,440,200,470,0,false,false
140,true,0.0,550,250,580,0,false,false
141,true,0.0,760,190,770,0,false,false
142,true,0.0,860,160,880,0,false,false
143,false,0.0,1000,210,650,0,false,false
144,false,0.0,960,70,910,0,false,false
145,true,0.0,790,230,670,1,false,false
146,true,0.0,260,70,830,1,false,false
147,true,0.0,560,280,750,0,false,false
148,true,0.0,790,230,910,0,false,false
149,true,0.0,500,280,570,0,false,false
150,false,0.0,130,190,340,0,true,false
151,true,0.0,240,200,310,1,false,false
152,true,0.0,270,220,770,0,false,false
153,true,0.0,750,190,780,1,false,false
154,true,0.0,690,90,590,0,false,false
155,false,0.0,270,130,440,0,false,false
156,true,0.0,310,290,180,0,false,false
157,true,0.0,330,210,340,0,false,false
158,false,0.0,760,290,820,0,false,false
159,true,0.0,700,50,910,0,false,false
160,true,0.0,310,120,860,1,false,false
161,true,0.0,890,210,500,0,false,true
162,true,0.0,300,250,560,1,false,false
163,false,0.0,780,130,420,0,false,false
164,false,0.0,430,110,430,0,false,false
165,false,0.0,590,240,850,0,false,false
166,false,0.0,760,200,580,1,false,false
167,true,0.0,970,300,950,0,false,false
168,true,0.0,540,230,710,1,false,false
169,true,0.0,520,200,240,0,false,false
170,true,0.0,310,120,670,0,true,false
171,true,0.0,800,110,280,1,false,false
172,false,0.0,190,300,490,1,false,false
173,false,0.0,520,240,910,0,false,false
174,true,0.0,270,160,570,0,false,false
175,true,0.0,700,130,930,0,false,false
176,true,0.0,610,270,430,1,false,false
177,true,0.0,710,210,330,0,true,false
178,true,0.0,330,150,320,0,false,false
179,true,0.0,140,280,840,1,false,false
180,false,0.0,360,100,950,0,false,false
181,true,0.0,180,110,980,0,false,false
182,true,0.0,320,240,420,1,false,false
183,true,0.0,480,80,870,0,false,false
184,false,0.0,410,150,890,1,false,false
185,false,0.0,520,60,860,0,false,false
186,true,0.0,720,290,950,0,false,false
187,true,0.0,260,260,890,1,false,false
188,false,0.0,920,180,330,1,false,false
189,false,0.0,500,80,330,1,false,false
190,true,0.0,940,280,410,0,false,false
191,true,0.0,950,260,350,1,false,true
192,false,0.0,180,260,910,0,false,false
193,true,0.0,220,70,600,0,false,false
194,false,0.0,190,110,890,0,false,false
195,true,0.0,380,270,640,0,false,false
196,true,0.0,790,300,370,0,false,false
197,false,0.0,570,280,460,0,false,false
198,false,0.0,620,60,580,0,false,false
199,false,0.0,610,190,290,1,false,false
200,false,0.0,760,280,870,0,false,false
201,true,0.0,270,90,610,0,false,false
202,true,0.0,430,280,560,1,false,false
203,true,0.0,160,210,530,0,false,false
204,true,0.0,540,240,450,0,false,false
205,false,0.0,890,290,160,0,false,false
206,false,0.0,870,160,510,0,false,false
207,true,0.0,470,160,540,1,false,false
208,true,0.0,470,140,620,0,false,false
209,false,0.0,810,130,310,0,false,false
210,true,0.0,820,210,550,0,false,true
211,false,0.0,600,210,550,1,true,true
212,true,0.0,310,260,360,0,false,false
213,true,0.0,760,210,730,0,true,false
214,false,0.0,190,170,320,0,false,false
215,true,0.0,800,190,750,0,false,false
216,true,0.0,420,250,190,1,false,false
217,false,0.0,590,130,270,0,false,false
218,false,0.0,960,190,770,0,false,false
219,false,0.0,390,250,510,0,false,false
220,true,0.0,350,260,330,0,true,false
221,false,0.0,120,180,640,0,false,false
222,true,0.0,980,260,440,0,false,false
223,true,0.0,630,60,510,0,false,false
224,true,0.0,240,220,360,0,false,false
225,true,0.0,870,150,390,0,false,false
226,true,0.0,840,70,230,1,false,false
227,true,0.0,310,210,240,1,false,false
228,true,0.0,780,60,500,0,false,false
229,false,0.0,110,100,700,1,false,false
230,false,0.0,600,110,790,0,false,false
231,true,0.0,430,190,230,1,false,false
232,true,0.0,550,280,310,0,false,false
233,true,0.0,830,280,940,1,false,false
234,true,0.0,260,300,860,0,false,false
235,true,0.0,120,250,910,0,false,false
236,true,0.0,250,210,860,1,false,false
237,true,0.0,700,260,510,0,false,false
238,true,0.0,440,270,590,1,false,false
239,true,0.0,230,270,950,0,false,false
240,true,0.0,170,170,540,0,false,false
241,true,0.0,810,210,730,1,false,false
242,false,0.0,270,170,250,1,false,false
243,true,0.0,380,110,780,0,false,false
244,true,0.0,790,270,260,0,false,false
245,true,0.0,130,270,860,1,false,false
246,true,0.0,220,210,470,0,false,false
247,true,0.0,370,180,950,0,false,false
248,true,0.0,160,180,850,0,false,false
249,true,0.0,870,240,480,0,false,false
250,true,0.0,410,280,280,0,true,false
251,true,0.0,370,220,170,1,false,false
252,false,0.0,850,170,240,0,false,false
253,true,0.0,430,110,430,0,false,false
254,true,0.0,700,110,680,1,false,false
255,false,0.0,590,250,730,0,false,false
256,false,0.0,420,140,750,1,false,false
257,false,0.0,170,270,700,0,false,false
258,true,0.0,530,290,680,1,true,false
259,true,0.0,290,130,570,0,false,false
260,true,0.0,800,250,1000,1,false,false
261,true,0.0,170,220,560,1,false,false
262,true,0.0,760,300,640,0,false,false
263,false,0.0,680,230,890,1,false,false
264,true,0.0,840,290,640,1,false,false
265,true,0.0,830,300,170,0,false,false
266,true,0.0,730,220,610,0,false,false
267,true,0.0,680,190,180,1,false,false
268,true,0.0,420,230,880,0,false,false
269,true,0.0,460,260,480,1,false,false
270,false,0.0,230,110,530,1,false,false
271,true,0.0,160,260,300,1,false,false
272,true,0.0,180,80,490,1,false,false
273,true,0.0,470,70,500,0,false,false
274,true,0.0,110,210,150,0,false,false
275,false,0.0,560,110,530,0,false,false
276,true,0.0,120,50,860,1,false,false
277,true,0.0,310,110,640,0,false,false
278,true,0.0,710,300,820,1,false,false
279,true,0.0,470,200,820,0,false,false
280,true,0.0,320,110,1000,0,false,false
281,false,0.0,740,230,410,1,false,false
282,true,0.0,830,190,810,0,false,false
283,true,0.0,410,260,680,0,false,false
284,true,0.0,720,190,400,1,false,false
285,true,0.0,820,190,880,1,false,false
286,true,0.0,960,300,210,0,false,false
287,false,0.0,530,220,740,0,false,true
288,true,0.0,870,120,650,1,true,false
289,true,0.0,390,100,150,1,false,false
290,true,0.0,890,250,770,1,false,false
291,true,0.0,210,210,640,0,false,false
292,true,0.0,560,250,960,0,true,false
293,true,0.0,170,190,980,0,false,false
294,true,0.0,240,180,640,0,false,false
295,true,0.0,430,270,570,0,false,true
296,false,0.0,420,190,420,1,true,false
297,true,0.0,360,230,210,1,false,false
298,true,0.0,980,150,370,0,false,false
299,true,0.0,160,150,300,1,true,false
300,true,0.0,150,140,860,1,false,false
301,true,0.0,870,230,390,0,false,false
302,true,0.0,700,200,730,0,false,false
303,true,0.0,260,90,360,1,false,false
304,true,0.0,110,50,330,0,false,false
305,true,0.0,440,300,900,0,true,false
306,true,0.0,870,190,790,1,false,false
307,true,0.0,670,90,580,0,false,false
308,false,0.0,410,290,620,0,false,false
309,true,0.0,900,150,470,0,false,false
310,true,0.0,320,260,470,1,false,false
311,false,0.0,610,70,820,0,false,false
312,true,0.0,940,270,670,0,false,false
313,false,0.0,890,250,840,0,false,false
314,true,0.0,150,90,190,0,false,false
315,true,0.0,390,290,930,0,false,false
316,false,0.0,370,230,340,1,false,false
317,false,0.0,230,180,1000,1,false,false
318,true,0.0,280,160,980,0,true,false
319,true,0.0,170,160,240,1,false,false
320,true,0.0,420,150,690,0,false,false
321,true,0.0,410,110,680,1,false,false
322,false,0.0,260,140,990,1,false,false
323,true,0.0,420,110,870,1,false,false
324,false,0.0,310,170,830,0,false,false
325,true,0.0,870,280,900,1,false,false
326,true,0.0,1000,90,840,0,false,false
327,true,0.0,810,230,630,0,false,false
328,false,0.0,440,270,900,0,false,false
329,true,0.0,130,180,990,0,false,false
330,true,0.0,900,210,680,0,false,false
