nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,0.0,190,60,400,0,0,1
1,1,-10.0,230,210,880,0,1,1
2,1,0.0,80,130,980,1,1,1
3,1,0.0,150,50,170,0,0,1
4,1,0.0,170,180,400,1,0,1
5,1,0.0,380,110,640,1,0,0
6,1,0.981,270,220,250,0,0,0
7,1,0.0,310,160,260,0,1,1
8,1,0.0,410,60,220,1,1,1
9,1,0.0,490,100,530,0,1,1
10,1,0.0,470,170,600,1,1,1
11,1,0.0,420,270,230,0,0,1
12,1,0.0,230,80,180,1,0,1
13,1,0.0,460,230,160,1,1,1
14,1,0.0,330,100,170,0,0,1
15,1,0.0,440,50,480,0,1,0
16,1,0.0,150,280,680,0,0,1
17,1,0.0,350,210,600,1,0,1
18,1,0.0,160,300,600,0,1,1
19,1,0.0,470,230,260,0,0,1
20,0,0.0,130,170,870,1,0,1
21,1,0.0,250,240,200,0,0,1
22,1,0.0,480,70,580,1,0,1
23,1,-10.0,250,240,740,1,1,1
24,1,0.973,450,180,690,0,0,1
25,0,0.0,380,300,470,0,0,1
26,1,0.0,80,150,300,0,0,1
27,1,0.0,120,150,900,1,1,1
28,1,0.0,120,110,470,0,1,1
29,1,-10.0,500,270,480,1,1,1
30,1,0.0,420,110,680,0,0,1
31,1,0.0,400,50,960,1,0,0
32,1,0.0,500,50,320,0,0,0
33,1,0.0,200,70,460,0,1,1
34,0,-10.0,270,70,420,1,1,0
35,1,0.0,240,160,700,1,0,1
36,1,0.0,500,300,970,0,0,1
37,1,0.0,70,50,590,0,0,1
38,1,1.667,300,110,360,1,0,1
39,1,0.0,240,140,640,1,0,1
40,1,2.0,250,80,550,1,0,0
41,1,0.0,50,90,280,0,0,1
42,1,0.0,410,70,880,0,0,1
43,1,0.0,150,200,590,0,0,1
44,1,0.977,50,110,300,0,0,1
45,1,0.0,220,120,310,0,0,0
46,1,-10.0,380,140,260,0,1,0
47,1,0.0,180,120,470,0,1,1
48,1,0.0,110,270,450,0,0,1
49,1,0.0,230,170,840,0,0,1
50,1,0.0,330,170,990,0,1,1
51,1,0.0,300,160,830,1,0,1
52,1,0.0,350,90,430,0,0,0
53,0,0.0,390,230,850,1,1,1
54,0,0.0,350,270,870,1,0,1
55,0,0.0,60,110,890,0,0,1
56,1,0.0,110,100,860,0,0,0
57,0,0.0,100,140,930,0,0,1
58,0,0.0,390,270,510,0,0,1
59,1,0.0,120,260,420,0,0,1
60,1,0.0,160,60,160,1,0,1
61,0,0.0,90,60,500,1,1,1
62,1,0.0,470,240,490,0,1,0
63,1,0.0,220,250,890,0,1,1
64,1,0.0,360,230,650,0,1,1
65,1,0.0,330,60,820,0,0,1
66,1,0.0,180,180,410,0,0,1
67,1,0.0,70,260,270,0,0,0
68,1,0.0,100,130,330,0,0,1
69,1,0.0,480,80,940,1,1,1
70,1,0.0,170,90,770,0,1,1
71,0,0.0,290,260,660,1,0,1
72,1,0.0,160,300,410,0,0,1
73,1,0.0,310,300,670,1,0,1
74,1,0.0,420,270,750,0,0,1
75,1,0.0,210,150,350,1,0,0
76,0,0.0,360,50,300,0,0,1
77,1,0.0,420,50,560,0,0,0
78,0,0.0,350,220,420,0,1,1
79,1,0.0,60,280,290,0,0,1
80,0,0.0,230,240,750,1,0,1
81,1,0.0,360,150,250,1,0,1
82,1,0.0,220,270,360,1,0,1
83,1,0.0,310,260,530,0,0,1
