nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,1.518,920,130,440,1,false,false
1,false,0.0,290,120,540,0,false,false
2,true,0.511,510,80,630,1,false,false
3,true,0.628,900,90,840,1,false,false
4,true,-385.697,110,190,160,1,false,false
5,false,0.0,650,300,920,0,false,false
6,true,0.963,980,70,330,0,false,false
7,true,-58.775,390,250,390,0,false,false
8,true,3.731,510,100,670,1,false,false
9,true,0.766,180,80,630,1,false,false
10,true,-378.548,670,120,840,1,false,false
11,true,0.96,860,50,310,0,false,false
12,true,0.383,930,220,230,1,false,false
13,true,0.0,590,210,450,0,false,false
14,true,0.196,380,170,400,1,false,false
15,true,1.758,600,210,970,1,false,false
16,true,0.95,650,280,390,0,false,false
17,true,0.558,650,190,330,1,false,false
18,true,0.255,940,140,420,1,false,false
19,true,3.265,410,250,980,1,false,false
20,true,1.643,860,110,380,0,false,false
21,true,1.892,900,260,700,0,false,false
22,true,0.952,290,240,790,0,false,false
23,true,-843.521,800,240,410,0,false,false
24,true,1.89,840,140,860,0,false,false
25,true,2.58,180,130,280,0,false,false
26,false,0.0,590,120,890,0,false,false
27,true,1.215,830,140,340,0,false,false
28,true,-2064.213,540,110,590,0,false,false
29,true,1.341,760,270,230,1,false,false
30,true,0.0,900,280,400,0,false,false
31,true,-819.244,560,170,870,0,false,false
32,true,-145.689,160,290,540,0,false,false
33,false,0.0,410,60,380,1,false,false
34,true,1.885,120,300,450,0,false,false
35,false,0.0,290,150,970,1,false,false
36,true,-74.251,550,190,340,0,false,false
37,true,-757.682,520,110,490,0,false,false
38,true,-986.85,160,90,810,0,false,false
39,true,-866.006,530,140,880,0,false,false
40,true,-958.625,320,140,570,0,false,false
41,true,1.899,380,90,250,0,false,false
42,true,0.935,760,260,870,0,false,false
43,true,0.963,690,50,380,0,false,false
44,false,0.0,660,50,660,1,false,false
45,true,0.962,940,70,190,0,false,false
46,true,-62.725,310,180,290,0,false,false
47,false,0.0,280,50,870,0,false,false
48,true,0.0,590,230,970,0,false,false
49,false,0.0,710,100,830,0,false,false
50,false,0.0,230,210,710,0,false,false
51,true,0.0,980,200,870,1,false,false
52,true,0.0,450,100,540,0,false,false
53,true,0.0,420,230,520,0,false,false
54,true,0.0,370,300,900,1,false,false
55,true,0.0,880,120,770,1,false,false
56,true,0.0,240,280,370,0,false,false
57,false,0.0,150,50,680,0,false,false
58,true,0.0,920,90,900,0,false,false
59,false,0.0,280,240,960,0,false,false
60,false,0.0,830,210,890,0,false,false
61,true,0.0,660,150,150,0,false,false
62,true,0.0,720,60,170,0,false,false
63,true,0.0,580,300,760,0,false,false
64,true,0.0,460,140,190,1,false,false
65,false,0.0,980,280,930,0,false,false
66,true,0.0,760,110,300,0,false,false
67,true,0.0,850,120,820,0,false,false
68,false,0.0,380,210,900,0,false,false
69,true,0.0,240,60,580,1,false,false
70,true,0.0,380,60,190,0,false,false
71,true,0.0,420,240,690,0,false,false
72,true,0.0,100,300,850,0,false,false
73,true,0.0,670,140,880,1,false,false
74,true,0.0,440,130,180,0,false,false
75,true,0.0,340,250,780,1,false,false
76,true,0.0,360,280,970,0,false,false
77,true,0.0,500,260,160,0,false,false
78,true,0.0,360,160,600,0,false,false
79,true,0.0,340,70,390,1,false,false
80,true,0.0,390,120,770,0,false,false
81,true,0.0,400,100,960,1,false,false
82,true,0.0,710,250,350,0,false,false
83,true,0.0,1000,120,460,0,false,false
84,true,0.0,530,300,250,0,false,false
85,true,0.0,510,160,250,0,false,false
86,false,0.0,610,160,460,1,false,false
87,true,0.0,420,190,350,0,false,false
88,false,0.0,310,260,320,0,false,false
89,true,0.0,590,130,590,0,false,false
90,true,0.0,830,230,500,0,false,false
91,true,0.0,650,160,200,0,false,false
92,true,0.0,130,250,610,0,false,false
93,true,0.0,780,230,770,0,false,false
94,true,0.0,320,280,770,0,false,false
