nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,42.144,250,180,530,1,0,0
1,1,-97.669,500,170,950,-1,0,0
2,1,8.995,220,160,330,-1,0,0
3,1,9.996,180,280,860,-1,0,0
4,1,1.638,360,230,360,1,0,0
5,1,-0.447,390,190,590,0,0,0
6,1,-140.0,90,260,860,-1,1,1
7,0,-270.0,240,200,210,0,1,1
8,1,9.997,190,120,230,-1,0,0
9,1,-120.515,200,130,540,0,0,0
10,1,-31.428,380,220,870,-1,0,0
11,1,31.644,90,120,340,0,0,0
12,1,-210.0,230,100,630,0,1,1
13,1,-62.548,290,70,570,0,0,0
14,1,-250.0,430,280,280,1,1,1
15,1,-162.784,410,220,840,-1,0,0
16,1,8.996,140,130,190,-1,0,0
17,0,-150.0,440,260,390,0,1,1
18,1,-22.055,230,110,940,-1,0,0
19,1,24.668,100,190,660,1,0,0
20,1,16.954,170,260,540,-1,0,0
21,1,-105.156,270,70,160,0,0,0
22,1,-170.0,420,160,820,0,1,1
23,1,-78.889,250,120,820,0,0,0
24,1,31.373,310,170,170,-1,0,0
25,1,-130.0,500,80,520,0,1,1
26,1,-48.856,180,120,170,1,0,0
27,1,12.993,180,100,930,0,0,0
28,1,11.949,450,50,430,-1,0,0
29,1,36.544,440,240,270,1,0,0
30,1,42.813,320,200,810,1,0,0
31,1,-270.0,480,190,830,0,1,1
32,1,-290.0,210,130,770,1,1,1
33,1,-273.641,50,160,510,1,0,0
34,1,-13.168,340,180,850,-1,0,0
35,0,9.999,440,150,340,-1,0,0
36,1,-110.0,260,150,580,0,1,1
37,1,-100.0,320,140,990,-1,1,1
38,1,-44.119,190,80,330,-1,0,0
39,1,-54.19,480,90,830,-1,0,0
40,1,-20.964,90,60,650,0,0,0
41,1,13.945,470,120,550,0,0,0
42,1,40.272,390,240,150,0,0,0
43,1,7.955,320,150,250,-1,0,0
44,1,15.542,360,140,970,0,0,0
45,1,-150.0,230,100,620,-1,1,1
46,0,28.991,370,300,980,0,0,0
47,0,-36.752,430,240,250,0,0,0
48,1,-280.0,170,150,400,1,1,1
49,1,7.997,430,250,580,-1,0,0
