nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,4.724,370,190,920,1,0,0
1,1,-10.0,190,210,190,1,1,1
2,1,0.975,330,110,660,1,0,0
3,1,-20.0,60,150,440,0,1,0
4,1,-20.0,150,160,520,0,1,0
5,1,0.998,400,80,160,0,0,0
6,1,-20.0,180,290,940,0,1,0
7,1,-10.0,380,60,260,0,1,1
8,1,-20.0,270,110,770,0,1,0
9,1,-20.0,130,190,670,0,1,0
10,1,1.996,410,210,150,0,0,0
11,1,-20.0,330,130,570,0,1,0
12,1,-10.0,160,240,220,0,1,1
13,1,0.0,140,110,160,1,0,0
14,1,-10.0,300,80,210,1,1,0
15,1,-20.0,140,150,700,0,1,0
16,1,-20.0,50,60,960,0,1,1
17,1,-20.0,210,170,650,0,1,1
18,1,-10.0,500,270,180,0,1,1
19,1,-10.0,170,50,380,1,1,0
20,1,-20.0,60,150,710,0,1,0
21,1,-20.0,140,230,900,0,1,0
22,1,-20.0,460,270,860,0,1,0
23,1,-20.0,470,220,550,0,1,0
24,1,-20.0,360,70,780,0,1,0
25,0,2.0,230,270,620,1,0,1
26,1,4.731,190,270,550,1,0,0
27,1,-20.0,490,270,870,0,1,0
28,1,-20.0,120,200,700,0,1,0
29,1,-20.0,490,180,720,0,1,1
30,1,-20.0,220,240,530,0,1,0
31,1,-10.0,320,50,360,0,1,0
32,1,-10.0,430,60,710,1,1,0
33,1,0.98,120,220,410,1,0,0
34,1,-20.0,260,120,560,0,1,0
35,1,-8.002,110,120,950,0,0,0
36,1,-10.0,480,230,150,0,1,0
37,1,-10.0,120,220,240,1,1,0
38,1,-20.0,50,260,620,0,1,0
39,0,-20.0,240,250,450,0,1,0
40,1,-20.0,260,250,830,0,1,0
41,1,0.999,320,60,280,1,0,0
42,1,-20.0,310,250,610,0,1,0
43,1,0.0,360,120,370,1,0,1
44,1,-20.0,480,220,570,0,1,1
45,1,-20.0,170,270,410,0,1,0
46,0,-20.0,120,210,630,0,1,0
47,1,-20.0,420,300,390,0,1,1
48,1,-10.0,500,140,280,0,1,0
49,1,-10.0,420,70,300,0,1,0
