nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-177.905,780,140,350,-1,1,0
1,1,-19.0,870,300,410,-1,1,1
2,1,-129.691,130,210,870,-1,1,0
3,1,-58.343,640,110,210,1,0,1
4,1,-18.001,700,130,620,-1,1,1
5,1,-221.943,850,220,260,0,0,1
6,0,-46.357,560,170,780,0,1,1
7,1,-72.71,930,300,780,-1,1,0
8,1,-144.95,920,190,900,0,0,0
9,0,-19.002,230,280,670,-1,0,0
10,1,-146.895,970,80,880,1,0,0
11,0,-149.302,230,300,470,-1,0,1
12,1,-178.675,910,140,910,-1,0,0
13,1,-132.65,400,90,880,-1,0,0
14,1,-260.754,720,110,770,-1,0,0
15,1,-282.613,270,260,240,0,1,0
16,0,-154.912,710,260,690,-1,1,0
17,1,-224.77,800,170,650,-1,1,1
18,1,-158.165,340,120,450,1,1,0
19,1,-48.001,140,70,200,-1,1,1
20,1,-58.027,440,220,450,-1,1,0
21,1,-222.302,1000,190,780,-1,0,0
22,0,-112.89,130,200,630,1,1,1
23,1,-127.781,250,130,590,1,0,0
24,0,-222.867,990,200,630,-1,1,0
25,1,-231.634,290,220,990,0,0,0
26,1,-57.511,670,150,430,-1,0,0
27,1,-60.0,230,70,180,1,1,0
28,0,-48.002,500,100,250,-1,1,0
29,1,-101.366,360,190,710,-1,0,1
30,1,7.997,650,140,350,1,0,0
31,1,1.958,290,280,960,-1,0,0
32,1,22.17,470,300,240,-1,0,0
33,1,17.548,280,210,500,-1,0,0
34,1,-48.693,900,150,480,0,0,0
35,1,1.998,970,240,440,0,0,0
36,1,19.526,460,150,990,-1,0,0
37,1,9.863,520,160,380,-1,0,0
38,1,11.796,920,280,230,-1,0,0
39,1,10.996,920,110,600,0,0,0
40,1,11.993,430,150,230,0,0,0
41,0,-60.819,760,60,870,0,0,0
42,0,37.548,800,210,450,1,0,0
43,1,12.887,960,80,760,0,0,0
44,1,0.999,950,80,550,-1,0,0
45,1,36.881,340,240,400,-1,0,0
46,1,38.695,580,290,730,-1,0,0
47,1,3.998,440,50,640,-1,0,0
48,0,-11.585,180,180,620,-1,0,0
49,1,20.158,470,280,160,-1,0,0
50,1,12.933,310,90,360,-1,0,0
51,1,30.463,580,110,640,-1,0,0
52,1,-65.528,180,140,840,-1,0,0
53,1,10.91,790,260,890,0,0,0
54,1,27.704,840,200,810,-1,0,0
55,1,9.969,490,180,840,0,0,0
56,1,28.292,140,280,590,1,0,0
57,0,7.997,630,290,260,-1,0,0
58,0,-24.923,280,220,600,0,0,0
59,1,17.49,870,300,440,-1,0,0
60,1,33.159,870,80,160,0,0,0
61,1,-49.193,370,50,610,0,0,0
62,1,7.948,580,210,860,-1,0,0
63,1,-4.84,200,60,240,-1,0,0
64,0,12.994,470,280,540,-1,0,0
65,1,28.744,830,280,670,-1,0,0
66,1,18.172,320,210,840,1,0,0
67,0,2.978,570,130,480,-1,0,0
68,1,10.644,290,90,230,-1,0,0
69,1,23.515,440,220,720,0,0,0
70,0,42.857,680,80,890,1,0,0
71,1,0.999,670,50,170,-1,0,0
72,1,8.742,860,260,810,-1,0,0
73,1,6.997,410,90,300,0,0,0
74,1,13.814,670,170,220,-1,0,0
75,1,14.977,460,80,420,1,0,0
76,1,2.997,160,180,500,-1,0,0
77,1,-53.557,860,170,740,0,0,0
78,1,5.8,310,130,500,-1,0,0
79,1,45.291,510,280,300,-1,0,0
80,1,32.713,700,250,650,-1,0,0
81,1,-46.697,280,50,530,-1,0,0
82,1,13.933,970,270,870,-1,0,0
83,1,25.393,760,100,440,-1,0,0
84,0,19.598,820,100,390,1,0,0
85,1,3.978,420,230,400,-1,0,0
86,1,-155.899,210,180,710,-1,0,0
87,0,14.961,600,230,540,0,0,0
88,1,8.992,470,290,740,-1,0,0
89,1,5.985,130,180,170,0,0,0
90,1,17.969,900,180,240,-1,0,0
91,1,4.995,880,80,530,0,0,0
92,1,17.937,360,240,660,1,0,0
93,0,11.968,620,220,260,-1,0,0
94,1,15.962,490,190,170,-1,0,0
95,0,14.46,450,240,540,1,0,0
96,1,-39.176,420,120,680,-1,0,0
97,0,38.888,570,180,400,-1,0,0
98,0,-6.911,160,80,660,-1,0,0
99,1,35.088,490,280,340,-1,0,0
100,1,-292.806,120,50,840,-1,0,0
101,0,-51.05,210,120,180,0,0,0
102,1,8.943,550,160,790,-1,0,0
103,0,-182.491,160,200,1000,-1,0,0
104,1,9.56,840,220,220,1,0,0
105,1,14.133,410,100,720,-1,0,0
106,1,4.998,280,300,520,-1,0,0
107,1,14.911,980,200,770,-1,0,0
108,0,9.991,790,70,380,0,0,0
109,1,29.117,840,70,710,-1,0,0
110,1,16.512,670,210,930,0,0,0
111,1,3.5,350,130,640,-1,0,0
112,1,3.999,130,170,770,-1,0,0
113,1,36.169,920,300,840,-1,0,0
114,1,-58.157,720,300,470,-1,0,0
115,1,20.243,920,230,450,-1,0,0
116,1,3.999,500,170,610,1,0,0
117,0,33.258,750,300,1000,-1,0,0
118,1,4.967,580,120,400,-1,0,0
119,0,11.163,650,70,990,-1,0,0
120,1,-55.988,520,240,220,-1,0,0
121,1,4.935,790,230,790,-1,0,0
122,1,5.999,360,290,230,-1,0,0
123,1,14.936,910,100,850,1,0,0
124,1,-52.521,790,290,950,0,0,0
125,1,23.895,900,230,570,-1,0,0
126,0,-30.942,370,260,380,-1,0,0
127,0,-32.443,470,180,510,-1,0,0
128,1,2.983,110,130,520,-1,0,0
129,0,18.166,450,130,750,-1,0,0
130,0,8.873,820,110,990,0,0,0
131,0,12.079,110,280,700,-1,0,0
132,0,24.9,800,280,770,-1,0,0
133,1,4.0,300,150,220,-1,0,0
134,1,25.454,510,50,340,-1,0,0
135,1,13.621,360,110,220,-1,0,0
136,0,26.067,580,90,520,1,0,0
137,1,28.382,150,220,520,-1,0,0
138,1,27.492,460,180,680,0,0,0
139,0,27.946,740,110,810,0,0,0
140,1,12.875,150,130,540,-1,0,0
141,1,6.962,200,140,230,-1,0,0
142,1,-59.713,630,90,420,-1,0,0
143,1,5.932,780,270,790,-1,0,0
144,1,-91.232,580,180,900,1,0,0
145,0,-95.241,760,120,590,0,0,0
146,0,29.13,430,220,740,-1,0,0
147,1,33.547,640,270,980,-1,0,0
148,0,4.997,340,70,740,-1,0,0
149,1,22.932,940,230,390,-1,0,0
