nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,0,29.061,370,190,920,1,0,0
1,1,-31.365,190,210,190,0,0,0
2,0,22.761,330,110,660,0,0,0
3,1,-31.733,60,150,440,0,0,0
4,1,-79.817,150,160,520,0,0,0
5,1,11.872,400,80,160,0,0,0
6,1,-120.0,180,290,940,0,1,0
7,1,45.914,380,60,260,1,0,0
8,1,15.744,270,110,770,0,0,0
9,1,-190.0,130,190,670,1,1,0
10,1,15.762,410,210,150,0,0,0
11,1,37.681,330,130,570,0,0,0
12,1,10.89,160,240,220,0,0,0
13,1,-618.525,140,110,160,0,0,1
14,1,34.214,300,80,210,1,0,0
15,1,-37.823,140,150,700,0,0,0
16,1,-220.0,50,60,960,0,1,0
17,1,38.602,210,170,650,0,0,0
18,1,-120.0,500,270,180,0,1,0
19,1,44.023,170,50,380,0,0,0
20,1,-180.0,60,150,710,0,1,0
21,0,-280.0,140,230,900,1,1,0
22,1,45.564,460,270,860,1,0,0
23,1,-260.0,470,220,550,0,1,0
24,1,12.802,360,70,780,0,0,0
25,1,12.825,230,270,620,0,0,0
26,1,15.729,190,270,550,0,0,0
27,1,-110.0,490,270,870,1,1,0
28,1,-27.215,120,200,700,0,0,0
29,1,-9.711,490,180,720,1,0,0
30,1,13.796,220,240,530,0,0,0
31,1,-150.0,320,50,360,1,1,0
32,1,27.075,430,60,710,0,0,0
33,0,19.807,120,220,410,0,0,0
34,1,12.814,260,120,560,0,0,0
35,1,-340.104,110,120,950,1,0,0
36,1,38.441,480,230,150,1,0,0
37,1,-90.0,120,220,240,0,1,0
38,1,15.781,50,260,620,1,0,0
39,1,15.755,240,250,450,0,0,0
40,1,23.93,260,250,830,0,0,0
41,1,12.825,320,60,280,0,0,0
42,1,37.963,310,250,610,0,0,0
43,1,12.786,360,120,370,0,0,0
44,1,20.108,480,220,570,0,0,0
45,1,30.02,170,270,410,1,0,0
46,0,-140.0,120,210,630,0,1,0
47,1,7.85,420,300,390,0,0,0
48,1,12.717,500,140,280,0,0,0
49,1,-90.0,420,70,300,0,1,0
