nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,0,-14.016,160,140,670,-1,1,1
1,1,-9.045,100,70,450,-1,0,1
2,1,-29.7,700,130,980,-1,0,1
3,1,0.0,790,90,500,-1,0,0
4,1,-8.0,220,200,800,-1,1,1
5,1,-10.0,440,150,320,-1,1,1
6,0,-24.368,170,150,260,-1,0,0
7,1,-46.56,230,130,400,-1,0,1
8,1,-9.056,800,220,490,-1,0,0
9,1,0.0,450,70,190,-1,0,0
10,1,0.0,650,300,150,-1,1,0
11,1,-6.059,340,150,560,-1,0,0
12,1,-41.33,740,280,700,-1,0,0
13,1,0.0,990,90,230,-1,0,1
14,1,-8.054,210,50,780,-1,0,1
15,0,-46.904,970,200,840,-1,0,0
16,1,0.0,370,50,210,-1,1,1
17,1,-10.0,310,150,190,-1,1,1
18,0,-16.0,550,300,700,-1,0,0
19,1,-10.0,800,160,640,-1,0,0
20,1,-72.66,290,210,440,-1,0,1
21,1,0.0,780,70,660,-1,1,1
22,1,-9.06,770,300,690,-1,0,1
23,1,-8.052,270,70,780,-1,0,1
24,1,-51.78,450,60,940,-1,1,1
25,0,0.0,750,80,300,-1,1,1
26,1,0.0,920,120,510,-1,0,0
27,1,-52.53,130,230,340,-1,0,0
28,1,-7.095,700,230,960,-1,1,1
29,1,-10.0,510,180,270,-1,1,0
30,1,-9.709,250,260,970,-1,1,0
31,1,0.0,990,90,330,-1,0,0
32,1,0.0,860,110,270,-1,1,1
33,1,0.0,870,70,870,-1,1,1
34,0,-45.63,370,190,270,-1,0,1
35,1,-10.0,600,210,940,-1,0,1
36,1,0.0,650,80,150,-1,0,0
37,1,-8.033,570,90,830,-1,1,1
38,1,-45.735,780,140,390,-1,1,0
39,1,-45.499,780,250,460,-1,0,1
40,1,0.0,880,60,280,-1,0,1
41,1,0.0,670,50,680,-1,0,0
42,1,-11.052,520,200,860,-1,1,1
43,1,-7.0489999999999995,520,220,770,-1,1,0
44,1,-10.0,650,180,440,-1,1,1
45,1,0.0,610,90,340,-1,1,1
46,1,-58.988,390,140,520,-1,1,0
47,0,-10.0,930,180,550,-1,0,0
48,1,0.0,950,200,160,-1,0,1
49,1,-10.0,460,50,930,-1,1,0
50,1,-9.012,300,80,350,-1,0,0
51,1,-48.735,450,120,410,-1,0,0
52,1,-29.779,540,300,450,-1,0,1
53,0,-52.245,680,140,730,-1,0,1
54,1,0.0,790,50,930,-1,1,1
55,0,-44.205,440,70,640,-1,0,1
56,1,-58.524,260,100,550,-1,1,0
57,1,-58.245,730,170,580,-1,0,0
58,0,-13.012,330,180,830,-1,0,1
59,1,-45.345,590,130,310,-1,0,0
60,1,20.71,720,110,830,0,0,0
61,1,34.826,130,160,340,-1,0,0
62,1,41.943,270,220,550,1,0,0
63,1,31.731,510,290,850,1,0,0
64,1,45.75,340,240,830,1,0,0
65,1,21.659,780,240,560,-1,0,0
66,1,0.0,580,80,190,-1,0,0
67,1,-22.32,470,150,390,-1,0,0
68,1,0.0,800,90,370,-1,0,0
69,1,0.0,930,90,330,-1,0,0
70,1,20.574,760,240,720,-1,0,0
71,1,0.0,1000,160,150,-1,0,0
72,1,20.68,730,130,450,0,0,0
73,1,22.681,470,190,470,-1,0,0
74,1,36.003,210,270,850,-1,0,0
75,1,44.919,600,260,700,1,0,0
76,0,3.95,690,140,280,0,0,0
77,1,5.943,510,120,270,0,0,0
78,1,0.0,820,70,350,-1,0,0
79,1,-22.226,400,280,490,-1,0,0
80,1,18.834,210,190,240,0,0,0
81,1,21.685,530,110,460,0,0,0
82,1,24.642,670,180,320,0,0,0
83,1,0.0,700,270,190,-1,0,0
84,1,38.667,230,130,740,-1,0,0
85,0,22.544,870,270,820,0,0,0
86,0,18.712,830,120,690,0,0,0
87,1,0.0,440,170,160,-1,0,0
88,1,23.667,430,180,640,0,0,0
89,0,48.1,190,240,690,1,0,0
90,1,-19.197,100,270,220,-1,0,0
91,1,48.37,340,180,950,1,0,0
92,1,10.868,880,250,250,0,0,0
93,0,18.688,740,140,920,0,0,0
94,1,21.643,570,150,720,-1,0,0
95,1,31.77,430,210,690,1,0,0
96,1,-21.905,650,150,990,-1,0,0
97,1,0.0,220,60,210,-1,0,0
98,1,23.585,600,150,560,-1,0,0
99,0,1.405,310,260,260,0,0,0
100,1,20.726,790,130,580,0,0,0
101,1,51.648,360,280,460,1,0,0
102,1,0.0,1000,90,530,-1,0,0
103,1,2.966,490,90,300,0,0,0
104,1,26.752,210,50,660,0,0,0
105,1,24.727,180,210,360,-1,0,0
106,1,0.0,210,70,160,-1,0,0
107,1,18.728,580,180,940,0,0,0
108,0,38.761,940,300,790,1,0,0
109,1,-23.55,640,230,320,-1,0,0
110,1,15.79,700,90,750,0,0,0
111,1,-17.857,440,80,830,-1,0,0
112,1,47.75,430,180,820,1,0,0
113,1,31.558,810,270,570,1,0,0
114,0,40.877,210,120,490,1,0,0
115,1,0.0,670,60,270,-1,0,0
116,1,-31.545,110,200,460,-1,0,0
117,0,14.848,310,210,230,0,0,0
118,1,21.546,980,300,590,0,0,0
119,1,22.618,690,240,500,0,0,0
120,1,17.769,520,280,200,0,0,0
121,1,17.709,460,210,620,0,0,0
122,1,-33.615,650,230,820,-1,0,0
123,0,42.039,100,130,860,-1,0,0
124,1,42.0,250,110,760,1,0,0
125,1,-21.495,690,90,970,-1,0,0
126,1,-17.829,120,250,930,-1,0,0
127,1,-25.199,410,230,330,-1,0,0
128,1,0.0,890,60,870,-1,0,0
129,1,0.0,1000,50,900,-1,0,0
130,0,23.538,780,170,900,0,0,0
131,0,23.675,500,100,690,0,0,0
132,1,18.732,720,250,290,0,0,0
133,1,0.0,920,80,430,-1,0,0
134,1,46.0,620,250,950,1,0,0
135,0,19.737,120,180,620,0,0,0
136,1,39.583,650,300,940,-1,0,0
137,0,22.635,710,220,740,0,0,0
138,0,0.0,990,50,700,-1,0,0
139,1,21.649,940,270,350,0,0,0
140,1,24.471,910,240,840,0,0,0
141,1,22.66,460,100,820,0,0,0
142,1,19.754,390,240,740,0,0,0
143,1,-29.745,810,210,600,-1,0,0
144,0,22.767,290,50,520,0,0,0
145,1,20.726,610,90,980,0,0,0
146,0,48.493,760,200,770,1,0,0
147,1,19.817,350,170,250,0,0,0
148,1,51.569,460,270,520,1,0,0
149,0,46.65,160,120,640,1,0,0
150,1,0.0,980,100,330,-1,0,0
151,1,24.638,510,110,540,0,0,0
152,1,0.0,940,210,210,-1,0,0
153,0,-32.385,120,300,290,-1,0,0
154,1,45.1,350,300,740,1,0,0
155,1,2.954,750,100,520,-1,0,0
156,1,20.719,370,230,260,0,0,0
157,1,45.066,270,180,640,1,0,0
158,1,22.696,540,240,480,0,0,0
159,0,44.125,250,150,550,-1,0,0
160,1,47.6,280,210,540,1,0,0
161,1,43.733,130,160,780,1,0,0
162,1,-42.375,330,240,770,-1,0,0
163,0,0.0,580,60,660,-1,0,0
164,1,19.643,970,210,490,0,0,0
165,1,-20.257,180,280,170,-1,0,0
166,1,14.829,510,130,280,0,0,0
167,1,22.64,670,110,670,-1,0,0
168,1,22.629,510,190,970,0,0,0
169,1,4.941,450,240,190,0,0,0
170,1,1.964,990,190,280,-1,0,0
171,0,46.15,260,270,560,1,0,0
172,1,0.0,860,70,760,-1,0,0
173,0,21.73,460,220,310,0,0,0
174,1,42.0,320,120,960,1,0,0
175,1,27.622,560,160,670,-1,0,0
176,1,45.357,170,260,860,1,0,0
177,0,18.76,550,150,320,0,0,0
178,1,18.847,240,280,190,0,0,0
179,1,-49.679,240,130,520,-1,0,0
180,1,33.004,270,230,970,1,0,0
181,1,0.0,710,70,340,-1,0,0
182,1,21.782,290,270,230,0,0,0
183,1,28.824,330,130,640,-1,0,0
184,1,41.735,350,150,680,1,0,0
185,1,20.545,980,210,680,0,0,0
186,0,0.0,300,60,220,-1,0,0
187,1,0.0,490,260,170,-1,0,0
188,1,48.512,350,270,520,1,0,0
189,1,35.5,120,180,860,1,0,0
190,1,15.786,490,180,230,0,0,0
191,1,34.292,150,290,820,-1,0,0
192,0,43.74,430,300,830,-1,0,0
193,1,19.797,370,150,250,-1,0,0
194,1,39.926,620,200,1000,-1,0,0
195,0,20.748,570,290,890,0,0,0
196,1,44.289,290,190,530,1,0,0
197,1,0.0,910,140,340,-1,0,0
198,1,-19.448,260,90,370,-1,0,0
199,1,22.647,590,160,600,-1,0,0
200,1,7.887,710,100,530,0,0,0
201,1,0.0,650,180,160,-1,0,0
202,1,45.6,670,300,930,-1,0,0
203,1,-33.148,230,230,440,-1,0,0
204,1,44.832,940,290,750,1,0,0
205,0,50.393,230,80,810,-1,0,0
206,1,17.745,710,120,580,-1,0,0
207,0,41.266,270,270,560,1,0,0
208,0,-31.978,230,240,400,-1,0,0
209,1,0.0,890,290,160,-1,0,0
210,1,0.0,590,60,180,-1,0,0
211,0,0.0,240,60,160,-1,0,0
212,1,20.656,510,150,460,-1,0,0
213,1,36.152,120,90,870,1,0,0
214,1,15.787,710,280,250,0,0,0
215,1,0.0,910,190,180,-1,0,0
216,1,46.878,140,270,410,-1,0,0
217,1,19.686,640,110,720,0,0,0
218,1,27.469,870,210,920,1,0,0
219,1,19.759,330,120,300,0,0,0
220,1,0.0,340,290,160,-1,0,0
221,1,14.785,770,110,670,0,0,0
222,1,47.09,120,150,790,1,0,0
223,1,19.758,640,110,470,0,0,0
224,1,25.476,860,280,630,0,0,0
225,0,26.443,900,270,610,0,0,0
226,1,28.573,640,150,810,1,0,0
227,1,44.925,480,200,620,1,0,0
228,1,-21.804,520,300,220,-1,0,0
229,1,49.852,450,170,900,1,0,0
230,1,38.842,960,270,750,-1,0,0
231,1,18.775,380,290,240,-1,0,0
232,1,-4.07,160,60,770,-1,0,0
233,1,15.788,820,160,360,0,0,0
234,1,42.881,520,180,640,1,0,0
235,1,20.798,170,220,780,0,0,0
236,1,18.691,580,180,850,0,0,0
237,1,0.0,910,240,160,-1,0,0
238,0,-36.87,350,230,730,-1,0,0
239,1,28.619,380,160,440,1,0,0
240,0,34.311,100,280,1000,1,0,0
241,1,40.781,200,190,740,1,0,0
242,1,0.0,1000,110,490,-1,0,0
243,0,22.692,590,110,500,0,0,0
244,1,-25.5,280,50,920,-1,0,0
245,0,-4.993,210,270,340,-1,0,0
246,1,-25.012,230,160,230,-1,0,0
247,1,18.716,600,260,760,0,0,0
248,1,21.827,110,190,280,0,0,0
249,0,22.572,720,210,720,0,0,0
250,1,23.57,720,300,440,0,0,0
251,1,19.624,650,220,780,-1,0,0
252,0,25.553,780,290,390,0,0,0
253,0,-16.045,190,210,590,-1,0,0
254,1,15.737,930,220,310,-1,0,0
255,1,0.0,920,50,500,-1,0,0
256,1,0.0,580,90,270,-1,0,0
257,1,24.532,740,150,970,0,0,0
258,1,-35.115,100,170,300,-1,0,0
259,1,-30.147,180,300,780,-1,0,0
260,0,-22.266,470,150,980,-1,0,0
261,1,47.8,680,300,790,1,0,0
262,0,14.804,990,130,770,0,0,0
263,1,7.897,790,110,560,0,0,0
264,1,45.55,570,300,810,-1,0,0
265,1,23.587,680,290,470,-1,0,0
266,1,-22.65,590,210,520,-1,0,0
267,1,24.511,930,220,510,0,0,0
268,0,40.112,290,180,940,-1,0,0
269,1,50.601,390,270,680,-1,0,0
270,0,47.468,740,300,740,1,0,0
271,1,49.398,600,300,610,1,0,0
272,1,-12.126,610,240,390,-1,0,0
273,1,42.934,280,300,920,1,0,0
274,1,25.545,950,220,510,0,0,0
275,1,14.781,750,220,260,-1,0,0
276,1,0.0,860,70,700,-1,0,0
277,1,0.0,870,130,330,-1,0,0
278,1,24.583,580,260,440,0,0,0
279,1,-24.435,490,200,470,-1,0,0
280,1,-27.112,370,260,480,-1,0,0
281,1,23.648,380,200,570,0,0,0
282,1,21.652,740,230,350,0,0,0
283,0,48.899,270,190,980,1,0,0
284,1,21.729,700,170,330,0,0,0
285,1,50.98,280,240,570,1,0,0
286,1,0.0,790,90,200,-1,0,0
287,1,-31.98,190,280,340,-1,0,0
288,0,40.944,730,290,770,-1,0,0
289,0,21.598,980,300,400,0,0,0
290,1,49.066,860,300,990,1,0,0
291,1,40.984,470,270,630,1,0,0
292,1,18.699,870,120,860,0,0,0
293,1,48.396,200,260,580,-1,0,0
294,1,-21.327,230,180,470,-1,0,0
295,1,16.735,480,230,920,0,0,0
296,1,50.373,230,190,680,1,0,0
297,1,-46.02,160,90,390,-1,0,0
298,1,24.52,940,240,820,0,0,0
299,0,18.716,760,180,310,0,0,0
