nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-104.359,760,280,810,0,0,1
1,1,-568.52,340,140,200,1,1,0
2,1,-68.25,750,290,960,-1,0,1
3,0,-33.456,310,250,880,0,1,0
4,1,-70.333,960,120,500,1,0,1
5,1,-76.285,780,180,610,-1,1,0
6,1,0.999,290,240,350,-1,1,1
7,1,-45.344,950,150,290,1,1,0
8,1,-18.007,150,50,960,0,1,1
9,1,-26.0,260,140,210,1,1,1
10,1,-9.056,690,280,560,0,1,0
11,0,-28.0,360,250,950,1,1,0
12,1,-229.512,900,290,520,1,1,1
13,1,-25.156,530,200,770,1,0,0
14,0,1.977,960,170,190,0,1,0
15,1,-31.0,620,150,880,1,1,1
16,1,-36.0,630,270,560,-1,0,0
17,1,-88.033,870,70,420,1,1,1
18,1,-10.0,430,70,950,0,0,1
19,1,-21.9,840,180,970,-1,1,1
20,1,0.0,690,190,280,-1,0,0
21,1,-117.463,370,230,390,-1,0,1
22,1,-72.825,280,290,160,1,0,0
23,1,-10.0,770,70,330,-1,0,0
24,1,0.956,260,290,890,-1,0,1
25,1,-17.01,160,50,470,0,0,1
26,1,-37.273,980,160,690,-1,0,1
27,1,-38.25,270,50,560,-1,0,0
28,1,-5.25,130,60,290,-1,1,1
29,1,-10.0,690,210,770,-1,1,1
30,0,-19.016,480,70,330,-1,1,0
31,1,-72.325,250,290,300,-1,0,1
32,0,-46.9,510,260,210,-1,1,0
33,1,0.999,560,270,830,-1,1,0
34,1,-18.0,200,70,270,-1,1,1
35,1,-25.001,570,100,800,1,0,1
36,1,-65.57,250,240,610,-1,0,0
37,0,-30.0,140,230,550,-1,0,0
38,1,-9.028,880,60,730,-1,0,0
39,1,-17.063,990,260,240,1,0,1
40,1,-8.059,260,50,900,-1,0,0
41,0,-30.0,530,50,240,-1,0,1
42,0,-8.084,860,160,470,-1,1,0
43,1,-279.125,250,150,370,1,1,1
44,1,0.971,840,230,210,-1,0,1
45,0,-9.015,130,270,550,-1,0,1
46,0,-92.005,840,300,660,-1,0,0
47,1,-264.425,430,80,730,1,1,1
48,0,-277.656,320,140,380,1,1,0
49,1,-2.5,210,290,650,-1,0,1
50,1,-75.6,370,300,940,-1,1,0
51,1,-16.027,360,50,880,0,0,0
52,1,-10.0,450,290,300,-1,0,0
53,1,0.0,400,150,590,-1,0,1
54,1,-120.291,160,250,370,1,1,0
55,1,1.952,220,130,350,-1,0,1
56,1,-10.0,510,300,230,-1,1,1
57,1,-10.0,310,280,490,-1,1,0
58,1,-334.237,540,110,410,1,1,0
59,1,0.0,870,220,890,-1,0,0
