nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-84.191,770,240,950,0,0,1
1,1,-59.296,650,140,210,-1,0,1
2,1,-58.491,440,60,670,-1,1,0
3,1,-67.873,650,250,920,-1,0,1
4,0,-77.875,830,80,450,-1,0,0
5,1,-59.201,970,190,670,-1,1,1
6,1,-68.17,740,70,800,-1,1,0
7,1,-72.619,700,100,570,-1,1,1
8,1,-55.29,630,90,400,-1,1,0
9,1,-82.556,760,210,540,-1,1,0
10,1,-73.527,510,260,970,-1,0,0
11,1,-65.022,150,100,720,-1,0,1
12,1,-61.185,950,250,470,-1,0,0
13,0,-78.105,460,80,430,-1,0,1
14,1,-62.943,600,200,300,-1,1,0
15,1,-68.014,190,220,770,-1,1,0
16,0,-70.225,460,160,850,0,0,1
17,0,-49.79,990,120,210,-1,0,1
18,1,-66.927,360,210,540,-1,1,1
19,1,-63.923,790,300,840,-1,1,1
20,1,-54.91,880,90,180,-1,1,1
21,1,-78.014,460,150,620,-1,0,1
22,1,-77.095,120,210,840,-1,0,0
23,1,-62.551,800,160,390,-1,0,1
24,1,-57.045,840,240,530,0,0,0
25,1,-59.781,850,230,820,-1,1,1
26,1,-70.22,590,300,530,-1,0,1
27,0,-57.846,530,60,570,-1,1,1
28,0,-68.719,110,240,840,-1,1,1
29,1,-64.11,310,150,840,-1,0,0
30,1,-62.486,520,80,830,-1,0,1
31,1,-93.046,520,260,950,-1,1,0
32,1,-66.986,370,190,960,-1,0,0
33,1,-81.732,420,300,940,-1,0,0
34,1,-68.025,770,170,470,-1,0,1
35,0,-79.34,500,280,670,-1,1,0
36,0,-66.037,110,50,470,-1,0,1
37,1,-61.193,810,110,680,0,0,1
38,0,-61.582,690,200,930,-1,0,0
39,1,-62.82,850,110,540,-1,0,0
40,1,-80.75,480,160,450,-1,0,0
41,1,-64.699,670,300,500,-1,1,1
42,1,-91.269,670,110,750,0,1,0
43,1,-66.207,230,140,430,-1,1,0
44,1,-73.903,820,210,880,-1,0,0
45,1,-65.172,760,170,150,-1,0,1
46,1,-75.08,510,140,840,-1,1,1
47,1,-76.96,820,150,630,-1,0,1
48,1,-51.632,630,230,580,0,1,0
49,1,-70.41,850,110,180,-1,1,0
50,1,-60.159,320,180,400,-1,1,0
51,1,-65.606,670,290,350,-1,0,0
52,1,-54.44,890,160,260,-1,0,1
53,1,-67.037,430,260,700,-1,1,1
54,0,-63.245,320,230,720,-1,1,1
