nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,1,-113.222,770,260,540,1,0,1
1,1,-145.35399999999998,240,290,860,1,1,0
2,1,-122.525,400,140,1000,1,1,1
3,1,-109.333,810,100,170,1,0,0
4,1,-84.833,990,100,840,1,0,0
5,1,-121.333,730,290,540,1,0,1
6,1,-70.333,950,270,170,1,1,1
7,1,-466.783,940,90,150,0,1,0
8,1,-185.156,180,120,710,0,1,0
9,1,-459.622,360,210,520,0,0,0
10,1,-573.337,930,110,470,-1,0,0
11,1,-334.303,870,260,820,0,0,0
12,0,-329.215,730,80,530,0,0,0
13,1,-473.703,510,50,410,-1,0,0
14,1,-385.836,640,80,470,0,0,0
15,1,-736.715,410,170,830,0,0,0
16,1,-561.383,480,100,450,0,0,0
17,1,-1050.233,580,270,900,0,0,0
18,1,-392.289,310,290,400,0,0,0
19,1,-248.517,630,170,540,-1,0,0
20,0,-69.56,540,300,390,-1,0,0
21,1,-419.89,1000,280,150,-1,0,0
22,1,-117.76,890,50,720,-1,0,0
23,1,-211.108,760,230,620,-1,0,0
24,1,-41.135,770,240,850,-1,0,0
25,0,1.0,620,240,640,-1,0,0
26,1,0.0,510,300,730,-1,0,0
27,1,0.0,920,210,460,-1,0,0
28,0,0.0,920,220,360,-1,0,0
29,0,0.0,280,70,660,-1,0,0
30,1,0.0,930,270,400,-1,0,0
31,1,0.0,290,210,810,-1,0,0
32,1,0.0,1000,190,730,-1,0,0
33,1,0.0,180,280,780,-1,0,0
34,1,0.0,660,200,970,-1,0,0
35,1,0.0,200,280,680,-1,0,0
36,1,0.0,650,160,900,-1,0,0
37,1,0.0,630,200,850,-1,0,0
38,1,0.0,270,60,340,-1,0,0
39,1,0.0,530,200,450,-1,0,0
40,1,0.0,310,270,790,-1,0,0
41,1,0.0,180,90,170,-1,0,0
42,1,0.0,330,110,510,-1,0,0
43,1,0.0,540,300,760,-1,0,0
44,1,0.0,810,240,1000,-1,0,0
45,1,0.0,390,100,870,-1,0,0
46,1,0.0,300,160,670,-1,0,0
47,1,0.0,770,250,730,-1,0,0
48,0,0.0,540,120,900,-1,0,0
49,1,0.0,670,270,400,-1,0,0
