modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,2,1,0,0,2,0,35,3,-1,true,32,58.04,64.62,61.35,0.0
3,5,1,0,0,2,0,97,35,-1,true,33,64.29,63.08,70.0,0.0
4,14,1,0,0,0,2,83,35,-1,false,0,77.85,66.67,70.0,0.0
5,16,1,0,0,0,2,0,83,-1,false,0,68.75,57.4,53.94,0.0
6,18,1,0,0,2,0,90,15,-1,true,34,62.16,65.0,62.92,0.0
7,21,1,0,0,2,0,79,30,-1,true,34,58.33,58.46,55.0,0.0
8,22,1,0,0,2,0,88,79,-1,true,33,67.21,70.0,66.92,0.0
9,26,1,0,0,2,0,48,17,-1,true,34,64.84,61.36,71.76,0.0
10,33,1,0,0,2,0,79,48,-1,true,34,63.27,60.77,56.36,0.0
11,36,1,0,0,2,0,1,48,-1,true,33,64.38,68.29,63.64,0.0
12,38,1,0,0,2,0,85,17,-1,true,32,67.8,65.42,69.41,0.0
13,39,1,0,0,2,0,57,1,-1,true,33,65.96,65.11,63.66,0.0
14,41,1,0,0,2,0,54,48,-1,true,33,40.28,59.29,49.55,0.0
15,51,1,0,0,2,0,35,30,-1,true,33,76.51,75.38,69.55,0.0
16,55,1,0,0,2,0,49,81,-1,true,32,67.76,66.8,62.28,0.0
17,56,1,0,0,2,0,48,17,-1,true,32,60.0,60.91,70.0,0.0
18,59,1,0,0,2,0,49,82,-1,true,34,59.7,64.4,70.56,0.0
19,60,1,0,0,2,0,65,35,-1,true,32,65.96,61.03,69.23,0.0
20,62,1,0,0,1,2,17,49,65,false,0,73.46,70.59,64.4,63.45
21,63,1,0,0,2,0,82,88,-1,true,34,42.86,58.89,52.73,0.0
22,64,1,0,0,2,0,82,15,-1,true,32,57.27,67.78,61.67,0.0
23,66,1,0,0,2,0,57,79,-1,true,32,69.66,74.47,73.08,0.0
24,67,1,0,0,2,0,17,49,-1,true,34,69.23,71.18,69.2,0.0
25,74,1,0,0,2,0,15,82,-1,true,33,55.26,57.5,64.44,0.0
26,76,1,0,0,2,0,30,90,-1,true,32,67.44,67.73,65.88,0.0
27,86,1,0,0,2,0,82,48,-1,true,32,64.19,73.89,58.64,0.0
28,91,1,0,0,2,0,82,49,-1,true,32,53.75,63.89,63.2,0.0
29,93,1,0,0,1,2,82,90,35,false,0,67.86,61.11,56.47,59.23
30,94,1,0,0,2,0,3,35,-1,true,33,55.41,57.84,62.31,0.0
31,98,1,0,0,2,0,82,49,-1,true,33,58.0,67.78,64.4,0.0
32,17,1,0,1,0,0,-1,-1,-1,true,33,67.65,0.0,0.0,0.0
33,35,1,0,1,0,0,-1,-1,-1,true,34,63.85,0.0,0.0,0.0
34,35,1,0,2,0,0,-1,-1,-1,false,0,63.08,0.0,0.0,0.0
35,64,1,1,0,2,0,35,3,-1,true,63,70.0,71.54,70.27,0.0
36,76,1,1,0,2,0,79,90,-1,true,63,72.09,77.69,72.65,0.0
37,98,1,1,0,2,0,15,35,-1,true,65,69.0,67.92,75.38,0.0
38,7,1,1,0,2,0,83,15,-1,true,64,71.67,71.82,73.33,0.0
39,55,1,1,0,2,0,30,68,-1,true,63,73.03,68.18,75.0,0.0
40,86,1,1,0,2,0,68,78,-1,true,65,77.7,79.17,74.09,0.0
41,91,1,1,0,2,0,81,83,-1,true,64,66.25,69.82,70.61,0.0
42,23,1,1,0,2,0,17,79,-1,true,65,64.86,97.41,76.92,0.0
43,51,1,1,0,2,1,40,85,15,true,64,77.71,70.0,71.46,71.67
44,73,1,1,0,2,0,78,21,-1,true,63,70.0,70.91,69.05,0.0
45,66,1,1,0,2,0,45,1,-1,true,63,75.28,73.16,92.49,0.0
46,96,1,1,0,2,0,1,35,-1,true,63,68.0,89.85,75.38,0.0
47,61,1,1,0,2,0,15,83,-1,true,65,59.23,62.5,59.39,0.0
48,11,1,1,0,0,2,56,40,-1,false,0,90.57,73.09,71.3,0.0
49,72,1,1,0,2,0,35,30,-1,true,63,72.06,75.38,69.09,0.0
50,5,1,1,0,2,0,71,81,-1,true,63,73.08,75.29,69.47,0.0
51,87,1,1,0,2,0,17,79,-1,true,63,69.3,84.71,66.15,0.0
52,41,1,1,0,2,0,85,71,-1,true,63,62.5,69.38,72.35,0.0
53,59,1,1,0,2,0,90,35,-1,true,65,67.91,68.82,67.69,0.0
54,36,1,1,0,2,0,54,79,-1,true,64,74.38,73.57,72.31,0.0
