modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,66,1,0,0,2,0,34,52,-1,true,32,85.12,87.93,83.33,0.0
3,15,1,0,0,2,0,13,8,-1,true,32,84.95,83.33,86.25,0.0
4,51,1,0,0,2,0,52,10,-1,true,33,89.84,86.11,87.63,0.0
5,25,1,0,0,2,1,39,57,8,true,34,81.25,63.16,72.73,78.12
6,38,1,0,0,2,0,4,34,-1,true,32,86.0,84.78,82.76,0.0
7,9,1,0,0,2,0,8,4,-1,true,32,84.56,86.25,85.87,0.0
8,97,1,0,0,2,0,65,52,-1,true,33,87.22,88.0,88.89,0.0
9,85,1,0,0,2,0,64,39,-1,true,33,82.46,78.47,73.68,0.0
10,90,1,0,0,1,2,80,96,92,false,0,81.48,66.38,77.5,63.33
11,0,1,0,0,2,0,74,8,-1,true,33,80.88,85.71,88.12,0.0
12,87,1,0,0,2,1,84,65,4,true,36,88.31,82.35,78.0,86.96
13,28,1,0,0,2,0,96,56,-1,true,33,85.42,92.5,85.38,0.0
14,89,1,0,0,2,0,7,34,-1,true,35,90.67,89.66,93.1,0.0
15,76,1,0,0,2,0,92,39,-1,true,34,87.37,78.33,78.95,0.0
16,83,1,0,0,2,0,64,10,-1,true,35,88.19,84.03,89.18,0.0
17,67,1,0,0,2,0,93,34,-1,true,33,87.06,84.52,89.66,0.0
18,99,1,0,0,2,0,3,94,-1,true,34,82.14,80.38,84.51,0.0
19,26,1,0,0,2,0,13,64,-1,true,34,84.27,82.78,80.56,0.0
20,77,1,0,0,2,0,94,74,-1,true,33,85.19,86.62,87.3,0.0
21,95,1,0,0,2,0,53,84,-1,true,34,85.33,83.33,79.41,0.0
22,11,1,0,0,2,0,52,8,-1,true,32,84.72,91.67,88.75,0.0
23,75,1,0,0,2,1,39,4,52,true,32,76.92,55.26,72.83,83.33
24,5,1,0,0,2,0,8,96,-1,true,32,76.92,81.25,85.0,0.0
25,14,1,0,0,0,2,39,84,-1,false,0,86.54,76.32,75.0,0.0
26,46,1,0,0,2,1,52,30,8,true,35,88.27,88.89,75.0,90.62
27,21,1,0,0,2,0,55,7,-1,true,36,86.11,80.21,84.48,0.0
28,17,1,0,0,2,0,93,13,-1,true,35,81.75,77.38,76.11,0.0
29,82,1,0,0,2,0,3,52,-1,true,35,81.11,79.11,80.56,0.0
30,19,1,0,0,2,0,80,52,-1,true,34,89.2,86.21,86.11,0.0
31,47,1,0,0,2,0,45,74,-1,true,35,88.14,79.01,84.92,0.0
32,4,1,0,1,1,0,8,-1,-1,true,34,89.13,0.0,0.0,0.0
33,96,1,0,1,0,0,-1,-1,-1,true,35,87.5,0.0,0.0,0.0
34,39,1,0,1,0,0,-1,-1,-1,true,36,73.68,0.0,0.0,0.0
35,8,1,0,1,0,0,-1,-1,-1,true,36,88.12,0.0,0.0,0.0
36,39,1,0,2,0,0,-1,-1,-1,false,0,81.58,0.0,0.0,0.0
37,24,1,1,0,2,0,8,4,-1,true,40,91.46,85.62,88.04,0.0
38,44,1,1,0,2,1,52,39,8,true,40,89.84,86.11,76.32,88.75
39,54,1,1,0,2,0,8,52,-1,true,40,82.03,91.25,91.67,0.0
40,8,1,1,2,0,0,-1,-1,-1,false,0,91.25,0.0,0.0,0.0
41,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
42,74,2,0,0,2,0,9,52,-1,true,73,78.57,80.15,83.33,0.0
43,7,2,0,0,2,0,25,97,-1,true,74,77.59,83.33,73.33,0.0
44,3,2,0,0,2,0,8,85,-1,true,73,85.44,85.0,82.46,0.0
45,94,2,0,0,2,0,89,26,-1,true,75,78.17,84.67,83.71,0.0
46,92,2,0,0,2,1,28,76,9,true,75,63.33,78.12,70.0,72.06
47,64,2,0,0,2,0,85,9,-1,true,73,85.42,81.58,81.62,0.0
48,10,2,0,0,2,0,5,25,-1,true,72,89.18,88.46,89.58,0.0
49,80,2,0,0,2,0,25,51,-1,true,73,88.79,83.33,85.16,0.0
50,65,2,0,0,2,0,77,89,-1,true,75,76.0,70.37,75.33,0.0
51,93,2,0,0,2,1,97,59,11,true,74,79.76,78.33,69.44,76.39
52,53,2,0,0,2,0,38,83,-1,true,72,75.93,73.0,75.69,0.0
53,57,2,0,0,2,0,87,99,-1,true,75,75.76,73.38,70.83,0.0
54,55,2,0,0,2,0,95,38,-1,true,74,78.12,80.98,80.0,0.0
55,56,2,0,0,2,0,83,51,-1,true,72,86.92,84.03,81.25,0.0
