modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
3,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
4,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
5,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
6,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
7,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
8,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
9,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
10,-1,10,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
11,-1,11,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
12,-1,12,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
13,-1,13,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
14,-1,14,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
15,-1,15,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
16,-1,16,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
17,-1,17,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
18,-1,18,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
19,-1,19,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
20,-1,20,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
21,-1,21,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
22,-1,22,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
23,-1,23,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
24,-1,24,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
25,-1,25,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
26,-1,26,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
27,-1,27,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
28,-1,28,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
29,-1,29,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
30,-1,30,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
31,-1,31,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
32,-1,32,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
33,-1,33,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
34,-1,34,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
35,0,34,0,0,2,0,0,1,-1,true,40,78.26,78.26,82.42,0.0
36,0,34,0,0,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
37,0,34,0,0,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
38,0,34,0,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
39,0,34,0,0,0,0,-1,-1,-1,false,0,82.61,0.0,0.0,0.0
40,0,34,0,1,0,0,-1,-1,-1,true,41,78.26,0.0,0.0,0.0
41,0,34,0,2,0,0,-1,-1,-1,false,0,78.26,0.0,0.0,0.0
42,0,34,1,0,2,0,0,18,-1,true,48,84.78,84.78,90.0,0.0
43,0,34,1,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
44,0,34,1,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
45,0,34,1,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
46,0,34,1,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
47,0,34,1,1,0,0,-1,-1,-1,true,48,84.78,0.0,0.0,0.0
48,0,34,1,2,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
49,0,34,2,0,2,0,0,4,-1,true,55,88.04,88.04,87.22,0.0
50,0,34,2,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
51,0,34,2,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
52,0,34,2,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
53,0,34,2,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
54,0,34,2,1,0,0,-1,-1,-1,true,55,88.04,0.0,0.0,0.0
55,0,34,2,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
56,0,34,3,0,2,0,0,7,-1,true,62,86.96,86.96,84.78,0.0
57,0,34,3,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
58,0,34,3,0,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
59,0,34,3,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
60,0,34,3,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
61,0,34,3,1,0,0,-1,-1,-1,true,62,86.96,0.0,0.0,0.0
62,0,34,3,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
63,0,34,4,0,2,0,0,9,-1,true,69,83.7,83.7,82.32,0.0
64,0,34,4,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
65,0,34,4,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
66,0,34,4,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
67,0,34,4,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
68,0,34,4,1,0,0,-1,-1,-1,true,69,83.7,0.0,0.0,0.0
69,0,34,4,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
70,0,34,5,0,2,0,0,4,-1,true,76,83.7,83.7,86.11,0.0
71,0,34,5,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
72,0,34,5,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
73,0,34,5,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
74,0,34,5,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
75,0,34,5,1,0,0,-1,-1,-1,true,76,83.7,0.0,0.0,0.0
76,0,34,5,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
77,0,34,6,0,2,0,0,5,-1,true,83,86.96,86.96,88.81,0.0
78,0,34,6,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
79,0,34,6,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
80,0,34,6,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
81,0,34,6,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
82,0,34,6,1,0,0,-1,-1,-1,true,83,86.96,0.0,0.0,0.0
83,0,34,6,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
84,0,34,7,0,2,0,0,18,-1,true,90,85.87,85.87,92.0,0.0
85,0,34,7,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
86,0,34,7,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
87,0,34,7,0,0,0,-1,-1,-1,false,0,80.43,0.0,0.0,0.0
88,0,34,7,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
89,0,34,7,1,1,0,0,-1,-1,true,90,85.87,0.0,0.0,0.0
90,0,34,7,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
91,0,34,8,0,2,0,0,18,-1,true,97,84.78,84.78,90.0,0.0
92,0,34,8,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
93,0,34,8,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
94,0,34,8,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
95,0,34,8,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
96,0,34,8,1,0,0,-1,-1,-1,true,97,84.78,0.0,0.0,0.0
97,0,34,8,2,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
98,0,34,9,0,2,0,0,18,-1,true,104,85.87,85.87,92.0,0.0
99,0,34,9,0,0,0,-1,-1,-1,false,0,81.52,0.0,0.0,0.0
100,0,34,9,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
101,0,34,9,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
102,0,34,9,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
103,0,34,9,1,0,0,-1,-1,-1,true,104,85.87,0.0,0.0,0.0
104,0,34,9,2,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
105,-1,35,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
106,0,35,0,0,2,0,0,19,-1,true,111,83.7,83.7,76.61,0.0
107,0,35,0,0,0,0,-1,-1,-1,false,0,82.61,0.0,0.0,0.0
108,0,35,0,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
109,0,35,0,0,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
110,0,35,0,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
111,0,35,0,1,0,0,-1,-1,-1,true,112,83.7,0.0,0.0,0.0
112,0,35,0,2,0,0,-1,-1,-1,false,0,83.7,0.0,0.0,0.0
113,0,35,1,0,2,0,0,2,-1,true,119,90.22,90.22,88.69,0.0
114,0,35,1,0,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
115,0,35,1,0,0,0,-1,-1,-1,false,0,84.78,0.0,0.0,0.0
116,0,35,1,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
117,0,35,1,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
118,0,35,1,1,0,0,-1,-1,-1,true,119,90.22,0.0,0.0,0.0
119,0,35,1,2,0,0,-1,-1,-1,false,0,90.22,0.0,0.0,0.0
120,0,35,2,0,2,0,0,2,-1,true,126,88.04,88.04,89.29,0.0
121,0,35,2,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
122,0,35,2,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
123,0,35,2,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
124,0,35,2,0,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
125,0,35,2,1,0,0,-1,-1,-1,true,126,88.04,0.0,0.0,0.0
126,0,35,2,2,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
127,0,35,3,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
128,0,35,3,0,0,0,-1,-1,-1,false,0,89.13,0.0,0.0,0.0
129,0,35,3,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
130,0,35,3,0,0,0,-1,-1,-1,false,0,85.87,0.0,0.0,0.0
131,0,35,3,0,0,0,-1,-1,-1,false,0,88.04,0.0,0.0,0.0
132,-1,36,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
133,-1,37,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
134,-1,38,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
135,8,38,0,0,2,0,5,0,-1,true,140,85.56,82.84,81.52,0.0
136,9,38,0,0,2,0,2,6,-1,true,140,91.46,87.5,83.06,0.0
137,1,38,0,0,2,0,6,5,-1,true,140,87.36,84.68,86.57,0.0
138,3,38,0,0,2,0,0,19,-1,true,141,73.91,75.0,74.19,0.0
139,4,38,0,0,2,0,19,2,-1,true,141,89.44,84.68,86.31,0.0
140,0,38,0,1,0,0,-1,-1,-1,true,141,86.96,0.0,0.0,0.0
141,0,38,0,2,0,0,-1,-1,-1,false,0,86.96,0.0,0.0,0.0
