modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,9,1,0,0,0,0,-1,-1,-1,false,0,83.02,0.0,0.0,0.0
3,7,1,0,0,0,0,-1,-1,-1,false,0,81.15,0.0,0.0,0.0
4,8,1,0,0,0,0,-1,-1,-1,false,0,88.33,0.0,0.0,0.0
5,3,1,0,0,0,0,-1,-1,-1,false,0,86.08,0.0,0.0,0.0
6,4,1,0,0,0,0,-1,-1,-1,false,0,87.65,0.0,0.0,0.0
7,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
8,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
9,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
10,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
11,9,5,0,0,0,0,-1,-1,-1,false,0,91.51,0.0,0.0,0.0
12,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
13,9,6,0,0,0,0,-1,-1,-1,false,0,80.19,0.0,0.0,0.0
14,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
15,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
16,9,8,0,0,0,0,-1,-1,-1,false,0,82.08,0.0,0.0,0.0
17,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
