modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
3,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
4,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
5,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
6,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
7,-1,7,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
8,10,7,0,0,2,0,1,13,-1,true,13,83.33,85.71,84.55,0.0
9,16,7,0,0,2,0,1,13,-1,true,13,84.52,83.33,84.55,0.0
10,2,7,0,0,2,0,12,1,-1,true,13,83.57,84.38,90.48,0.0
11,9,7,0,0,2,0,1,13,-1,true,14,87.5,80.95,78.18,0.0
12,8,7,0,0,1,0,6,-1,-1,false,0,88.67,87.18,0.0,0.0
13,1,7,0,1,0,0,-1,-1,-1,true,14,85.71,0.0,0.0,0.0
14,1,7,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
15,-1,8,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
16,19,8,0,0,2,0,1,13,-1,true,21,88.54,88.1,86.36,0.0
17,16,8,0,0,2,0,1,10,-1,true,22,85.71,88.1,81.67,0.0
18,2,8,0,0,2,0,13,1,-1,true,21,87.86,88.18,95.24,0.0
19,9,8,0,0,2,0,13,1,-1,true,21,79.69,77.27,83.33,0.0
20,8,8,0,0,2,0,12,1,-1,true,22,80.67,81.25,90.48,0.0
21,13,8,0,1,0,0,-1,-1,-1,true,22,82.73,0.0,0.0,0.0
22,1,8,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
23,-1,9,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
24,6,9,0,0,2,0,13,1,-1,true,29,83.33,84.55,83.33,0.0
25,15,9,0,0,2,0,1,16,-1,true,29,88.24,80.95,83.33,0.0
26,11,9,0,0,2,0,19,13,-1,true,29,91.0,87.5,84.55,0.0
27,9,9,0,0,1,1,1,19,-1,false,0,89.06,78.57,83.33,0.0
28,8,9,0,0,2,0,13,1,-1,true,30,88.67,82.73,83.33,0.0
29,1,9,0,1,0,0,-1,-1,-1,true,30,78.57,0.0,0.0,0.0
30,1,9,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
31,-1,10,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
32,2,10,0,0,2,1,1,13,15,true,38,82.86,95.24,84.55,80.88
33,10,10,0,0,2,0,1,13,-1,true,37,81.67,90.48,84.55,0.0
34,12,10,0,0,2,0,1,13,-1,true,37,65.62,64.29,62.73,0.0
35,8,10,0,0,2,0,1,13,-1,true,37,92.67,88.1,84.55,0.0
36,4,10,0,0,2,0,6,13,-1,false,0,87.36,85.9,84.55,0.0
37,1,10,0,1,0,0,-1,-1,-1,true,38,85.71,0.0,0.0,0.0
38,1,10,0,2,0,0,-1,-1,-1,false,0,92.86,0.0,0.0,0.0
39,-1,11,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
40,15,11,0,0,2,0,2,1,-1,true,46,86.76,80.71,85.71,0.0
41,19,11,0,0,2,0,1,10,-1,true,45,83.33,80.95,79.17,0.0
42,11,11,0,0,2,0,13,1,-1,true,45,85.0,79.09,83.33,0.0
43,16,11,0,0,2,0,1,13,-1,true,45,83.93,85.71,80.91,0.0
44,4,11,0,0,0,0,-1,-1,-1,false,0,87.93,0.0,0.0,0.0
45,1,11,0,1,0,0,-1,-1,-1,true,46,80.95,0.0,0.0,0.0
46,1,11,0,2,0,0,-1,-1,-1,false,0,80.95,0.0,0.0,0.0
47,-1,12,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
48,10,12,0,0,2,0,13,1,-1,true,53,85.0,82.73,83.33,0.0
49,12,12,0,0,2,1,1,15,19,true,53,75.0,78.57,64.71,65.62
50,8,12,0,0,2,0,1,15,-1,true,54,94.0,88.1,85.29,0.0
51,6,12,0,0,2,0,13,1,-1,true,53,75.64,79.09,83.33,0.0
52,7,12,0,0,2,0,13,1,-1,true,54,87.96,80.91,83.33,0.0
53,1,12,0,1,0,0,-1,-1,-1,true,54,80.95,0.0,0.0,0.0
54,1,12,0,2,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
55,-1,13,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
56,15,13,0,0,2,0,13,1,-1,true,61,89.71,87.27,90.48,0.0
57,11,13,0,0,2,0,1,10,-1,true,61,87.0,78.57,77.5,0.0
58,16,13,0,0,2,0,1,12,-1,true,62,84.52,90.48,78.12,0.0
59,2,13,0,0,2,0,13,1,-1,true,61,82.86,88.18,88.1,0.0
60,7,13,0,0,2,0,1,13,-1,false,0,86.11,80.95,82.73,0.0
61,1,13,0,1,0,0,-1,-1,-1,true,62,88.1,0.0,0.0,0.0
62,1,13,0,2,0,0,-1,-1,-1,false,0,88.1,0.0,0.0,0.0
63,-1,14,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
64,12,14,0,0,2,0,1,11,-1,true,69,65.62,61.9,61.0,0.0
65,8,14,0,0,2,0,1,15,-1,true,70,89.33,90.48,85.29,0.0
66,6,14,0,0,2,0,15,13,-1,true,69,83.33,83.82,80.0,0.0
67,19,14,0,0,2,0,13,1,-1,true,69,78.12,77.27,78.57,0.0
68,7,14,0,0,2,0,13,1,-1,true,70,87.96,81.82,83.33,0.0
69,1,14,0,1,0,0,-1,-1,-1,true,70,73.81,0.0,0.0,0.0
70,1,14,0,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
71,-1,15,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
72,11,15,0,0,2,0,1,13,-1,true,77,86.0,80.95,81.82,0.0
73,16,15,0,0,2,0,1,13,-1,true,77,91.07,88.1,85.45,0.0
74,10,15,0,0,2,0,1,13,-1,true,77,86.67,85.71,83.64,0.0
75,2,15,0,0,2,1,12,13,1,true,78,89.29,78.12,81.82,85.71
76,7,15,0,0,2,0,1,12,-1,false,0,90.74,85.71,84.38,0.0
77,1,15,0,1,0,0,-1,-1,-1,true,78,83.33,0.0,0.0,0.0
78,1,15,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
79,-1,16,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
80,12,16,0,0,2,1,1,10,13,true,86,59.38,76.19,68.33,62.73
81,6,16,0,0,2,0,13,1,-1,true,85,82.05,87.27,88.1,0.0
82,15,16,0,0,2,0,16,1,-1,true,85,88.24,87.5,95.24,0.0
83,19,16,0,0,2,0,11,13,-1,true,85,84.38,80.0,91.82,0.0
84,7,16,0,0,0,0,-1,-1,-1,false,0,86.11,0.0,0.0,0.0
85,1,16,0,1,0,0,-1,-1,-1,true,86,88.1,0.0,0.0,0.0
86,1,16,0,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
87,-1,17,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
88,16,17,0,0,2,0,1,13,-1,true,93,83.93,90.48,87.27,0.0
89,10,17,0,0,2,0,1,13,-1,true,93,84.17,92.86,90.91,0.0
90,2,17,0,0,2,0,12,1,-1,true,93,89.29,87.5,92.86,0.0
91,8,17,0,0,2,0,1,6,-1,true,94,93.33,90.48,84.62,0.0
92,17,17,0,0,2,0,13,1,-1,true,94,82.31,82.73,88.1,0.0
93,1,17,0,1,1,0,13,-1,-1,true,94,92.86,0.0,0.0,0.0
94,1,17,0,2,0,0,-1,-1,-1,false,0,92.86,0.0,0.0,0.0
95,-1,18,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
96,8,18,0,0,2,0,1,16,-1,true,102,84.0,78.57,82.74,0.0
97,15,18,0,0,2,0,16,1,-1,true,101,82.35,80.95,78.57,0.0
98,11,18,0,0,2,0,13,1,-1,true,101,87.0,81.82,85.71,0.0
99,19,18,0,0,2,0,1,10,-1,true,101,84.38,76.19,83.33,0.0
100,17,18,0,0,2,0,13,1,-1,true,102,83.08,82.73,83.33,0.0
101,1,18,0,1,1,0,13,-1,-1,true,102,88.1,0.0,0.0,0.0
102,1,18,0,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
103,-1,19,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
104,19,19,0,0,2,0,8,13,-1,true,110,90.62,80.67,80.91,0.0
105,2,19,0,0,2,0,1,13,-1,true,109,85.0,88.1,79.09,0.0
106,12,19,0,0,2,0,1,16,-1,true,109,62.5,66.67,67.26,0.0
107,6,19,0,0,2,0,13,1,-1,true,109,83.33,74.55,78.57,0.0
108,17,19,0,0,1,0,1,-1,-1,false,0,85.38,80.95,0.0,0.0
109,1,19,0,1,1,0,13,-1,-1,true,110,80.95,0.0,0.0,0.0
110,1,19,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
111,-1,20,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
112,6,20,0,0,2,0,19,8,-1,true,118,85.9,87.5,85.33,0.0
113,15,20,0,0,2,0,1,2,-1,true,117,85.29,83.33,85.71,0.0
114,11,20,0,0,2,0,13,1,-1,true,117,84.0,87.27,76.19,0.0
115,10,20,0,0,2,0,13,1,-1,true,117,80.83,88.18,83.33,0.0
116,17,20,0,0,2,0,1,13,-1,true,118,86.15,80.95,84.55,0.0
117,-1,21,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
118,15,21,0,0,2,0,13,1,-1,true,127,85.29,83.64,83.33,0.0
119,10,21,0,0,2,1,13,6,6,true,128,85.83,85.45,84.62,84.62
120,18,21,0,0,2,1,6,1,13,true,129,87.36,83.33,73.81,81.82
121,5,21,0,0,2,0,8,1,-1,true,129,81.82,84.67,78.57,0.0
122,7,21,0,0,2,0,13,19,-1,true,129,87.96,84.55,84.38,0.0
123,1,21,0,1,1,0,13,-1,-1,true,124,73.81,0.0,0.0,0.0
124,1,21,0,2,0,0,-1,-1,-1,false,0,71.43,0.0,0.0,0.0
125,1,21,0,1,1,0,6,-1,-1,true,126,71.43,0.0,0.0,0.0
126,1,21,0,2,0,0,-1,-1,-1,false,0,71.43,0.0,0.0,0.0
127,1,21,0,1,1,0,2,-1,-1,true,128,73.81,0.0,0.0,0.0
128,1,21,0,2,0,0,-1,-1,-1,false,0,73.81,0.0,0.0,0.0
129,1,21,0,1,1,0,1,-1,-1,false,0,71.43,0.0,0.0,0.0
130,-1,22,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
131,15,22,0,0,2,0,1,13,-1,true,136,90.44,85.71,87.27,0.0
132,10,22,0,0,0,2,1,13,-1,false,0,75.83,88.1,87.27,0.0
133,18,22,0,0,2,0,6,1,-1,true,136,87.93,87.18,80.95,0.0
134,5,22,0,0,2,0,13,1,-1,true,136,81.82,85.45,80.95,0.0
135,7,22,0,0,2,0,1,8,-1,false,0,89.81,83.33,81.33,0.0
136,1,22,0,1,0,0,-1,-1,-1,false,0,80.95,0.0,0.0,0.0
137,-1,23,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
138,15,23,0,0,2,0,1,13,-1,true,143,88.97,90.48,79.09,0.0
139,10,23,0,0,2,0,1,13,-1,true,143,86.67,85.71,80.91,0.0
140,18,23,0,0,2,0,6,1,-1,false,0,87.36,91.03,90.48,0.0
141,5,23,0,0,2,0,13,1,-1,true,143,84.55,77.27,90.48,0.0
142,7,23,0,0,1,0,1,-1,-1,false,0,88.89,90.48,0.0,0.0
143,1,23,0,1,0,0,-1,-1,-1,false,0,90.48,0.0,0.0,0.0
144,-1,24,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
145,15,24,0,0,2,0,1,13,-1,true,150,86.76,83.33,83.64,0.0
146,10,24,0,0,0,2,1,13,-1,false,0,76.67,88.1,87.27,0.0
147,18,24,0,0,2,0,6,1,-1,true,150,86.78,88.46,83.33,0.0
148,5,24,0,0,2,0,13,1,-1,true,150,86.36,84.55,83.33,0.0
149,7,24,0,0,2,1,1,8,13,true,151,90.74,85.71,79.33,85.45
150,1,24,0,1,1,0,13,-1,-1,true,151,80.95,0.0,0.0,0.0
151,1,24,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
152,-1,25,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
153,15,25,0,0,2,1,1,13,6,true,158,83.82,95.24,79.09,85.9
154,10,25,0,0,2,0,1,13,-1,true,158,85.83,92.86,81.82,0.0
155,18,25,0,0,2,0,6,1,-1,true,158,86.78,83.33,92.86,0.0
156,5,25,0,0,2,1,13,1,2,false,0,85.45,74.55,90.48,83.57
157,7,25,0,0,2,0,1,8,-1,false,0,89.81,95.24,80.67,0.0
158,1,25,0,1,0,0,-1,-1,-1,false,0,95.24,0.0,0.0,0.0
159,-1,26,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
160,15,26,0,0,2,0,1,13,-1,true,165,86.76,80.95,83.64,0.0
161,10,26,0,0,2,0,1,13,-1,true,165,80.0,80.95,81.82,0.0
162,18,26,0,0,2,0,6,1,-1,false,0,83.91,79.49,78.57,0.0
163,5,26,0,0,2,0,13,1,-1,true,165,83.64,83.64,80.95,0.0
164,7,26,0,0,2,0,1,8,-1,false,0,87.96,78.57,84.0,0.0
165,1,26,0,1,1,0,1,-1,-1,false,0,80.95,0.0,0.0,0.0
166,-1,27,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
167,15,27,0,0,2,0,1,13,-1,false,0,86.76,85.71,87.27,0.0
168,10,27,0,0,2,1,1,13,6,false,0,73.33,88.1,80.91,78.21
169,18,27,0,0,2,0,6,1,-1,false,0,87.93,83.33,80.95,0.0
170,5,27,0,0,2,0,13,1,-1,false,0,85.45,82.73,90.48,0.0
171,7,27,0,0,2,1,1,8,13,false,0,87.96,83.33,75.33,87.27
172,-1,28,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
173,15,28,0,0,2,0,1,13,-1,false,0,88.97,90.48,88.18,0.0
174,10,28,0,0,2,0,1,13,-1,false,0,84.17,83.33,86.36,0.0
175,18,28,0,0,2,0,6,1,-1,false,0,84.48,82.05,88.1,0.0
176,5,28,0,0,2,0,13,1,-1,false,0,83.64,84.55,90.48,0.0
177,7,28,0,0,2,0,1,8,-1,false,0,78.7,88.1,80.0,0.0
178,-1,29,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
179,15,29,0,0,2,0,1,13,-1,false,0,92.65,88.1,85.45,0.0
180,10,29,0,0,2,0,1,13,-1,false,0,84.17,85.71,86.36,0.0
