modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,46,1,0,0,1,2,37,25,15,false,0,82.54,90.0,86.67,74.73
3,9,1,0,0,2,0,64,52,-1,true,22,83.02,82.5,82.69,0.0
4,50,1,0,0,2,1,58,37,55,true,24,73.08,64.0,76.0,72.31
5,7,1,0,0,2,0,17,1,-1,true,23,83.61,85.0,88.04,0.0
6,31,1,0,0,2,0,21,64,-1,true,22,88.55,89.29,87.5,0.0
7,61,1,0,0,2,0,15,55,-1,true,22,80.33,81.87,83.85,0.0
8,60,1,0,0,2,0,1,64,-1,true,22,87.36,90.22,82.5,0.0
9,43,1,0,0,2,0,36,64,-1,true,24,88.04,87.5,87.5,0.0
10,8,1,0,0,2,0,57,64,-1,true,23,83.33,85.96,87.5,0.0
11,56,1,0,0,0,2,68,42,-1,false,0,88.64,72.41,72.5,0.0
12,18,1,0,0,2,0,23,21,-1,true,23,80.88,82.89,78.57,0.0
13,35,1,0,0,1,2,55,58,2,false,0,86.36,83.08,74.0,80.32
14,62,1,0,0,2,0,42,1,-1,true,22,78.33,75.0,80.43,0.0
15,13,1,0,0,0,2,69,26,-1,false,0,63.16,76.88,74.53,0.0
16,67,1,0,0,2,0,12,17,-1,true,25,73.33,76.67,72.5,0.0
17,33,1,0,0,2,0,26,23,-1,true,24,81.67,81.13,84.21,0.0
18,54,1,0,0,2,0,2,12,-1,true,25,83.8,81.38,80.0,0.0
19,14,1,0,0,2,0,49,52,-1,true,24,80.95,80.43,81.41,0.0
20,3,1,0,0,2,0,42,37,-1,true,24,90.21,88.75,90.0,0.0
21,45,1,0,0,2,1,21,15,58,true,25,70.0,82.14,73.63,70.0
22,21,1,0,1,0,2,1,21,-1,true,23,85.71,0.0,0.0,0.0
23,21,1,0,2,0,0,-1,-1,-1,false,0,85.71,0.0,0.0,0.0
24,64,1,0,1,0,2,37,64,-1,true,25,85.0,0.0,0.0,0.0
25,64,1,0,2,0,0,-1,-1,-1,false,0,85.0,0.0,0.0,0.0
26,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
27,46,2,0,0,2,0,37,25,-1,true,47,81.75,80.0,82.22,0.0
28,9,2,0,0,2,0,64,52,-1,true,47,78.3,82.5,80.77,0.0
29,50,2,0,0,2,1,58,37,55,true,47,61.54,54.0,58.0,58.46
30,7,2,0,0,0,2,17,1,-1,false,0,86.89,92.5,79.35,0.0
31,31,2,0,0,1,2,21,64,58,false,0,89.76,89.29,75.0,72.0
32,61,2,0,0,2,0,15,42,-1,true,47,81.15,79.12,83.75,0.0
33,60,2,0,0,0,2,1,64,-1,false,0,87.91,81.52,67.5,0.0
34,43,2,0,0,0,2,36,64,-1,false,0,76.09,70.83,82.5,0.0
35,8,2,0,0,2,1,57,64,21,true,48,85.56,86.84,72.5,85.71
36,56,2,0,0,2,1,68,37,23,false,0,72.73,72.41,60.0,76.32
37,18,2,0,0,2,1,23,21,15,true,48,85.29,84.21,78.57,82.42
38,35,2,0,0,2,0,55,1,-1,true,47,87.66,87.69,84.78,0.0
39,62,2,0,0,0,2,42,55,-1,false,0,86.67,72.5,73.08,0.0
40,13,2,0,0,1,2,69,26,36,false,0,65.79,63.44,73.58,58.33
41,67,2,0,0,2,1,12,58,37,false,0,73.33,76.67,54.0,78.0
42,33,2,0,0,2,1,26,23,55,false,0,81.67,83.96,88.16,82.31
43,54,2,0,0,2,0,2,17,-1,false,0,85.92,83.51,87.5,0.0
44,14,2,0,0,2,1,49,52,64,false,0,76.19,80.43,82.69,77.5
45,3,2,0,0,1,2,15,42,1,false,0,87.63,83.52,82.5,78.26
46,45,2,0,0,1,2,21,0,64,false,0,72.0,67.86,78.72,77.5
47,21,2,0,1,0,2,58,21,-1,true,48,71.43,0.0,0.0,0.0
48,21,2,0,2,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
