modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,10,1,0,0,2,0,3,1,-1,true,10,58.47,55.0,66.32,0.0
3,11,1,0,0,2,0,4,3,-1,true,13,67.9,79.38,60.62,0.0
4,12,1,0,0,2,0,5,1,-1,true,11,61.76,74.18,65.09,0.0
5,14,1,0,0,2,1,3,1,4,true,12,62.22,48.12,64.74,69.23
6,15,1,0,0,2,0,6,3,-1,true,12,45.83,48.9,40.0,0.0
7,18,1,0,0,2,0,5,2,-1,true,10,72.11,80.07,85.35,0.0
8,19,1,0,0,2,0,2,0,-1,true,10,59.21,65.61,63.64,0.0
9,20,1,0,0,2,0,1,7,-1,true,11,53.12,57.37,67.47,0.0
10,2,1,0,1,1,0,2,-1,-1,true,11,63.06,0.0,0.0,0.0
11,1,1,0,1,0,0,-1,-1,-1,true,12,61.4,0.0,0.0,0.0
12,1,1,0,1,0,0,-1,-1,-1,true,13,58.07,0.0,0.0,0.0
13,1,1,0,2,0,0,-1,-1,-1,false,0,63.68,0.0,0.0,0.0
14,10,1,1,0,2,0,3,1,-1,true,25,67.8,66.25,87.58,0.0
15,11,1,1,0,2,0,4,6,-1,true,28,70.99,85.85,87.07,0.0
16,18,1,1,0,2,0,5,0,-1,true,24,78.42,86.62,89.57,0.0
17,19,1,1,0,2,0,1,3,-1,true,24,73.68,85.05,63.75,0.0
18,12,1,1,0,2,0,5,3,-1,true,25,73.53,84.0,67.5,0.0
19,9,1,1,0,2,0,0,1,-1,true,24,74.63,77.79,78.95,0.0
20,14,1,1,0,2,0,7,4,-1,true,26,65.56,69.11,84.0,0.0
21,16,1,1,0,2,0,6,7,-1,true,27,74.74,94.39,80.89,0.0
22,17,1,1,0,2,0,1,5,-1,true,26,77.78,93.26,91.2,0.0
23,13,1,1,0,2,0,3,4,-1,true,27,56.41,65.62,78.46,0.0
24,0,1,1,1,1,0,0,-1,-1,true,25,73.04,0.0,0.0,0.0
25,1,1,1,1,0,0,-1,-1,-1,true,26,73.68,0.0,0.0,0.0
26,1,1,1,1,0,0,-1,-1,-1,true,27,75.96,0.0,0.0,0.0
27,0,1,1,1,1,0,0,-1,-1,true,28,74.64,0.0,0.0,0.0
28,0,1,1,2,0,0,-1,-1,-1,false,0,74.11,0.0,0.0,0.0
29,11,1,2,0,2,0,6,1,-1,true,40,75.93,78.41,79.3,0.0
30,18,1,2,0,2,0,5,0,-1,true,39,85.79,82.55,98.57,0.0
31,10,1,2,0,2,0,3,6,-1,true,42,73.73,90.0,78.54,0.0
32,12,1,2,0,2,0,1,8,-1,true,41,81.37,80.18,95.86,0.0
33,19,1,2,0,2,0,2,3,-1,true,39,82.89,81.29,90.0,0.0
34,9,1,2,0,1,2,1,3,2,false,0,95.12,77.37,88.5,79.68
35,15,1,2,0,2,0,8,1,-1,true,42,81.94,92.51,77.89,0.0
36,14,1,2,0,2,0,1,2,-1,true,39,75.56,79.12,80.48,0.0
37,17,1,2,0,2,0,3,5,-1,true,41,80.81,89.25,81.82,0.0
38,13,1,2,0,2,0,5,2,-1,true,40,76.92,81.64,83.55,0.0
39,0,1,2,1,0,0,-1,-1,-1,true,40,81.61,0.0,0.0,0.0
40,0,1,2,1,0,0,-1,-1,-1,true,41,81.79,0.0,0.0,0.0
41,0,1,2,1,0,0,-1,-1,-1,true,42,81.79,0.0,0.0,0.0
42,0,1,2,1,0,0,-1,-1,-1,true,43,81.79,0.0,0.0,0.0
43,0,1,2,2,0,0,-1,-1,-1,false,0,81.79,0.0,0.0,0.0
44,12,1,3,0,2,0,1,8,-1,true,57,87.25,80.7,98.51,0.0
45,22,1,3,0,2,0,1,8,-1,true,54,80.65,80.53,98.37,0.0
46,19,1,3,0,2,1,5,3,10,true,55,86.84,97.53,76.25,83.22
47,20,1,3,0,2,0,2,11,-1,true,54,84.38,98.52,80.62,0.0
48,23,1,3,0,2,0,3,2,-1,true,54,76.47,76.25,98.9,0.0
49,14,1,3,0,2,0,1,5,-1,true,55,77.78,80.35,97.53,0.0
50,16,1,3,0,2,0,10,11,-1,true,57,79.47,83.05,80.62,0.0
51,17,1,3,0,2,0,2,5,-1,true,56,80.81,98.32,97.75,0.0
52,13,1,3,0,2,0,1,3,-1,true,58,74.36,80.35,76.88,0.0
53,21,1,3,0,2,0,1,3,-1,true,56,80.86,80.35,75.62,0.0
