modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,0,1,0,0,2,0,51,104,-1,true,79,62.5,59.72,68.12,0.0
3,2,1,0,0,2,0,34,87,-1,true,79,59.33,67.5,66.22,0.0
4,10,1,0,0,2,0,68,201,-1,true,80,59.42,59.8,55.56,0.0
5,12,1,0,0,2,0,12,209,-1,true,79,68.89,72.22,66.28,0.0
6,24,1,0,0,2,0,16,156,-1,true,83,42.31,52.38,44.68,0.0
7,39,1,0,0,2,0,67,159,-1,true,80,71.21,77.78,66.67,0.0
8,40,1,0,0,2,0,201,34,-1,true,80,50.0,47.22,52.5,0.0
9,47,1,0,0,2,0,240,68,-1,true,83,56.98,58.93,56.86,0.0
10,55,1,0,0,2,0,114,61,-1,true,78,34.09,43.75,31.48,0.0
11,60,1,0,0,2,0,143,12,-1,true,78,66.67,73.53,67.78,0.0
12,63,1,0,0,2,0,238,146,-1,true,81,56.86,61.11,55.17,0.0
13,72,1,0,0,2,0,87,165,-1,true,78,62.5,68.92,64.67,0.0
14,79,1,0,0,2,0,16,90,-1,true,82,65.82,76.19,69.57,0.0
15,81,1,0,0,2,0,225,87,-1,true,80,54.05,54.46,56.76,0.0
16,84,1,0,0,2,0,67,178,-1,true,78,36.96,42.22,54.55,0.0
17,85,1,0,0,2,0,107,12,-1,true,84,58.25,61.5,63.89,0.0
18,87,1,0,0,2,0,87,250,-1,true,79,58.11,54.05,58.33,0.0
19,88,1,0,0,2,0,233,16,-1,true,82,63.75,62.75,69.84,0.0
20,101,1,0,0,2,0,32,26,-1,true,82,40.74,45.1,39.8,0.0
21,105,1,0,0,2,0,146,62,-1,true,82,55.56,52.59,56.17,0.0
22,106,1,0,0,2,0,28,134,-1,true,82,53.12,57.69,46.63,0.0
23,107,1,0,0,2,0,107,67,-1,true,83,70.0,71.0,69.44,0.0
24,108,1,0,0,2,0,235,12,-1,true,80,61.11,52.5,63.33,0.0
25,113,1,0,0,2,0,107,62,-1,true,81,69.57,68.0,64.2,0.0
26,115,1,0,0,2,0,112,76,-1,true,81,58.33,57.43,55.98,0.0
27,117,1,0,0,2,0,61,104,-1,true,81,57.76,59.26,62.5,0.0
28,118,1,0,0,2,0,114,16,-1,true,83,69.18,62.5,69.84,0.0
29,120,1,0,0,2,0,32,201,-1,true,78,46.3,48.04,47.22,0.0
30,123,1,0,0,2,0,87,12,-1,true,83,69.57,70.27,64.44,0.0
31,125,1,0,0,2,0,54,65,-1,true,81,50.0,43.75,40.38,0.0
32,129,1,0,0,2,0,26,178,-1,true,82,56.67,54.08,59.09,0.0
33,130,1,0,0,2,1,115,13,238,true,81,75.57,55.56,78.3,76.54
34,137,1,0,0,2,0,98,187,-1,true,80,63.25,68.67,66.45,0.0
35,141,1,0,0,1,2,77,51,62,false,0,61.84,45.11,55.56,50.0
36,146,1,0,0,2,0,146,16,-1,true,80,54.31,57.76,68.25,0.0
37,152,1,0,0,2,0,208,158,-1,true,79,50.0,56.84,52.21,0.0
38,154,1,0,0,1,2,187,178,27,false,0,67.27,64.47,54.55,55.56
39,157,1,0,0,2,0,34,28,-1,true,84,61.36,70.0,80.77,0.0
40,165,1,0,0,2,0,76,98,-1,true,81,62.0,64.67,69.33,0.0
41,174,1,0,0,2,0,174,202,-1,true,82,65.18,63.39,63.71,0.0
42,176,1,0,0,2,1,134,115,167,true,82,61.11,56.74,50.0,57.0
43,180,1,0,0,2,0,143,208,-1,true,80,66.84,73.53,66.32,0.0
44,183,1,0,0,2,0,62,143,-1,true,78,59.3,54.94,63.24,0.0
45,188,1,0,0,2,0,218,121,-1,true,78,45.31,46.67,38.71,0.0
46,191,1,0,0,2,0,202,67,-1,true,81,67.97,59.68,64.44,0.0
47,198,1,0,0,2,0,27,28,-1,true,79,27.78,35.19,61.54,0.0
48,211,1,0,0,2,0,146,112,-1,true,81,60.19,54.31,65.54,0.0
49,215,1,0,0,2,1,235,61,13,true,83,69.88,65.0,51.85,69.81
50,218,1,0,0,2,1,19,61,13,true,82,46.67,32.14,37.04,37.74
51,219,1,0,0,2,0,19,54,-1,true,79,53.45,56.55,65.62,0.0
52,225,1,0,0,2,0,167,174,-1,true,81,58.93,54.0,57.14,0.0
53,230,1,0,0,2,1,121,54,34,true,84,67.8,56.45,71.88,67.5
54,232,1,0,0,2,0,104,26,-1,true,80,64.18,71.88,59.69,0.0
55,243,1,0,0,2,0,218,114,-1,true,78,48.0,40.0,50.0,0.0
56,246,1,0,0,2,0,0,19,-1,true,79,63.08,64.47,65.48,0.0
57,253,1,0,0,2,0,61,187,-1,true,83,65.12,66.67,67.76,0.0
58,254,1,0,0,2,0,87,61,-1,true,83,23.68,50.0,38.89,0.0
59,262,1,0,0,2,1,158,12,16,true,84,70.19,58.82,65.56,73.81
60,264,1,0,0,2,0,143,54,-1,true,81,71.33,73.53,75.0,0.0
61,266,1,0,0,2,0,12,237,-1,true,79,55.0,47.78,48.99,0.0
62,268,1,0,0,1,2,54,62,218,false,0,54.76,56.25,43.83,36.67
63,269,1,0,0,2,0,165,159,-1,true,78,61.19,66.0,59.09,0.0
64,270,1,0,0,2,0,12,54,-1,true,83,50.0,44.44,53.12,0.0
65,272,1,0,0,2,0,121,13,-1,true,80,57.14,51.61,57.55,0.0
66,274,1,0,0,2,0,178,27,-1,true,79,56.36,63.64,64.81,0.0
67,275,1,0,0,2,0,165,77,-1,true,84,62.86,62.0,60.87,0.0
68,277,1,0,0,2,0,174,225,-1,true,80,50.0,55.36,53.57,0.0
69,280,1,0,0,2,1,218,121,19,true,82,69.57,56.67,70.97,64.29
70,281,1,0,0,2,0,90,174,-1,true,81,43.18,39.86,42.86,0.0
71,282,1,0,0,2,2,158,62,115,true,79,46.15,38.97,41.98,33.33
72,283,1,0,0,2,1,13,218,12,true,79,76.88,78.3,63.33,71.11
73,284,1,0,0,2,0,65,143,-1,true,78,51.19,50.96,52.94,0.0
74,287,1,0,0,2,0,28,76,-1,true,84,71.67,69.23,66.85,0.0
75,289,1,0,0,2,0,51,32,-1,true,83,54.63,59.72,58.82,0.0
76,294,1,0,0,2,0,121,250,-1,true,78,59.62,58.06,66.67,0.0
77,295,1,0,0,0,2,159,19,-1,false,0,72.02,59.09,60.12,0.0
78,114,1,0,1,1,0,107,-1,-1,true,80,58.33,0.0,0.0,0.0
79,12,1,0,1,0,0,-1,-1,-1,true,82,58.33,0.0,0.0,0.0
80,165,1,0,1,0,0,-1,-1,-1,true,82,56.0,0.0,0.0,0.0
81,27,1,0,1,0,0,-1,-1,-1,true,83,57.41,0.0,0.0,0.0
82,26,1,0,1,0,0,-1,-1,-1,true,84,53.57,0.0,0.0,0.0
83,13,1,0,1,0,0,-1,-1,-1,true,84,61.32,0.0,0.0,0.0
84,12,1,0,2,0,0,-1,-1,-1,false,0,61.11,0.0,0.0,0.0
85,73,1,1,0,2,0,51,5,-1,true,157,78.65,75.0,78.21,0.0
86,189,1,1,0,2,0,170,47,-1,true,154,66.67,75.0,77.91,0.0
87,231,1,1,0,2,0,62,170,-1,true,152,69.49,62.35,70.0,0.0
88,140,1,1,0,2,0,17,96,-1,true,156,67.31,66.09,69.32,0.0
89,255,1,1,0,2,0,5,230,-1,true,154,55.0,64.74,61.02,0.0
90,165,1,1,0,2,0,77,16,-1,true,156,72.67,71.74,98.1,0.0
91,256,1,1,0,2,0,202,51,-1,true,156,70.0,70.97,73.61,0.0
92,212,1,1,0,2,0,51,16,-1,true,153,69.64,63.89,87.62,0.0
93,67,1,1,0,2,0,67,165,-1,true,153,73.89,73.33,68.0,0.0
94,130,1,1,0,2,0,140,208,-1,true,153,76.14,84.62,78.42,0.0
95,51,1,1,0,2,0,51,68,-1,true,157,66.67,66.67,62.75,0.0
96,47,1,1,0,2,0,47,178,-1,true,154,72.09,74.42,77.27,0.0
97,273,1,1,0,2,0,156,43,-1,true,157,72.87,74.47,84.0,0.0
98,268,1,1,0,2,0,39,65,-1,true,155,64.29,84.24,59.62,0.0
99,294,1,1,0,2,0,107,67,-1,true,156,76.92,74.0,73.33,0.0
100,133,1,1,0,2,0,2,4,-1,true,157,77.47,71.33,78.12,0.0
101,213,1,1,0,2,0,13,16,-1,true,152,56.67,70.75,86.67,0.0
102,262,1,1,0,2,1,58,65,39,true,158,75.96,64.81,67.31,84.85
103,284,1,1,0,2,0,58,126,-1,true,153,66.67,69.44,67.54,0.0
104,275,1,1,0,2,0,67,5,-1,true,157,65.0,72.78,71.15,0.0
105,236,1,1,0,2,0,146,39,-1,true,156,73.94,72.41,87.27,0.0
106,278,1,1,0,2,2,109,51,2,true,155,76.32,66.41,72.22,62.67
107,107,1,1,0,2,1,107,2,16,true,157,78.5,76.5,66.0,94.29
108,151,1,1,0,2,0,16,185,-1,true,152,67.65,91.43,63.79,0.0
109,159,1,1,0,2,0,67,140,-1,true,152,66.67,70.0,78.85,0.0
110,265,1,1,0,2,0,176,109,-1,true,154,79.51,76.39,71.09,0.0
111,65,1,1,0,2,0,65,47,-1,true,156,74.04,66.35,81.4,0.0
112,115,1,1,0,2,1,121,5,43,true,155,75.0,62.9,66.67,72.0
113,111,1,1,0,2,0,147,62,-1,true,156,69.68,71.88,67.28,0.0
114,179,1,1,0,2,0,87,67,-1,true,153,75.68,74.32,76.67,0.0
115,178,1,1,0,2,0,65,62,-1,true,154,36.36,58.65,56.17,0.0
116,84,1,1,0,0,2,68,2,-1,false,0,76.09,60.78,61.33,0.0
117,144,1,1,0,2,0,13,7,-1,true,157,77.37,82.08,78.95,0.0
118,96,1,1,0,2,0,96,13,-1,true,153,76.14,73.86,77.36,0.0
119,252,1,1,0,2,0,72,233,-1,true,155,67.24,70.62,72.55,0.0
120,42,1,1,0,2,0,219,121,-1,true,154,81.4,81.9,77.42,0.0
121,158,1,1,0,2,0,165,159,-1,true,153,69.12,72.67,63.64,0.0
122,277,1,1,0,2,0,173,7,-1,true,156,66.67,68.18,77.89,0.0
123,295,1,1,0,2,0,77,4,-1,true,158,76.79,75.0,70.83,0.0
124,238,1,1,0,2,0,2,72,-1,true,152,70.99,71.33,76.88,0.0
125,154,1,1,0,2,0,178,131,-1,true,153,72.73,63.64,79.01,0.0
126,177,1,1,0,2,0,159,170,-1,true,152,74.4,72.73,75.0,0.0
127,117,1,1,0,2,0,173,43,-1,true,156,70.69,73.74,76.0,0.0
128,168,1,1,0,2,0,91,67,-1,true,153,76.52,70.0,73.33,0.0
129,109,1,1,0,2,0,109,4,-1,true,156,75.78,66.41,72.4,0.0
130,94,1,1,0,2,0,170,140,-1,true,152,77.88,75.0,78.85,0.0
131,274,1,1,0,2,0,147,170,-1,true,153,63.64,71.35,75.0,0.0
132,108,1,1,0,2,0,209,140,-1,true,153,67.59,66.28,75.0,0.0
133,282,1,1,0,2,0,164,91,-1,true,152,59.62,66.67,55.0,0.0
134,235,1,1,0,2,0,205,237,-1,true,155,71.25,70.0,67.68,0.0
135,77,1,1,0,2,0,77,2,-1,true,157,70.65,72.83,67.33,0.0
136,169,1,1,0,2,0,201,96,-1,true,154,60.81,62.04,71.59,0.0
137,263,1,1,0,2,0,164,161,-1,true,155,65.26,68.75,75.27,0.0
138,155,1,1,0,2,0,126,87,-1,true,154,55.71,67.54,63.51,0.0
139,254,1,1,0,2,0,87,2,-1,true,157,65.79,60.81,62.0,0.0
140,272,1,1,0,2,0,121,5,-1,true,155,77.38,67.74,77.56,0.0
141,72,1,1,0,2,0,72,121,-1,true,152,67.5,77.5,67.74,0.0
142,264,1,1,0,2,0,164,17,-1,true,157,77.33,72.92,71.26,0.0
143,120,1,1,0,2,0,7,146,-1,true,155,70.37,71.05,67.24,0.0
144,99,1,1,0,2,0,174,131,-1,true,154,77.22,83.04,82.72,0.0
145,181,1,1,0,2,0,131,205,-1,true,152,69.09,80.86,72.5,0.0
146,266,1,1,0,1,2,4,176,91,false,0,75.0,61.98,67.36,50.0
147,246,1,1,0,2,0,225,174,-1,true,155,72.31,73.21,75.89,0.0
148,201,1,1,0,2,0,91,13,-1,true,152,70.37,65.0,80.19,0.0
149,242,1,1,0,2,0,62,91,-1,true,156,78.85,73.46,80.0,0.0
150,293,1,1,0,2,0,43,47,-1,true,155,68.57,78.0,77.91,0.0
151,100,1,1,0,2,0,91,16,-1,true,155,66.92,65.0,90.48,0.0
152,72,1,1,1,1,0,72,-1,-1,true,154,78.75,0.0,0.0,0.0
153,13,1,1,1,0,0,-1,-1,-1,true,155,81.13,0.0,0.0,0.0
154,58,1,1,1,0,0,-1,-1,-1,true,156,75.93,0.0,0.0,0.0
155,47,1,1,1,0,0,-1,-1,-1,true,157,79.07,0.0,0.0,0.0
156,13,1,1,1,1,0,112,-1,-1,true,157,83.96,0.0,0.0,0.0
157,2,1,1,1,1,0,2,-1,-1,true,158,70.0,0.0,0.0,0.0
158,2,1,1,2,0,0,-1,-1,-1,false,0,71.33,0.0,0.0,0.0
159,286,1,2,0,2,0,68,147,-1,true,232,69.05,68.63,72.4,0.0
160,266,1,2,0,1,2,4,201,107,false,0,85.0,86.87,69.44,73.5
161,192,1,2,0,2,0,9,32,-1,true,234,76.19,87.69,87.06,0.0
162,170,1,2,0,2,0,7,4,-1,true,232,75.0,86.53,83.75,0.0
163,222,1,2,0,2,0,26,12,-1,true,234,80.0,76.53,80.0,0.0
164,294,1,2,0,2,0,131,27,-1,true,230,78.85,80.25,77.78,0.0
165,130,1,2,0,2,0,147,98,-1,true,232,81.25,78.65,79.33,0.0
166,121,1,2,0,2,1,47,28,17,true,233,90.32,93.49,61.92,91.03
167,38,1,2,0,2,0,68,27,-1,true,234,79.55,80.39,77.78,0.0
168,205,1,2,0,2,0,26,67,-1,true,233,70.0,66.84,73.89,0.0
169,280,1,2,0,2,0,164,72,-1,true,232,73.91,79.17,80.0,0.0
170,219,1,2,0,2,0,186,92,-1,true,229,76.72,75.86,82.5,0.0
171,2,1,2,0,0,2,67,218,-1,false,0,92.0,77.22,73.33,0.0
172,129,1,2,0,2,0,27,170,-1,true,229,64.44,70.37,80.0,0.0
173,261,1,2,0,2,1,91,116,131,true,231,80.81,70.0,80.0,84.57
174,126,1,2,0,2,0,17,67,-1,true,232,82.46,93.1,80.0,0.0
175,139,1,2,0,2,1,36,72,26,true,234,74.73,58.8,75.62,72.45
