modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy
1,-1,1,0,3,0,0,-1,-1,-1,true,0,0.0
2,8,1,0,1,0,0,-1,-1,-1,false,0,0.0
3,25,1,0,1,0,0,-1,-1,-1,false,0,0.0
4,23,1,0,1,0,0,-1,-1,-1,false,0,0.0
5,20,1,0,1,0,0,-1,-1,-1,false,0,0.0
6,24,1,0,1,0,0,-1,-1,-1,false,0,0.0
7,15,1,0,1,0,0,-1,-1,-1,false,0,0.0
8,-1,2,0,3,0,0,-1,-1,-1,true,0,0.0
9,-1,3,0,3,0,0,-1,-1,-1,true,0,0.0
10,-1,4,0,3,0,0,-1,-1,-1,true,0,0.0
11,-1,5,0,3,0,0,-1,-1,-1,true,0,0.0
12,-1,6,0,3,0,0,-1,-1,-1,true,0,0.0
13,-1,7,0,3,0,0,-1,-1,-1,true,0,0.0
14,-1,8,0,3,0,0,-1,-1,-1,true,0,0.0
15,-1,9,0,3,0,0,-1,-1,-1,true,0,0.0
16,-1,10,0,3,0,0,-1,-1,-1,true,0,0.0
17,-1,11,0,3,0,0,-1,-1,-1,true,0,0.0
18,-1,12,0,3,0,0,-1,-1,-1,true,0,0.0
19,-1,13,0,3,0,0,-1,-1,-1,true,0,0.0
20,-1,14,0,3,0,0,-1,-1,-1,true,0,0.0
21,-1,15,0,3,0,0,-1,-1,-1,true,0,0.0
22,-1,16,0,3,0,0,-1,-1,-1,true,0,0.0
23,-1,17,0,3,0,0,-1,-1,-1,true,0,0.0
24,-1,18,0,3,0,0,-1,-1,-1,true,0,0.0
25,-1,19,0,3,0,0,-1,-1,-1,true,0,0.0
26,-1,20,0,3,0,0,-1,-1,-1,true,0,0.0
27,2,20,0,1,0,0,-1,-1,-1,false,0,0.0
28,5,20,0,1,0,0,-1,-1,-1,false,0,0.0
29,-1,21,0,3,0,0,-1,-1,-1,true,0,0.0
30,-1,22,0,3,0,0,-1,-1,-1,true,0,0.0
31,-1,23,0,3,0,0,-1,-1,-1,true,0,0.0
32,8,23,0,1,0,0,-1,-1,-1,false,0,0.0
33,15,23,0,1,0,0,-1,-1,-1,false,0,0.0
34,2,23,0,1,0,0,-1,-1,-1,false,0,0.0
35,16,23,0,1,0,0,-1,-1,-1,false,0,0.0
36,-1,24,0,3,0,0,-1,-1,-1,true,0,0.0
37,-1,25,0,3,0,0,-1,-1,-1,true,0,0.0
38,-1,26,0,3,0,0,-1,-1,-1,true,0,0.0
39,-1,27,0,3,0,0,-1,-1,-1,true,0,0.0
40,-1,28,0,3,0,0,-1,-1,-1,true,0,0.0
41,-1,29,0,3,0,0,-1,-1,-1,true,0,0.0
42,-1,30,0,3,0,0,-1,-1,-1,true,0,0.0
43,8,30,0,1,0,0,-1,-1,-1,false,0,0.0
44,15,30,0,1,0,0,-1,-1,-1,false,0,0.0
45,2,30,0,1,0,0,-1,-1,-1,false,0,0.0
46,16,30,0,1,0,0,-1,-1,-1,false,0,0.0
47,5,30,0,1,0,0,-1,-1,-1,false,0,0.0
48,6,30,0,1,0,0,-1,-1,-1,false,0,0.0
49,1,30,0,1,0,0,-1,-1,-1,false,0,0.0
50,3,30,0,1,0,0,-1,-1,-1,false,0,0.0
51,9,30,0,1,0,0,-1,-1,-1,false,0,0.0
52,10,30,0,1,0,0,-1,-1,-1,false,0,0.0
53,-1,31,0,3,0,0,-1,-1,-1,true,0,0.0
54,8,31,0,1,0,0,-1,-1,-1,false,0,0.0
55,15,31,0,1,0,0,-1,-1,-1,false,0,0.0
56,2,31,0,1,0,0,-1,-1,-1,false,0,0.0
57,16,31,0,1,0,0,-1,-1,-1,false,0,0.0
58,5,31,0,1,0,0,-1,-1,-1,false,0,0.0
59,6,31,0,1,0,0,-1,-1,-1,false,0,0.0
60,1,31,0,1,0,0,-1,-1,-1,false,0,0.0
61,3,31,0,1,0,0,-1,-1,-1,false,0,0.0
62,9,31,0,1,0,0,-1,-1,-1,false,0,0.0
63,10,31,0,1,0,0,-1,-1,-1,false,0,0.0
64,-1,32,0,3,0,0,-1,-1,-1,true,0,0.0
65,-1,33,0,3,0,0,-1,-1,-1,true,0,0.0
66,-1,34,0,3,0,0,-1,-1,-1,true,0,0.0
67,-1,35,0,3,0,0,-1,-1,-1,true,0,0.0
68,-1,36,0,3,0,0,-1,-1,-1,true,0,0.0
69,2,36,0,1,0,0,-1,-1,-1,false,0,0.0
70,-1,37,0,3,0,0,-1,-1,-1,true,0,0.0
71,2,37,0,1,0,0,-1,-1,-1,false,0,0.0
72,-1,38,0,3,0,0,-1,-1,-1,true,0,0.0
73,2,38,0,1,0,0,-1,-1,-1,false,0,0.0
74,-1,39,0,3,0,0,-1,-1,-1,true,0,0.0
75,2,39,0,1,0,0,-1,-1,-1,false,0,0.0
76,-1,40,0,3,0,0,-1,-1,-1,true,0,0.0
77,2,40,0,1,0,0,-1,-1,-1,false,0,0.0
78,-1,41,0,3,0,0,-1,-1,-1,true,0,0.0
79,2,41,0,1,0,0,-1,-1,-1,false,0,0.0
80,-1,42,0,3,0,0,-1,-1,-1,true,0,0.0
81,2,42,0,1,0,0,-1,-1,-1,false,0,0.0
