modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,3,1,0,0,2,1,42,46,21,true,22,41.67,40.0,30.83,44.29
3,5,1,0,0,2,0,38,24,-1,true,26,67.5,58.0,58.89,0.0
4,6,1,0,0,2,0,9,27,-1,true,23,47.22,51.54,44.9,0.0
5,7,1,0,0,2,0,26,30,-1,true,25,48.68,58.42,53.64,0.0
6,8,1,0,0,2,0,9,42,-1,true,22,44.44,56.15,50.32,0.0
7,10,1,0,0,2,1,30,46,9,true,26,48.78,42.73,37.5,43.85
8,14,1,0,0,2,0,26,9,-1,true,24,51.67,56.32,56.15,0.0
9,17,1,0,0,2,0,38,21,-1,true,23,47.62,56.0,53.57,0.0
10,18,1,0,0,2,0,46,35,-1,true,24,55.0,52.5,50.0,0.0
11,19,1,0,0,2,0,30,38,-1,true,24,44.12,42.27,52.0,0.0
12,25,1,0,0,2,0,24,46,-1,true,26,34.78,44.17,37.5,0.0
13,31,1,0,0,2,0,42,0,-1,true,25,53.12,55.16,51.35,0.0
14,32,1,0,0,2,0,0,46,-1,true,24,58.14,59.19,55.0,0.0
15,34,1,0,0,2,0,26,9,-1,true,23,57.69,49.47,52.31,0.0
16,36,1,0,0,2,0,21,42,-1,true,25,69.79,65.71,63.23,0.0
17,39,1,0,0,2,0,30,27,-1,true,23,45.83,40.45,41.02,0.0
18,43,1,0,0,2,0,26,9,-1,true,22,47.22,58.42,59.23,0.0
19,45,1,0,0,2,0,46,38,-1,true,23,35.29,34.17,48.0,0.0
20,47,1,0,0,2,0,35,38,-1,true,22,63.1,53.64,58.0,0.0
21,48,1,0,0,2,0,35,27,-1,true,22,60.0,66.36,66.33,0.0
22,27,1,0,1,0,0,-1,-1,-1,true,24,51.43,0.0,0.0,0.0
23,24,1,0,1,0,0,-1,-1,-1,true,25,46.67,0.0,0.0,0.0
24,9,1,0,1,0,0,-1,-1,-1,true,25,55.38,0.0,0.0,0.0
25,42,1,0,1,0,0,-1,-1,-1,true,26,49.68,0.0,0.0,0.0
26,9,1,0,2,0,0,-1,-1,-1,false,0,52.31,0.0,0.0,0.0
27,16,1,1,0,1,0,24,-1,-1,false,0,40.0,56.39,0.0,0.0
28,21,1,1,0,2,0,9,29,-1,true,46,39.29,66.15,62.65,0.0
29,8,1,1,0,2,0,9,35,-1,true,46,61.11,72.31,61.82,0.0
30,32,1,1,0,1,0,24,-1,-1,false,0,67.44,67.22,0.0,0.0
31,25,1,1,0,1,0,42,-1,-1,false,0,56.52,67.1,0.0,0.0
32,17,1,1,0,1,0,23,-1,-1,false,0,52.38,64.68,0.0,0.0
33,44,1,1,0,2,0,26,9,-1,true,46,76.25,70.0,74.62,0.0
34,34,1,1,0,2,0,35,27,-1,true,46,50.0,49.09,54.08,0.0
35,39,1,1,0,2,0,27,46,-1,true,46,58.33,58.78,51.67,0.0
36,3,1,1,0,0,2,46,42,-1,false,0,75.0,50.83,53.23,0.0
37,45,1,1,0,2,0,30,26,-1,false,0,64.71,57.73,66.32,0.0
38,47,1,1,0,1,0,9,-1,-1,false,0,78.57,71.54,0.0,0.0
39,43,1,1,0,2,0,30,46,-1,false,0,63.89,67.27,67.5,0.0
40,48,1,1,0,0,0,-1,-1,-1,false,0,72.0,0.0,0.0,0.0
41,7,1,1,0,1,0,9,-1,-1,false,0,67.11,73.08,0.0,0.0
42,1,1,1,0,2,0,23,27,-1,false,0,65.79,60.85,61.63,0.0
43,18,1,1,0,2,0,42,23,-1,false,0,67.0,70.32,66.6,0.0
44,5,1,1,0,1,0,46,-1,-1,false,0,68.75,65.0,0.0,0.0
45,36,1,1,0,1,0,30,-1,-1,false,0,77.08,67.73,0.0,0.0
46,9,1,1,1,0,0,-1,-1,-1,false,0,69.23,0.0,0.0,0.0
