modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,10,1,0,0,2,0,66,56,-1,true,32,57.73,55.94,60.0,0.0
3,31,1,0,0,2,0,139,17,-1,true,31,46.55,49.19,59.1,0.0
4,33,1,0,0,2,0,60,92,-1,true,33,57.14,60.57,54.44,0.0
5,43,1,0,0,2,0,138,56,-1,true,33,67.19,68.04,69.29,0.0
6,50,1,0,0,2,0,34,92,-1,true,32,56.45,50.78,48.61,0.0
7,52,1,0,0,0,2,92,95,-1,false,0,52.78,40.83,41.78,0.0
8,53,1,0,0,2,0,17,54,-1,true,30,66.46,81.15,64.88,0.0
9,62,1,0,0,2,0,22,92,-1,true,29,56.9,70.15,55.83,0.0
10,69,1,0,0,2,0,13,92,-1,true,29,64.77,69.6,60.28,0.0
11,74,1,0,0,2,0,95,103,-1,true,30,55.97,62.0,56.88,0.0
12,78,1,0,0,2,0,54,0,-1,true,33,43.55,52.86,63.23,0.0
13,79,1,0,0,2,0,22,32,-1,true,31,68.63,77.54,58.94,0.0
14,80,1,0,0,2,0,70,140,-1,true,31,67.86,67.35,68.67,0.0
15,84,1,0,0,2,0,56,22,-1,true,31,65.85,60.0,77.54,0.0
16,94,1,0,0,2,0,103,30,-1,true,33,65.31,61.88,60.77,0.0
17,97,1,0,0,2,0,66,13,-1,true,30,51.75,56.88,69.3,0.0
18,98,1,0,0,2,0,56,93,-1,true,30,40.62,40.0,40.0,0.0
19,105,1,0,0,2,0,140,56,-1,true,29,58.54,58.67,55.0,0.0
20,114,1,0,0,2,0,30,70,-1,true,33,64.58,62.62,60.88,0.0
21,121,1,0,0,2,0,103,138,-1,true,29,60.76,70.62,64.78,0.0
22,125,1,0,0,2,0,1,139,-1,true,32,71.11,85.38,70.41,0.0
23,130,1,0,0,2,0,103,66,-1,true,29,70.73,69.38,64.69,0.0
24,134,1,0,0,2,0,95,103,-1,true,32,53.92,56.22,56.88,0.0
25,135,1,0,0,2,0,103,22,-1,true,30,62.5,57.5,72.92,0.0
26,137,1,0,0,2,0,103,136,-1,true,30,40.0,40.0,40.0,0.0
27,142,1,0,0,2,0,140,1,-1,true,32,61.9,63.33,75.72,0.0
28,143,1,0,0,2,1,66,56,22,true,29,70.51,60.31,65.0,80.31
29,92,1,0,1,1,0,145,-1,-1,true,31,53.89,0.0,0.0,0.0
30,103,1,0,1,1,0,119,-1,-1,true,31,54.38,0.0,0.0,0.0
31,22,1,0,1,0,0,-1,-1,-1,true,32,57.69,0.0,0.0,0.0
32,92,1,0,1,0,0,-1,-1,-1,true,33,51.11,0.0,0.0,0.0
33,92,1,0,2,0,0,-1,-1,-1,false,0,51.94,0.0,0.0,0.0
34,8,1,1,0,0,2,92,58,-1,false,0,85.43,72.5,72.5,0.0
35,36,1,1,0,2,0,105,98,-1,true,60,70.65,69.02,70.0,0.0
36,54,1,1,0,2,0,98,92,-1,true,63,72.62,68.75,69.44,0.0
37,110,1,1,0,2,0,46,64,-1,true,60,78.36,74.66,77.02,0.0
38,130,1,1,0,2,0,27,123,-1,true,63,71.95,86.09,68.68,0.0
39,107,1,1,0,2,0,139,58,-1,true,61,72.45,75.54,74.29,0.0
40,55,1,1,0,2,0,58,123,-1,true,61,67.35,73.21,72.53,0.0
41,66,1,1,0,2,0,111,58,-1,true,60,60.94,65.71,66.07,0.0
42,69,1,1,0,2,0,64,80,-1,true,60,81.82,74.68,73.29,0.0
43,21,1,1,0,0,2,111,64,-1,false,0,89.4,73.71,74.04,0.0
44,43,1,1,0,2,0,145,111,-1,true,63,71.35,71.58,74.0,0.0
45,136,1,1,0,2,0,46,58,-1,true,63,75.0,68.1,70.36,0.0
46,56,1,1,0,2,0,5,111,-1,true,61,67.86,76.52,64.57,0.0
47,137,1,1,0,2,0,99,92,-1,true,60,73.33,63.47,63.61,0.0
48,67,1,1,0,2,0,70,64,-1,true,62,78.07,73.24,74.04,0.0
49,149,1,1,0,2,0,46,5,-1,true,62,62.23,66.38,81.04,0.0
50,45,1,1,0,2,0,39,33,-1,true,62,73.53,66.63,63.93,0.0
51,37,1,1,0,2,0,84,39,-1,true,63,65.38,75.24,69.78,0.0
52,50,1,1,0,2,0,23,33,-1,true,60,67.74,72.0,61.79,0.0
53,0,1,1,0,0,2,99,139,-1,false,0,86.15,71.02,73.11,0.0
54,79,1,1,0,2,0,33,105,-1,true,61,70.59,66.79,66.83,0.0
55,90,1,1,0,2,0,23,80,-1,true,62,71.67,77.76,74.29,0.0
56,68,1,1,0,2,0,105,99,-1,true,64,68.97,67.8,70.2,0.0
57,104,1,1,0,2,0,58,92,-1,true,61,76.19,72.5,66.39,0.0
58,41,1,1,0,2,0,46,111,-1,true,62,75.66,75.86,74.29,0.0
59,75,1,1,0,2,0,42,99,-1,true,62,67.39,70.75,71.43,0.0
60,98,1,1,1,0,0,-1,-1,-1,true,61,69.38,0.0,0.0,0.0
61,98,1,1,1,0,0,-1,-1,-1,true,63,70.0,0.0,0.0,0.0
62,5,1,1,1,0,0,-1,-1,-1,true,64,74.35,0.0,0.0,0.0
63,111,1,1,1,0,0,-1,-1,-1,true,64,74.29,0.0,0.0,0.0
64,5,1,1,2,0,0,-1,-1,-1,false,0,73.53,0.0,0.0,0.0
65,103,1,2,0,2,0,119,139,-1,true,94,75.0,73.08,75.54,0.0
66,70,1,2,0,2,1,110,25,78,true,95,87.5,84.63,58.66,85.48
67,82,1,2,0,2,0,93,80,-1,true,93,79.9,79.68,80.0,0.0
68,21,1,2,0,0,2,22,139,-1,false,0,97.2,60.31,81.89,0.0
69,143,1,2,0,2,0,110,25,-1,true,94,84.62,84.78,99.31,0.0
