modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,10,1,0,0,0,0,-1,-1,-1,false,0,64.61,0.0,0.0,0.0
3,11,1,0,0,0,0,-1,-1,-1,false,0,60.98,0.0,0.0,0.0
4,13,1,0,0,0,0,-1,-1,-1,false,0,61.32,0.0,0.0,0.0
5,18,1,0,0,0,0,-1,-1,-1,false,0,63.41,0.0,0.0,0.0
6,22,1,0,0,0,0,-1,-1,-1,false,0,67.46,0.0,0.0,0.0
7,24,1,0,0,0,0,-1,-1,-1,false,0,57.41,0.0,0.0,0.0
8,25,1,0,0,0,0,-1,-1,-1,false,0,66.25,0.0,0.0,0.0
9,28,1,0,0,0,0,-1,-1,-1,false,0,65.56,0.0,0.0,0.0
10,33,1,0,0,0,0,-1,-1,-1,false,0,64.41,0.0,0.0,0.0
11,34,1,0,0,0,0,-1,-1,-1,false,0,60.81,0.0,0.0,0.0
12,35,1,0,0,0,0,-1,-1,-1,false,0,48.08,0.0,0.0,0.0
13,38,1,0,0,0,0,-1,-1,-1,false,0,68.18,0.0,0.0,0.0
14,46,1,0,0,0,0,-1,-1,-1,false,0,68.66,0.0,0.0,0.0
15,49,1,0,0,0,0,-1,-1,-1,false,0,55.08,0.0,0.0,0.0
16,50,1,0,0,0,0,-1,-1,-1,false,0,61.54,0.0,0.0,0.0
17,51,1,0,0,0,0,-1,-1,-1,false,0,65.69,0.0,0.0,0.0
18,55,1,0,0,0,0,-1,-1,-1,false,0,71.25,0.0,0.0,0.0
19,57,1,0,0,0,0,-1,-1,-1,false,0,71.43,0.0,0.0,0.0
20,61,1,0,0,0,0,-1,-1,-1,false,0,64.84,0.0,0.0,0.0
21,65,1,0,0,0,0,-1,-1,-1,false,0,50.0,0.0,0.0,0.0
22,67,1,0,0,0,0,-1,-1,-1,false,0,58.93,0.0,0.0,0.0
23,69,1,0,0,0,0,-1,-1,-1,false,0,78.57,0.0,0.0,0.0
24,83,1,0,0,0,0,-1,-1,-1,false,0,47.92,0.0,0.0,0.0
25,90,1,0,0,0,0,-1,-1,-1,false,0,69.38,0.0,0.0,0.0
26,91,1,0,0,0,0,-1,-1,-1,false,0,50.0,0.0,0.0,0.0
27,94,1,0,0,0,0,-1,-1,-1,false,0,62.96,0.0,0.0,0.0
