modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
3,7,2,0,0,2,0,1,2,-1,true,15,68.09,69.58,68.5,0.0
4,8,2,0,0,2,0,0,2,-1,true,13,27.78,32.86,35.5,0.0
5,9,2,0,0,2,0,3,4,-1,true,16,59.72,60.74,58.59,0.0
6,10,2,0,0,2,0,1,3,-1,true,17,64.52,67.08,67.53,0.0
7,11,2,0,0,2,0,2,5,-1,true,13,63.79,66.0,66.58,0.0
8,12,2,0,0,2,0,2,1,-1,true,14,55.48,61.75,63.33,0.0
9,13,2,0,0,2,0,5,2,-1,true,15,56.86,60.0,58.5,0.0
10,14,2,0,0,2,0,6,0,-1,true,16,57.03,58.11,59.35,0.0
11,15,2,0,0,2,0,1,4,-1,true,14,57.32,59.58,53.23,0.0
12,16,2,0,0,2,0,1,0,-1,true,13,60.42,61.67,63.51,0.0
13,0,2,0,1,1,2,2,0,-1,true,14,48.57,0.0,0.0,0.0
14,1,2,0,1,1,1,0,1,-1,true,15,57.08,0.0,0.0,0.0
15,1,2,0,1,1,2,2,1,-1,true,16,60.83,0.0,0.0,0.0
16,0,2,0,1,1,1,4,2,-1,true,17,57.92,0.0,0.0,0.0
17,0,2,0,2,0,0,-1,-1,-1,false,0,60.78,0.0,0.0,0.0
18,11,2,1,0,2,0,3,2,-1,true,31,66.09,85.93,83.1,0.0
19,8,2,1,0,2,0,1,4,-1,true,29,50.0,73.0,67.39,0.0
20,12,2,1,0,2,0,2,1,-1,true,29,74.66,94.5,96.0,0.0
21,9,2,1,0,2,0,2,6,-1,true,30,78.33,82.8,81.47,0.0
22,10,2,1,0,2,0,1,5,-1,true,29,74.19,92.0,90.9,0.0
23,14,2,1,0,2,0,1,3,-1,true,32,67.97,82.5,84.44,0.0
24,16,2,1,0,2,0,1,0,-1,true,28,80.21,93.5,90.39,0.0
25,13,2,1,0,2,0,1,0,-1,true,31,73.53,88.5,88.99,0.0
26,18,2,1,0,2,0,1,5,-1,true,28,61.29,83.5,82.68,0.0
27,17,2,1,0,2,0,0,2,-1,true,28,71.55,84.62,81.9,0.0
28,0,2,1,1,1,0,2,-1,-1,true,30,74.16,0.0,0.0,0.0
29,1,2,1,1,1,0,2,-1,-1,true,30,76.25,0.0,0.0,0.0
30,0,2,1,1,1,0,4,-1,-1,true,31,75.32,0.0,0.0,0.0
31,0,2,1,1,0,2,4,2,-1,true,32,75.32,0.0,0.0,0.0
32,0,2,1,2,0,0,-1,-1,-1,false,0,75.97,0.0,0.0,0.0
33,15,2,2,0,2,0,2,1,-1,true,43,75.61,81.25,84.58,0.0
34,17,2,2,0,2,0,1,7,-1,true,45,86.21,85.0,78.19,0.0
35,11,2,2,0,2,0,5,8,-1,true,43,76.44,84.11,82.78,0.0
36,22,2,2,0,2,0,1,5,-1,true,46,83.15,83.75,84.52,0.0
37,12,2,2,0,2,0,5,1,-1,true,45,76.03,83.56,84.58,0.0
38,19,2,2,0,2,0,8,2,-1,true,43,84.13,80.56,80.25,0.0
39,14,2,2,0,2,0,1,8,-1,true,44,71.09,77.92,78.33,0.0
40,13,2,2,0,2,0,1,3,-1,true,47,79.41,82.5,81.36,0.0
41,18,2,2,0,2,0,1,10,-1,true,44,75.81,76.25,75.05,0.0
42,21,2,2,0,2,0,1,2,-1,true,46,83.5,85.0,82.75,0.0
43,2,2,2,1,1,0,1,-1,-1,true,44,82.5,0.0,0.0,0.0
44,2,2,2,1,0,0,-1,-1,-1,true,45,79.5,0.0,0.0,0.0
45,1,2,2,1,0,0,-1,-1,-1,true,46,83.75,0.0,0.0,0.0
46,1,2,2,1,0,0,-1,-1,-1,true,47,84.58,0.0,0.0,0.0
47,1,2,2,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
48,17,2,3,0,0,2,0,9,-1,false,0,85.34,59.64,58.53,0.0
49,15,2,3,0,2,0,2,7,-1,true,58,76.83,97.8,79.79,0.0
50,11,2,3,0,0,2,3,2,-1,false,0,77.01,58.33,58.27,0.0
51,12,2,3,0,2,1,9,4,2,true,58,77.4,59.89,97.45,99.0
52,19,2,3,0,1,2,4,5,0,false,0,85.71,96.0,58.4,58.36
53,10,2,3,0,0,2,2,0,-1,false,0,83.33,58.62,59.27,0.0
54,14,2,3,0,2,0,5,2,-1,true,58,75.0,97.81,93.6,0.0
55,16,2,3,0,0,2,9,3,-1,false,0,84.38,58.33,58.25,0.0
56,13,2,3,0,0,2,5,0,-1,false,0,79.41,59.07,59.27,0.0
57,18,2,3,0,0,2,5,0,-1,false,0,83.87,59.55,58.64,0.0
58,2,2,3,1,0,0,-1,-1,-1,true,59,82.75,0.0,0.0,0.0
59,0,2,3,2,0,0,-1,-1,-1,false,0,84.29,0.0,0.0,0.0
60,15,2,4,0,0,2,2,1,-1,false,0,79.27,58.45,58.33,0.0
61,24,2,4,0,2,1,7,1,3,true,71,82.47,80.64,58.33,84.81
62,17,2,4,0,0,2,1,9,-1,false,0,88.79,59.21,59.5,0.0
63,22,2,4,0,1,2,1,2,9,false,0,83.71,58.92,99.0,59.89
64,25,2,4,0,2,1,4,1,10,true,70,87.1,82.22,60.67,83.44
65,23,2,4,0,1,2,1,7,2,false,0,84.87,59.5,80.85,58.27
66,18,2,4,0,2,0,10,4,-1,true,70,83.87,81.08,80.61,0.0
67,21,2,4,0,0,2,9,2,-1,false,0,83.0,60.67,58.27,0.0
68,12,2,4,0,2,1,1,2,4,true,70,75.34,58.62,99.3,81.01
69,13,2,4,0,1,2,2,1,9,false,0,80.39,98.7,58.33,58.72
70,1,2,4,1,0,0,-1,-1,-1,true,71,83.33,0.0,0.0,0.0
71,1,2,4,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
72,15,2,5,0,0,2,2,1,-1,false,0,79.27,58.45,58.33,0.0
73,17,2,5,0,1,2,1,5,2,false,0,87.07,58.33,84.93,58.27
74,11,2,5,0,1,2,4,2,1,false,0,77.59,81.72,58.27,58.92
75,12,2,5,0,2,0,8,4,-1,true,82,76.71,85.0,81.62,0.0
76,9,2,5,0,2,1,3,1,6,true,83,81.94,83.95,58.33,98.65
77,10,2,5,0,0,2,2,1,-1,false,0,84.95,58.45,58.33,0.0
78,14,2,5,0,2,0,5,8,-1,true,82,81.25,84.79,84.44,0.0
79,16,2,5,0,2,1,8,1,3,true,83,85.42,85.0,58.62,84.44
80,18,2,5,0,2,1,1,6,5,true,82,83.87,58.33,98.65,84.93
81,13,2,5,0,0,2,1,2,-1,false,0,81.37,58.33,58.45,0.0
82,1,2,5,1,0,0,-1,-1,-1,true,83,83.33,0.0,0.0,0.0
83,1,2,5,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
84,17,2,6,0,0,2,0,1,-1,false,0,87.07,59.64,58.33,0.0
85,15,2,6,0,2,1,1,6,2,true,94,79.27,58.33,98.65,83.25
86,11,2,6,0,1,2,5,0,1,false,0,77.59,84.93,59.64,58.33
87,8,2,6,0,2,1,2,1,5,true,94,90.0,83.5,58.33,84.93
88,12,2,6,0,2,1,2,1,5,true,95,76.71,83.5,58.33,84.93
89,9,2,6,0,0,2,3,0,-1,false,0,98.33,84.2,59.55,0.0
90,16,2,6,0,1,2,7,0,1,false,0,85.42,97.02,59.55,58.33
91,10,2,6,0,2,1,2,1,5,true,94,84.95,83.25,58.33,84.93
92,14,2,6,0,1,2,1,3,0,false,0,81.25,58.33,84.07,59.45
93,13,2,6,0,0,2,1,0,-1,false,0,81.37,58.33,59.64,0.0
94,1,2,6,1,0,0,-1,-1,-1,true,95,83.33,0.0,0.0,0.0
95,0,2,6,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
96,17,2,7,0,1,2,0,2,5,false,0,87.07,85.19,58.27,59.45
97,11,2,7,0,1,2,4,1,2,false,0,77.59,98.18,58.33,58.45
98,15,2,7,0,0,2,1,5,-1,false,0,79.27,58.33,59.45,0.0
99,12,2,7,0,1,2,2,4,1,false,0,76.71,58.27,98.18,58.33
100,19,2,7,0,2,0,8,0,-1,true,106,85.71,84.44,85.19,0.0
101,9,2,7,0,2,0,3,0,-1,true,106,81.94,84.2,85.19,0.0
102,10,2,7,0,0,2,1,2,-1,false,0,84.95,58.33,58.27,0.0
103,16,2,7,0,2,1,1,8,3,true,107,85.42,58.33,84.44,84.2
104,20,2,7,0,0,2,1,5,-1,false,0,82.41,58.33,59.45,0.0
105,21,2,7,0,2,1,1,0,8,true,106,83.5,58.33,85.19,84.44
106,0,2,7,1,0,0,-1,-1,-1,true,107,85.19,0.0,0.0,0.0
107,0,2,7,2,0,0,-1,-1,-1,false,0,85.06,0.0,0.0,0.0
108,17,2,8,0,2,0,1,7,-1,true,120,87.07,83.33,80.96,0.0
109,15,2,8,0,2,0,2,1,-1,true,118,79.27,83.25,83.33,0.0
110,22,2,8,0,2,0,9,1,-1,true,120,84.27,84.72,83.33,0.0
111,23,2,8,0,2,0,10,2,-1,true,119,84.21,82.47,83.25,0.0
112,19,2,8,0,2,1,1,5,2,true,122,85.71,83.33,59.45,83.25
113,12,2,8,0,2,0,1,9,-1,true,119,76.71,83.33,84.72,0.0
114,14,2,8,0,2,0,2,1,-1,true,118,81.25,83.25,83.33,0.0
115,16,2,8,0,2,1,2,5,4,true,121,85.42,83.25,59.45,98.18
116,18,2,8,0,2,0,9,1,-1,true,118,82.26,84.72,83.33,0.0
117,11,2,8,0,2,1,5,1,10,true,121,77.59,59.45,83.33,82.37
118,1,2,8,1,0,0,-1,-1,-1,true,119,83.33,0.0,0.0,0.0
119,2,2,8,1,0,0,-1,-1,-1,true,120,83.25,0.0,0.0,0.0
120,1,2,8,1,0,0,-1,-1,-1,true,121,83.33,0.0,0.0,0.0
121,1,2,8,1,0,0,-1,-1,-1,true,122,83.33,0.0,0.0,0.0
122,1,2,8,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
123,17,2,9,0,2,0,0,2,-1,true,132,87.07,85.19,83.25,0.0
124,11,2,9,0,1,2,2,5,1,false,0,77.59,83.5,59.45,58.33
125,15,2,9,0,0,2,1,3,-1,false,0,79.27,58.33,58.94,0.0
126,12,2,9,0,2,0,2,0,-1,true,132,76.71,83.25,85.06,0.0
127,14,2,9,0,2,1,6,3,0,true,133,81.25,82.32,58.94,85.19
128,10,2,9,0,0,2,1,5,-1,false,0,84.95,58.33,59.45,0.0
129,16,2,9,0,2,1,1,0,4,true,133,85.42,58.33,85.06,81.82
130,18,2,9,0,2,1,1,4,2,true,132,82.26,58.33,81.82,83.25
131,7,2,9,0,0,2,1,2,-1,false,0,99.0,58.33,83.25,0.0
132,0,2,9,1,1,0,1,-1,-1,true,133,85.19,0.0,0.0,0.0
133,0,2,9,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
134,17,2,10,0,0,2,3,1,-1,false,0,87.07,58.94,58.33,0.0
135,15,2,10,0,2,1,1,7,6,true,145,79.27,58.33,80.96,82.32
136,11,2,10,0,2,0,6,8,-1,true,144,77.59,82.32,84.44,0.0
137,10,2,10,0,0,2,3,1,-1,false,0,84.95,58.94,58.33,0.0
138,16,2,10,0,1,2,1,8,9,false,0,85.42,58.33,84.44,59.31
139,14,2,10,0,2,1,1,8,4,true,144,81.25,58.33,84.44,81.82
140,13,2,10,0,2,1,1,8,4,true,145,81.37,58.33,84.44,81.82
141,18,2,10,0,0,2,1,9,-1,false,0,82.26,58.33,59.31,0.0
142,19,2,10,0,2,0,8,6,-1,true,144,85.71,84.44,82.32,0.0
143,12,2,10,0,0,2,9,1,-1,false,0,76.71,59.31,58.33,0.0
144,1,2,10,1,0,0,-1,-1,-1,true,145,83.33,0.0,0.0,0.0
145,1,2,10,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
146,11,2,11,0,2,0,1,4,-1,true,156,77.59,83.33,98.18,0.0
147,8,2,11,0,2,0,0,6,-1,true,156,90.0,85.19,98.78,0.0
148,19,2,11,0,2,1,2,0,1,true,157,85.71,58.27,85.19,83.33
149,12,2,11,0,0,2,5,2,-1,false,0,76.71,59.45,58.27,0.0
150,14,2,11,0,2,0,1,3,-1,true,159,81.25,83.33,84.2,0.0
151,10,2,11,0,1,2,2,1,5,false,0,84.41,58.27,83.33,59.45
152,16,2,11,0,2,1,5,1,4,true,158,85.42,59.45,83.33,98.18
153,13,2,11,0,2,0,1,0,-1,true,156,81.37,83.33,85.19,0.0
154,18,2,11,0,2,1,3,2,0,true,157,82.26,84.2,58.27,85.19
155,7,2,11,0,2,1,0,5,1,true,158,85.64,85.19,59.45,83.33
156,1,2,11,1,0,0,-1,-1,-1,true,157,83.33,0.0,0.0,0.0
157,0,2,11,1,0,0,-1,-1,-1,true,158,85.19,0.0,0.0,0.0
158,0,2,11,1,0,0,-1,-1,-1,true,159,85.19,0.0,0.0,0.0
159,0,2,11,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
160,17,2,12,0,2,1,1,5,2,true,170,87.07,58.33,84.93,83.5
161,15,2,12,0,0,2,3,1,-1,false,0,79.27,58.94,58.33,0.0
162,8,2,12,0,2,1,2,1,6,true,171,75.0,83.25,58.33,98.78
163,12,2,12,0,2,1,1,2,7,true,173,76.71,58.33,83.5,80.96
164,19,2,12,0,2,1,6,1,5,true,172,85.71,98.78,58.33,84.93
165,14,2,12,0,2,0,5,4,-1,true,170,81.25,84.93,98.18,0.0
166,10,2,12,0,2,1,2,1,5,true,170,84.41,83.25,58.33,84.93
167,16,2,12,0,1,2,2,1,3,false,0,85.42,83.25,58.33,58.94
168,18,2,12,0,2,1,1,7,4,true,172,82.26,58.33,80.96,98.18
169,13,2,12,0,2,1,1,5,2,true,171,81.37,58.33,84.93,83.5
170,1,2,12,1,0,0,-1,-1,-1,true,171,83.33,0.0,0.0,0.0
171,1,2,12,1,0,0,-1,-1,-1,true,172,83.33,0.0,0.0,0.0
172,1,2,12,1,0,0,-1,-1,-1,true,173,83.33,0.0,0.0,0.0
173,1,2,12,2,0,0,-1,-1,-1,false,0,83.33,0.0,0.0,0.0
174,17,2,13,0,1,2,0,5,1,false,0,87.07,59.64,84.93,58.33
175,12,2,13,0,1,2,6,0,1,false,0,76.71,98.78,59.64,58.33
176,10,2,13,0,2,1,1,5,2,true,182,84.41,58.33,84.93,83.5
177,14,2,13,0,1,2,2,1,3,false,0,81.25,83.5,58.33,58.94
178,13,2,13,0,0,2,1,0,-1,false,0,81.37,58.33,59.64,0.0
179,15,2,13,0,1,2,2,1,0,false,0,79.27,83.5,58.33,59.64
180,8,2,13,0,0,2,1,3,-1,false,0,75.0,58.33,58.94,0.0
181,16,2,13,0,2,1,4,1,5,true,182,85.42,98.18,58.33,84.93
182,0,2,13,2,0,0,-1,-1,-1,false,0,85.19,0.0,0.0,0.0
183,17,2,14,0,1,2,2,10,0,false,0,87.07,58.45,82.37,59.64
184,15,2,14,0,0,2,0,2,-1,false,0,79.27,59.64,58.45,0.0
