modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,26,1,0,0,0,2,1,17,-1,false,0,56.25,40.81,42.04,0.0
3,29,1,0,0,2,0,21,21,-1,true,13,64.0,63.21,63.21,0.0
4,32,1,0,0,0,2,17,4,-1,false,0,77.0,69.29,69.21,0.0
5,35,1,0,0,2,0,18,21,-1,true,11,77.06,76.25,73.96,0.0
6,37,1,0,0,2,0,0,18,-1,true,12,41.67,42.12,43.12,0.0
7,42,1,0,0,2,0,18,10,-1,true,13,60.23,57.5,60.11,0.0
8,43,1,0,0,2,0,4,18,-1,true,11,64.71,65.79,68.75,0.0
9,45,1,0,0,2,0,4,23,-1,true,12,70.0,67.37,63.95,0.0
10,46,1,0,0,2,0,10,23,-1,true,11,41.67,40.66,37.37,0.0
11,1,1,0,1,0,0,-1,-1,-1,true,13,58.08,0.0,0.0,0.0
12,18,1,0,1,0,0,-1,-1,-1,true,14,61.88,0.0,0.0,0.0
13,1,1,0,1,0,0,-1,-1,-1,true,14,55.76,0.0,0.0,0.0
14,1,1,0,2,0,0,-1,-1,-1,false,0,57.27,0.0,0.0,0.0
15,-1,2,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
16,-1,3,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
17,24,3,0,0,2,0,10,5,-1,true,27,39.47,41.54,49.67,0.0
18,26,3,0,0,0,2,6,16,-1,false,0,50.0,42.5,39.7,0.0
19,29,3,0,0,2,0,13,5,-1,true,29,67.33,64.46,64.33,0.0
20,32,3,0,0,2,0,17,13,-1,true,30,69.0,69.29,71.69,0.0
21,33,3,0,0,2,0,23,0,-1,true,28,27.5,37.63,48.92,0.0
22,35,3,0,0,2,0,5,10,-1,true,29,66.47,71.0,68.13,0.0
23,39,3,0,0,2,0,5,23,-1,true,27,50.0,50.0,47.11,0.0
24,41,3,0,0,2,0,13,6,-1,true,28,75.0,70.96,68.06,0.0
25,43,3,0,0,2,0,16,10,-1,true,27,63.24,62.02,59.89,0.0
26,48,3,0,0,2,1,0,23,17,true,29,71.67,76.62,61.32,65.71
27,10,3,0,1,0,0,-1,-1,-1,true,28,47.8,0.0,0.0,0.0
28,6,3,0,1,1,0,6,-1,-1,true,30,50.28,0.0,0.0,0.0
29,5,3,0,1,0,0,-1,-1,-1,true,30,65.0,0.0,0.0,0.0
30,5,3,0,2,0,0,-1,-1,-1,false,0,62.33,0.0,0.0,0.0
31,-1,4,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
32,22,4,0,0,2,0,11,10,-1,true,43,64.58,63.75,68.13,0.0
33,23,4,0,0,2,0,1,3,-1,true,43,57.89,63.76,63.6,0.0
34,24,4,0,0,0,2,8,11,-1,false,0,57.89,48.0,42.32,0.0
35,25,4,0,0,2,0,3,11,-1,true,45,70.33,93.6,70.18,0.0
36,26,4,0,0,2,0,3,19,-1,true,42,43.75,44.4,40.75,0.0
37,27,4,0,0,2,0,17,8,-1,true,45,64.93,62.24,65.38,0.0
38,30,4,0,0,2,0,8,10,-1,true,44,65.85,72.25,72.75,0.0
39,37,4,0,0,2,0,3,19,-1,true,42,29.17,46.8,43.13,0.0
40,41,4,0,0,2,0,10,3,-1,true,42,69.59,72.2,91.2,0.0
41,45,4,0,0,2,0,1,3,-1,true,44,65.38,84.48,94.8,0.0
42,19,4,0,1,0,0,-1,-1,-1,true,43,53.13,0.0,0.0,0.0
43,3,4,0,1,0,0,-1,-1,-1,true,44,63.0,0.0,0.0,0.0
44,1,4,0,1,0,0,-1,-1,-1,true,45,59.09,0.0,0.0,0.0
45,1,4,0,2,0,0,-1,-1,-1,false,0,59.9,0.0,0.0,0.0
46,-1,5,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
47,18,5,0,0,2,0,2,0,-1,true,58,34.38,49.09,45.77,0.0
48,19,5,0,0,2,0,5,10,-1,true,59,64.18,66.0,67.8,0.0
49,25,5,0,0,2,0,9,5,-1,true,60,61.54,82.21,64.33,0.0
50,27,5,0,0,2,0,13,2,-1,true,57,63.43,65.18,68.79,0.0
51,29,5,0,0,2,0,14,9,-1,true,57,62.0,68.53,84.77,0.0
52,30,5,0,0,2,0,14,5,-1,true,59,65.85,68.95,68.67,0.0
53,35,5,0,0,2,0,2,15,-1,true,57,69.41,69.39,68.42,0.0
54,37,5,0,0,2,0,15,14,-1,true,59,50.0,44.39,43.16,0.0
55,38,5,0,0,2,0,9,10,-1,true,58,56.52,70.6,59.78,0.0
56,41,5,0,0,2,0,10,5,-1,true,58,60.14,64.73,62.67,0.0
57,2,5,0,1,0,0,-1,-1,-1,true,60,65.76,0.0,0.0,0.0
58,13,5,0,1,0,0,-1,-1,-1,true,60,51.45,0.0,0.0,0.0
59,9,5,0,1,0,0,-1,-1,-1,true,61,65.64,0.0,0.0,0.0
60,2,5,0,1,0,0,-1,-1,-1,true,61,63.03,0.0,0.0,0.0
61,2,5,0,2,0,0,-1,-1,-1,false,0,63.64,0.0,0.0,0.0
62,-1,6,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
