modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,13,1,0,0,2,0,0,3,-1,true,12,45.83,41.16,44.38,0.0
3,17,1,0,0,0,2,2,0,-1,false,0,59.62,49.07,51.16,0.0
4,18,1,0,0,2,0,3,0,-1,true,14,56.32,62.5,65.0,0.0
5,29,1,0,0,2,0,5,3,-1,true,13,58.33,67.2,61.88,0.0
6,32,1,0,0,2,0,5,8,-1,true,13,67.78,69.2,66.73,0.0
7,33,1,0,0,2,0,3,10,-1,true,12,51.64,61.25,58.75,0.0
8,36,1,0,0,2,0,5,2,-1,true,15,71.94,81.2,76.28,0.0
9,37,1,0,0,2,0,9,10,-1,true,13,68.09,68.41,65.83,0.0
10,38,1,0,0,2,1,8,10,3,true,15,66.67,63.06,57.92,65.0
11,43,1,0,0,2,0,5,2,-1,true,12,50.0,46.4,43.95,0.0
12,2,1,0,1,1,2,3,8,-1,true,14,50.0,0.0,0.0,0.0
13,3,1,0,1,1,0,8,-1,-1,true,14,61.25,0.0,0.0,0.0
14,0,1,0,1,1,0,2,-1,-1,true,15,59.53,0.0,0.0,0.0
15,0,1,0,2,0,0,-1,-1,-1,false,0,62.67,0.0,0.0,0.0
16,24,1,1,0,2,0,6,3,-1,true,26,74.14,69.23,70.0,0.0
17,33,1,1,0,2,0,0,17,-1,true,28,66.39,75.47,72.31,0.0
18,36,1,1,0,2,0,10,3,-1,true,29,77.04,79.58,78.12,0.0
19,46,1,1,0,2,0,10,3,-1,true,28,72.92,71.67,71.25,0.0
20,22,1,1,0,2,0,19,6,-1,true,27,71.88,66.36,65.38,0.0
21,44,1,1,0,2,0,8,17,-1,true,26,79.03,90.61,74.23,0.0
22,43,1,1,0,2,0,17,10,-1,true,26,57.14,56.54,55.0,0.0
23,34,1,1,0,2,0,0,19,-1,true,29,78.98,78.6,72.73,0.0
24,32,1,1,0,2,0,8,10,-1,true,27,74.44,90.12,73.75,0.0
25,49,1,1,0,2,0,3,8,-1,true,28,64.0,66.25,80.33,0.0
26,3,1,1,1,1,2,0,3,-1,true,27,66.88,0.0,0.0,0.0
27,6,1,1,1,1,1,2,17,-1,true,29,68.08,0.0,0.0,0.0
28,0,1,1,1,0,0,-1,-1,-1,true,30,73.02,0.0,0.0,0.0
29,3,1,1,1,1,2,3,5,-1,true,30,76.88,0.0,0.0,0.0
30,0,1,1,2,0,0,-1,-1,-1,false,0,75.93,0.0,0.0,0.0
31,47,1,2,0,2,0,9,6,-1,true,42,76.23,75.8,89.54,0.0
32,33,1,2,0,2,0,2,10,-1,true,41,67.21,71.4,68.33,0.0
33,49,1,2,0,2,0,0,8,-1,true,43,74.0,85.67,90.37,0.0
34,36,1,2,0,2,0,0,3,-1,true,44,76.02,89.16,75.0,0.0
35,17,1,2,0,2,0,3,8,-1,true,41,76.92,75.0,93.31,0.0
36,22,1,2,0,2,0,6,3,-1,true,41,71.88,82.15,66.88,0.0
37,18,1,2,0,2,0,6,2,-1,true,43,74.14,95.54,80.7,0.0
38,19,1,2,0,2,0,3,0,-1,true,42,80.68,76.25,92.79,0.0
39,34,1,2,0,2,0,8,9,-1,true,44,80.11,97.22,81.45,0.0
40,32,1,2,0,2,0,3,10,-1,true,43,77.22,75.0,76.25,0.0
41,3,1,2,1,1,0,10,-1,-1,true,42,72.5,0.0,0.0,0.0
42,6,1,2,1,0,0,-1,-1,-1,true,44,74.62,0.0,0.0,0.0
43,2,1,2,1,0,0,-1,-1,-1,true,45,79.77,0.0,0.0,0.0
44,0,1,2,1,1,0,2,-1,-1,true,45,79.42,0.0,0.0,0.0
45,0,1,2,2,0,0,-1,-1,-1,false,0,79.42,0.0,0.0,0.0
46,41,1,3,0,2,1,5,0,6,true,58,86.0,61.6,89.19,84.23
47,24,1,3,0,2,0,0,3,-1,true,56,86.21,87.56,84.38,0.0
48,37,1,3,0,2,0,9,2,-1,true,56,84.57,87.68,88.14,0.0
49,33,1,3,0,2,0,2,6,-1,true,57,86.07,88.14,80.0,0.0
50,38,1,3,0,1,2,6,10,3,false,0,90.91,83.46,87.5,83.75
51,22,1,3,0,2,1,3,5,2,true,59,85.94,79.38,58.24,85.12
52,18,1,3,0,2,0,6,9,-1,true,57,82.76,83.85,87.83,0.0
53,43,1,3,0,2,1,5,3,10,true,57,83.33,59.36,80.62,84.58
54,19,1,3,0,2,0,10,0,-1,true,56,89.77,85.42,85.58,0.0
55,34,1,3,0,2,1,5,3,0,true,59,86.36,61.04,83.12,86.98
56,2,1,3,1,0,0,-1,-1,-1,true,58,89.07,0.0,0.0,0.0
57,5,1,3,1,0,0,-1,-1,-1,true,58,86.8,0.0,0.0,0.0
58,3,1,3,1,0,0,-1,-1,-1,true,59,86.25,0.0,0.0,0.0
59,0,1,3,2,0,0,-1,-1,-1,false,0,87.09,0.0,0.0,0.0
60,38,1,4,0,2,0,5,10,-1,true,70,90.91,88.4,87.08,0.0
61,36,1,4,0,2,0,2,8,-1,true,73,85.2,87.91,88.16,0.0
62,17,1,4,0,2,1,0,3,5,true,71,82.69,59.83,83.75,85.2
63,29,1,4,0,2,0,10,5,-1,true,70,84.72,86.25,86.8,0.0
64,22,1,4,0,2,1,3,8,6,true,72,90.62,82.5,87.76,97.38
65,18,1,4,0,2,1,2,6,10,true,72,83.91,87.44,58.96,87.08
66,19,1,4,0,0,2,6,0,-1,false,0,93.18,58.42,60.56,0.0
67,43,1,4,0,2,0,2,6,-1,true,70,85.71,85.81,98.77,0.0
68,34,1,4,0,2,0,5,3,-1,true,71,88.07,86.8,84.38,0.0
69,32,1,4,0,2,0,5,3,-1,true,71,87.22,87.2,83.75,0.0
70,0,1,4,1,0,0,-1,-1,-1,true,72,87.79,0.0,0.0,0.0
71,2,1,4,1,0,0,-1,-1,-1,true,73,87.44,0.0,0.0,0.0
72,0,1,4,1,0,0,-1,-1,-1,true,73,87.79,0.0,0.0,0.0
73,0,1,4,2,0,0,-1,-1,-1,false,0,87.79,0.0,0.0,0.0
74,24,1,5,0,2,1,0,8,3,true,85,87.07,88.6,63.86,86.88
75,37,1,5,0,2,0,6,0,-1,true,84,87.23,85.0,88.49,0.0
76,36,1,5,0,2,0,0,6,-1,true,86,85.71,87.56,83.85,0.0
77,29,1,5,0,2,0,17,10,-1,true,84,88.19,86.54,87.92,0.0
78,44,1,5,0,0,2,3,10,-1,false,0,95.16,85.0,87.92,0.0
79,18,1,5,0,2,0,10,6,-1,true,85,85.06,87.08,85.0,0.0
80,43,1,5,0,2,1,8,6,10,true,86,85.71,62.43,84.62,87.5
81,19,1,5,0,0,2,9,3,-1,false,0,93.18,61.58,84.38,0.0
82,34,1,5,0,0,2,8,9,-1,false,0,86.36,61.57,61.38,0.0
83,32,1,5,0,2,0,17,3,-1,true,84,88.33,87.31,85.0,0.0
84,10,1,5,1,0,0,-1,-1,-1,true,85,87.92,0.0,0.0,0.0
85,0,1,5,1,0,0,-1,-1,-1,true,86,88.37,0.0,0.0,0.0
86,0,1,5,2,0,0,-1,-1,-1,false,0,88.49,0.0,0.0,0.0
87,47,1,6,0,2,1,3,0,17,true,99,84.43,59.06,87.56,85.38
88,33,1,6,0,2,0,0,2,-1,true,97,84.43,88.02,88.6,0.0
89,16,1,6,0,2,0,2,8,-1,true,97,90.62,87.91,89.59,0.0
90,36,1,6,0,2,1,10,3,8,true,100,85.2,87.5,59.06,88.57
91,49,1,6,0,2,1,3,32,17,true,98,86.0,59.06,86.56,85.0
92,46,1,6,0,2,0,10,32,-1,true,99,89.58,87.5,86.44,0.0
93,44,1,6,0,1,2,8,17,3,false,0,95.16,89.59,86.15,59.94
94,15,1,6,0,2,1,10,3,2,true,100,82.42,87.5,60.81,88.6
95,43,1,6,0,2,0,17,10,-1,true,97,85.71,86.54,87.08,0.0
96,34,1,6,0,2,0,17,8,-1,true,98,86.36,86.15,88.57,0.0
97,2,1,6,1,0,0,-1,-1,-1,true,98,88.37,0.0,0.0,0.0
98,0,1,6,1,0,0,-1,-1,-1,true,99,88.14,0.0,0.0,0.0
99,0,1,6,1,0,0,-1,-1,-1,true,100,88.14,0.0,0.0,0.0
100,0,1,6,2,0,0,-1,-1,-1,false,0,88.02,0.0,0.0,0.0
101,37,1,7,0,2,0,6,0,-1,true,111,87.23,85.0,88.72,0.0
102,33,1,7,0,2,0,0,3,-1,true,111,85.25,87.91,85.62,0.0
103,38,1,7,0,0,2,5,2,-1,false,0,91.67,61.88,61.21,0.0
104,36,1,7,0,2,1,8,5,0,true,114,86.22,89.39,61.6,87.21
105,29,1,7,0,2,1,5,6,17,true,112,88.19,64.12,84.62,85.77
106,22,1,7,0,2,1,3,5,6,true,113,89.06,86.25,61.32,84.23
107,27,1,7,0,2,1,2,6,17,true,111,87.76,61.86,83.85,86.54
108,18,1,7,0,2,1,8,5,3,true,112,85.06,89.59,61.32,85.62
109,19,1,7,0,1,2,8,2,5,false,0,93.18,89.18,62.19,61.88
110,34,1,7,0,2,0,17,3,-1,true,112,86.93,86.54,84.38,0.0
111,0,1,7,1,0,0,-1,-1,-1,true,113,88.37,0.0,0.0,0.0
112,3,1,7,1,0,0,-1,-1,-1,true,113,84.38,0.0,0.0,0.0
113,2,1,7,1,0,0,-1,-1,-1,true,114,88.14,0.0,0.0,0.0
114,0,1,7,2,0,0,-1,-1,-1,false,0,88.26,0.0,0.0,0.0
115,24,1,8,0,2,0,3,8,-1,true,125,87.07,87.5,90.2,0.0
116,33,1,8,0,2,0,0,17,-1,true,125,85.25,87.79,86.54,0.0
117,38,1,8,0,2,1,9,5,0,true,126,90.91,87.25,61.88,87.91
118,36,1,8,0,1,2,5,8,6,false,0,86.22,62.44,89.59,59.23
