modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,36,1,0,0,0,2,24,69,-1,false,0,90.0,59.3,53.12,0.0
3,65,1,0,0,2,1,10,64,80,true,33,81.4,84.15,70.69,75.0
4,3,1,0,0,2,0,31,59,-1,true,32,76.19,71.43,71.67,0.0
5,18,1,0,0,2,0,69,10,-1,true,32,91.3,93.75,82.93,0.0
6,91,1,0,0,2,0,28,80,-1,true,32,85.94,87.5,78.57,0.0
7,9,1,0,0,2,0,59,48,-1,true,32,83.73,78.33,81.58,0.0
8,27,1,0,0,2,1,46,83,10,true,33,89.81,75.93,86.27,86.59
9,23,1,0,0,2,0,89,10,-1,true,32,79.35,77.5,79.27,0.0
10,97,1,0,0,1,2,48,94,28,false,0,89.89,78.95,88.69,75.0
11,33,1,0,0,0,2,41,46,-1,false,0,89.02,75.0,76.85,0.0
12,49,1,0,0,2,0,45,89,-1,true,33,89.06,90.62,83.75,0.0
13,99,1,0,0,1,2,83,16,28,false,0,79.17,65.69,71.51,54.17
14,81,1,0,0,2,0,98,24,-1,true,33,86.26,82.64,77.91,0.0
15,39,1,0,0,2,1,86,31,59,true,35,83.7,80.17,96.43,81.67
16,82,1,0,0,1,2,73,63,28,false,0,89.16,75.0,82.61,75.0
17,11,1,0,0,2,0,63,45,-1,true,33,87.5,89.13,84.38,0.0
18,26,1,0,0,2,0,68,59,-1,true,33,85.79,87.5,76.67,0.0
19,14,1,0,0,2,0,28,31,-1,true,32,75.0,70.83,82.14,0.0
20,7,1,0,0,2,0,30,98,-1,true,34,86.18,86.27,85.42,0.0
21,29,1,0,0,2,0,0,73,-1,true,34,79.22,82.31,75.0,0.0
22,61,1,0,0,2,0,13,48,-1,true,33,87.0,84.95,80.26,0.0
23,4,1,0,0,2,0,1,68,-1,true,34,80.56,86.11,85.83,0.0
24,34,1,0,0,2,1,24,28,30,true,34,86.89,74.42,79.17,80.39
25,51,1,0,0,2,0,95,83,-1,true,34,87.14,83.33,82.35,0.0
26,79,1,0,0,2,0,28,69,-1,true,32,90.0,87.5,90.62,0.0
