modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,0,1,0,0,2,1,6,35,20,true,6,62.16,72.0,49.09,72.0
3,2,1,0,0,2,0,16,21,-1,true,6,43.94,57.6,63.43,0.0
4,26,1,0,0,2,0,21,6,-1,true,6,57.89,50.57,50.0,0.0
5,33,1,0,0,2,1,16,21,6,true,6,37.5,26.4,36.0,32.0
6,6,1,0,2,0,0,-1,-1,-1,false,0,33.89,0.0,0.0,0.0
7,35,1,1,0,2,0,26,0,-1,true,10,63.64,70.53,68.65,0.0
8,41,1,1,0,2,0,26,25,-1,true,10,70.31,69.47,82.96,0.0
9,10,1,1,0,2,0,0,26,-1,true,10,62.2,68.38,68.42,0.0
10,26,1,1,2,0,0,-1,-1,-1,false,0,72.63,0.0,0.0,0.0
11,35,1,2,0,2,0,0,26,-1,true,14,59.09,65.14,68.42,0.0
12,5,1,2,0,2,0,0,26,-1,true,14,65.0,74.86,79.47,0.0
13,10,1,2,0,2,0,0,26,-1,true,14,64.63,74.05,71.58,0.0
14,0,1,2,2,0,0,-1,-1,-1,false,0,73.51,0.0,0.0,0.0
