modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,2,1,0,0,2,0,90,73,-1,true,33,51.56,57.86,46.92,0.0
3,5,1,0,0,0,2,85,28,-1,false,0,69.7,57.14,59.2,0.0
4,8,1,0,0,2,1,73,0,82,true,33,67.16,57.69,63.2,65.71
5,12,1,0,0,2,0,95,27,-1,true,33,51.43,51.0,50.0,0.0
6,26,1,0,0,2,0,40,82,-1,true,32,66.67,74.29,71.43,0.0
7,29,1,0,0,2,0,37,82,-1,true,34,58.33,60.91,60.0,0.0
8,30,1,0,0,2,0,87,86,-1,true,34,57.89,55.0,60.0,0.0
9,36,1,0,0,2,1,82,73,40,true,34,56.35,53.57,49.23,58.57
10,38,1,0,0,2,0,62,27,-1,true,32,56.73,52.5,55.33,0.0
11,39,1,0,0,2,0,62,27,-1,true,32,36.54,42.0,42.67,0.0
12,41,1,0,0,2,0,27,85,-1,true,32,65.69,66.0,59.29,0.0
13,50,1,0,0,2,0,34,37,-1,true,33,65.38,62.25,66.36,0.0
14,53,1,0,0,2,0,95,85,-1,true,34,65.0,62.0,67.86,0.0
15,58,1,0,0,2,0,40,28,-1,true,32,59.32,64.29,63.2,0.0
16,59,1,0,0,2,0,85,82,-1,true,33,51.56,52.86,57.86,0.0
17,63,1,0,0,2,0,85,7,-1,true,33,60.0,63.57,56.67,0.0
18,66,1,0,0,1,2,37,73,87,false,0,70.78,67.27,55.38,60.71
19,68,1,0,0,2,0,13,86,-1,true,33,67.46,64.57,66.67,0.0
20,69,1,0,0,1,2,27,85,73,false,0,67.0,55.33,61.43,48.46
21,70,1,0,0,2,0,40,85,-1,true,34,63.64,73.57,63.57,0.0
22,75,1,0,0,2,0,28,78,-1,true,32,54.44,62.0,56.07,0.0
23,76,1,0,0,2,0,78,87,-1,true,32,53.57,57.86,56.43,0.0
24,83,1,0,0,2,1,54,73,82,true,33,63.73,59.0,50.77,63.57
25,84,1,0,0,2,0,62,27,-1,true,34,53.33,50.5,50.67,0.0
26,88,1,0,0,2,0,6,82,-1,true,32,50.0,64.76,64.29,0.0
27,89,1,0,0,2,0,40,62,-1,true,33,51.04,62.86,52.5,0.0
28,91,1,0,0,2,0,85,73,-1,true,34,43.75,46.43,39.23,0.0
29,92,1,0,0,2,0,86,40,-1,true,32,41.67,49.17,50.0,0.0
30,96,1,0,0,0,2,79,85,-1,false,0,62.16,54.33,50.71,0.0
31,99,1,0,0,2,0,95,85,-1,true,32,69.51,63.0,67.14,0.0
32,40,1,0,1,1,0,78,-1,-1,true,33,60.71,0.0,0.0,0.0
33,82,1,0,1,1,0,40,-1,-1,true,34,52.86,0.0,0.0,0.0
34,73,1,0,2,0,0,-1,-1,-1,false,0,43.85,0.0,0.0,0.0
35,29,1,1,0,2,1,85,73,86,true,61,63.54,63.57,53.85,68.33
36,36,1,1,0,2,0,40,78,-1,true,60,73.02,75.0,67.14,0.0
37,63,1,1,0,2,0,27,22,-1,true,60,70.83,71.33,71.5,0.0
38,30,1,1,0,2,0,87,95,-1,true,62,69.74,65.71,67.0,0.0
39,26,1,1,0,2,0,28,85,-1,true,60,65.28,69.6,70.71,0.0
40,53,1,1,0,2,0,40,27,-1,true,61,69.17,72.14,69.33,0.0
41,50,1,1,0,2,0,48,40,-1,true,61,67.31,65.71,72.86,0.0
42,23,1,1,0,2,0,4,28,-1,true,62,80.0,90.67,78.0,0.0
43,41,1,1,0,2,0,86,27,-1,true,60,75.49,78.33,71.33,0.0
44,20,1,1,0,2,1,62,40,95,true,62,75.33,67.5,75.0,69.0
45,52,1,1,0,2,0,6,78,-1,true,60,64.89,69.05,64.29,0.0
46,33,1,1,0,2,0,62,87,-1,true,61,75.38,74.5,75.0,0.0
47,93,1,1,0,2,0,13,40,-1,true,60,71.58,74.86,77.14,0.0
48,60,1,1,0,2,0,37,85,-1,true,60,74.24,78.18,72.14,0.0
49,58,1,1,0,2,0,79,62,-1,true,61,68.64,66.0,66.0,0.0
50,64,1,1,0,2,1,95,4,40,true,61,71.95,63.0,81.33,71.43
51,83,1,1,0,2,1,73,87,6,true,61,71.57,59.23,67.14,68.57
52,84,1,1,0,2,0,40,95,-1,true,60,68.89,75.0,72.0,0.0
53,77,1,1,0,0,2,85,34,-1,false,0,74.32,65.71,65.75,0.0
54,68,1,1,0,2,0,92,85,-1,true,61,76.19,71.11,75.0,0.0
55,70,1,1,0,2,0,90,27,-1,true,61,70.45,66.43,67.33,0.0
56,35,1,1,0,2,0,40,27,-1,true,60,66.13,74.29,66.67,0.0
57,47,1,1,0,2,0,87,85,-1,true,62,68.66,67.86,72.86,0.0
58,98,1,1,0,2,1,85,86,40,true,62,70.97,62.86,67.5,70.0
59,51,1,1,0,2,0,62,28,-1,true,60,66.1,69.0,71.6,0.0
60,27,1,1,1,1,0,40,-1,-1,true,61,74.0,0.0,0.0,0.0
61,27,1,1,1,0,0,-1,-1,-1,true,62,69.33,0.0,0.0,0.0
62,40,1,1,2,0,0,-1,-1,-1,false,0,80.71,0.0,0.0,0.0
63,8,1,2,0,0,2,27,82,-1,false,0,97.61,75.33,80.71,0.0
64,43,1,2,0,2,0,82,0,-1,true,93,72.3,80.71,83.52,0.0
65,29,1,2,0,2,0,27,82,-1,true,95,67.71,72.0,73.57,0.0
66,21,1,2,0,2,0,22,6,-1,true,93,76.16,72.0,87.43,0.0
67,36,1,2,0,2,0,40,18,-1,true,93,76.19,80.0,95.33,0.0
68,26,1,2,0,2,0,62,34,-1,true,95,75.69,70.5,77.0,0.0
