modelId,nodeId,taskId,round,type,positiveVote,negativeVote,evaluator1,evaluator2,evaluator3,aggregated,aggModelId,accuracy,acc1,acc2,acc3
1,-1,1,0,2,0,0,-1,-1,-1,true,0,0.0,0.0,0.0,0.0
2,0,1,0,0,2,0,13,35,-1,true,15,63.16,59.88,59.5,0.0
3,2,1,0,0,2,0,18,26,-1,true,13,71.65,71.97,72.69,0.0
4,4,1,0,0,0,2,20,26,-1,false,0,45.0,29.37,28.08,0.0
5,6,1,0,0,2,0,27,35,-1,true,12,46.97,47.72,43.5,0.0
6,17,1,0,0,2,0,35,18,-1,true,13,70.25,64.25,63.68,0.0
7,23,1,0,0,2,0,27,18,-1,true,14,66.67,67.19,62.5,0.0
8,25,1,0,0,2,0,26,20,-1,true,12,71.43,66.54,69.16,0.0
9,30,1,0,0,2,0,44,26,-1,true,12,61.11,58.89,60.0,0.0
10,36,1,0,0,2,0,18,20,-1,true,15,70.25,70.26,70.95,0.0
11,40,1,0,0,2,0,18,0,-1,true,13,70.93,69.47,66.32,0.0
12,18,1,0,1,0,0,-1,-1,-1,true,14,59.74,0.0,0.0,0.0
13,44,1,0,1,1,0,44,-1,-1,true,14,60.83,0.0,0.0,0.0
14,27,1,0,1,0,0,-1,-1,-1,true,15,61.75,0.0,0.0,0.0
15,20,1,0,2,0,0,-1,-1,-1,false,0,61.16,0.0,0.0,0.0
16,38,1,1,0,2,0,9,26,-1,true,24,67.86,65.5,67.31,0.0
17,49,1,1,0,2,0,26,35,-1,true,24,74.0,75.38,74.25,0.0
18,17,1,1,0,2,0,13,18,-1,true,24,76.58,73.5,73.82,0.0
19,28,1,1,0,2,0,26,9,-1,true,26,64.94,71.92,71.5,0.0
20,0,1,1,0,0,2,2,13,-1,false,0,77.37,63.71,66.12,0.0
21,27,1,1,0,2,0,9,26,-1,true,25,79.82,73.0,76.92,0.0
22,41,1,1,0,2,0,26,2,-1,true,25,78.69,76.92,77.63,0.0
23,25,1,1,0,2,0,36,13,-1,true,26,74.4,76.84,77.38,0.0
24,9,1,1,1,1,0,44,-1,-1,true,25,70.5,0.0,0.0,0.0
25,26,1,1,1,0,0,-1,-1,-1,true,26,80.38,0.0,0.0,0.0
26,9,1,1,2,0,0,-1,-1,-1,false,0,78.5,0.0,0.0,0.0
27,21,1,2,0,2,0,6,18,-1,true,36,75.0,74.24,77.89,0.0
28,1,1,2,0,2,0,13,25,-1,true,36,74.68,76.75,76.19,0.0
29,49,1,2,0,2,0,25,6,-1,true,37,82.67,81.67,83.03,0.0
30,2,1,2,0,2,0,18,13,-1,true,37,81.44,81.18,78.88,0.0
31,19,1,2,0,2,0,44,13,-1,true,39,72.81,77.22,76.25,0.0
32,20,1,2,0,2,0,9,18,-1,true,37,77.37,93.0,76.97,0.0
33,11,1,2,0,2,0,25,18,-1,true,38,80.14,73.93,74.47,0.0
34,46,1,2,0,2,0,13,25,-1,true,39,70.69,73.75,72.62,0.0
35,37,1,2,0,2,0,27,9,-1,true,36,77.63,80.0,96.6,0.0
36,6,1,2,1,0,0,-1,-1,-1,true,38,79.39,0.0,0.0,0.0
37,27,1,2,1,0,0,-1,-1,-1,true,38,85.44,0.0,0.0,0.0
38,27,1,2,1,0,0,-1,-1,-1,true,39,82.46,0.0,0.0,0.0
