nodeId,availability,honesty,datasetSize,freq,transRate,task,dropout,malicious
0,true,0,840,300,980,0,false,false
1,true,0,170,120,750,0,false,false
2,false,0,1000,80,920,1,false,false
3,true,0,930,70,340,0,false,false
4,true,0,810,210,220,0,false,false
5,true,0,790,260,400,0,false,false
6,true,0,330,230,500,0,false,false
7,true,0,340,200,450,0,false,false
8,true,0,110,200,720,0,false,false
9,true,0,510,110,390,0,false,false
10,true,0,430,210,640,1,false,false
11,true,0,340,180,250,1,false,false
12,false,0,860,60,440,0,false,false
13,false,0,130,260,460,0,false,false
14,true,0,680,240,880,0,false,false
15,false,0,580,190,650,1,false,false
16,true,0,220,250,460,1,false,false
17,true,0,570,280,370,0,false,false
18,false,0,550,250,630,1,false,false
19,false,0,390,150,830,1,false,false
20,true,0,730,240,260,0,false,false
21,false,0,750,250,870,0,false,false
22,true,0,430,300,590,1,false,false
23,false,0,340,140,210,1,false,false
24,true,0,500,140,720,0,false,false
25,true,0,180,200,560,0,false,false
26,true,0,650,110,770,0,false,false
27,true,0,120,130,190,1,false,false
28,true,0,700,130,330,0,false,false
29,true,0,890,60,420,1,false,false
30,true,0,120,210,740,1,false,false
31,true,0,850,180,930,1,false,false
32,true,0,440,220,360,1,false,false
33,true,0,290,110,650,0,false,false
34,true,0,370,280,320,0,false,false
35,true,0,940,150,330,0,false,false
36,false,0,590,250,420,1,false,false
37,true,0,490,120,480,0,false,false
38,false,0,650,240,470,0,false,false
39,false,0,1000,200,540,1,false,false
40,true,0,410,220,170,0,false,false
41,false,0,560,220,240,0,false,false
42,true,0,450,170,870,1,false,false
43,false,0,480,80,740,1,false,false
44,false,0,610,220,170,0,false,false
45,false,0,460,270,570,0,false,false
46,true,0,900,200,410,0,false,false
47,true,0,140,230,550,1,false,false
48,true,0,220,100,400,0,false,false
49,false,0,610,240,220,1,false,false
50,true,0,550,120,630,1,false,false
51,true,0,710,60,540,0,false,false
52,true,0,100,200,180,0,false,false
53,true,0,400,80,640,0,false,false
54,true,0,970,50,890,0,false,false
55,true,0,700,80,870,0,false,false
56,true,0,570,170,300,1,false,false
57,false,0,190,240,900,0,false,false
58,true,0,680,210,440,0,false,false
59,true,0,350,270,330,0,false,false
60,false,0,550,70,310,1,false,false
61,true,0,350,110,760,0,false,false
62,false,0,230,50,380,0,false,false
63,false,0,190,130,220,1,false,false
64,false,0,680,160,370,0,false,false
65,true,0,470,120,950,0,false,false
66,true,0,480,200,590,1,false,false
67,false,0,590,280,770,0,false,false
68,true,0,210,260,460,0,false,false
69,true,0,770,60,350,0,false,false
70,true,0,620,230,910,1,false,false
71,true,0,550,170,180,1,false,false
72,true,0,800,50,370,0,false,false
73,true,0,970,80,800,0,false,false
74,true,0,710,100,690,1,false,false
75,true,0,920,260,660,1,false,false
76,false,0,470,150,850,1,false,false
77,true,0,700,200,330,0,false,false
78,true,0,820,270,850,0,false,false
79,true,0,760,220,870,0,false,false
80,false,0,180,180,810,0,false,false
81,true,0,970,300,280,0,false,false
82,false,0,800,170,710,0,false,false
83,true,0,400,50,570,1,false,false
84,true,0,510,160,600,0,false,false
85,true,0,310,170,220,0,false,false
86,true,0,780,180,810,0,false,false
87,false,0,920,240,730,0,false,false
88,true,0,300,50,760,0,false,false
89,true,0,460,210,190,0,false,false
90,true,0,580,220,660,0,false,false
91,true,0,230,170,420,0,false,false
92,true,0,190,90,750,0,false,false
93,true,0,910,180,880,0,false,false
94,true,0,980,160,800,1,false,false
95,true,0,260,150,680,0,false,false
96,true,0,130,60,300,1,false,false
97,true,0,590,270,440,0,false,false
98,true,0,660,60,160,1,false,false
99,true,0,950,120,350,0,false,false
100,true,0,920,100,720,1,false,false
101,true,0,820,110,300,1,false,false
102,true,0,520,140,870,0,false,false
103,true,0,690,100,980,1,false,false
104,true,0,500,190,190,0,false,false
105,true,0,410,280,460,0,false,false
106,true,0,290,200,720,0,false,false
107,true,0,620,250,390,1,false,false
108,true,0,640,150,810,1,false,false
109,true,0,290,140,690,1,false,false
110,true,0,910,170,820,0,false,false
111,true,0,600,60,300,1,false,false
112,true,0,610,240,440,0,false,false
113,true,0,900,110,790,0,false,false
114,true,0,480,280,540,0,false,false
115,true,0,200,280,370,0,false,false
116,true,0,460,170,740,0,false,false
117,false,0,280,290,400,1,false,false
118,false,0,650,170,980,0,false,false
119,true,0,600,130,680,0,false,false
120,true,0,600,90,980,1,false,false
121,true,0,220,200,310,0,false,false
122,true,0,500,180,570,0,false,false
123,true,0,920,80,450,1,false,false
124,true,0,420,260,280,1,false,false
125,true,0,970,150,560,1,false,false
126,true,0,890,170,630,0,false,false
127,true,0,460,90,330,1,false,false
128,true,0,740,120,510,0,false,false
129,false,0,490,80,880,0,false,false
130,true,0,960,100,820,0,false,false
131,true,0,650,180,600,0,false,false
132,true,0,120,80,150,0,false,false
133,true,0,360,150,310,0,false,false
134,true,0,750,280,870,1,false,false
135,true,0,840,100,770,0,false,false
136,false,0,290,260,290,0,false,false
137,true,0,770,60,620,1,false,false
138,true,0,860,100,200,1,false,false
139,true,0,410,160,300,1,false,false
140,true,0,450,180,1000,0,false,false
141,true,0,110,300,340,1,false,false
142,true,0,970,190,490,0,false,false
143,true,0,240,90,780,0,false,false
144,true,0,180,100,650,0,false,false
145,true,0,460,210,930,0,false,false
146,false,0,530,120,860,0,false,false
147,true,0,900,260,390,0,false,false
148,true,0,430,80,690,0,false,false
149,true,0,120,200,760,0,false,false
150,true,0,450,250,550,1,false,false
151,true,0,980,160,470,0,false,false
152,true,0,880,300,830,0,false,false
153,true,0,290,180,770,1,false,false
154,true,0,540,280,650,0,false,false
155,true,0,710,200,230,0,false,false
156,true,0,420,200,800,0,false,false
157,true,0,790,230,820,0,false,false
158,false,0,300,100,580,0,false,false
159,false,0,250,290,810,0,false,false
160,true,0,330,300,410,0,false,false
161,false,0,520,260,150,0,false,false
162,false,0,200,120,970,0,false,false
163,true,0,790,150,210,1,false,false
164,true,0,230,180,870,1,false,false
165,false,0,670,190,1000,0,false,false
166,true,0,210,130,730,0,false,false
167,true,0,190,250,770,0,false,false
168,true,0,960,50,220,0,false,false
169,true,0,680,100,150,0,false,false
170,true,0,190,130,640,1,false,false
171,true,0,270,150,650,0,false,false
172,true,0,780,50,490,0,false,false
173,true,0,760,250,570,1,false,false
174,true,0,910,210,550,0,false,false
175,true,0,240,120,930,0,false,false
176,true,0,350,160,230,0,false,false
177,false,0,390,90,370,0,false,false
178,true,0,800,60,860,0,false,false
179,true,0,530,140,960,0,false,false
180,true,0,480,120,740,0,false,false
181,true,0,590,210,530,1,false,false
182,true,0,540,270,720,1,false,false
183,false,0,550,300,530,0,false,false
184,true,0,220,130,450,1,false,false
185,true,0,510,180,420,0,false,false
186,false,0,760,80,440,0,false,false
187,true,0,780,120,870,0,false,false
188,true,0,970,210,850,0,false,false
189,false,0,540,300,420,0,false,false
190,false,0,900,160,980,1,false,false
191,false,0,720,210,340,0,false,false
192,true,0,740,300,250,0,false,false
193,false,0,480,150,420,0,false,false
194,true,0,120,220,750,0,false,false
195,true,0,980,70,980,0,false,false
196,false,0,1000,150,310,0,false,false
197,true,0,250,250,530,1,false,false
198,true,0,570,210,370,0,false,false
199,true,0,710,130,150,0,false,false
200,true,0,310,230,850,1,false,false
201,true,0,860,140,790,1,false,false
202,true,0,690,260,190,0,false,false
203,true,0,940,240,960,0,false,false
204,false,0,820,120,820,0,false,false
205,true,0,870,300,970,1,false,false
206,true,0,750,210,960,0,false,false
207,true,0,600,260,440,0,false,false
208,true,0,460,60,670,1,false,false
209,false,0,860,250,850,1,false,false
210,true,0,780,270,470,0,false,false
211,true,0,650,140,250,0,false,false
212,true,0,240,140,400,0,false,false
213,true,0,520,210,190,0,false,false
